trophospecies_id,n_lumped,sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
26,1,Harpalus latus,Coleoptera,Carabidae,87,HEW16,46,4,3.92,3.0,40.0,0.5911330049261084,2.9500924585611337,15.202642924882909,52.771732355053686
27,1,Otiorhynchus sp.,Coleoptera,Curculionidae,104,HEW16,2,29,2.0,1.0,1.791044776119403,60.0,2.9500924585611337,15.202642924882909,52.771732355053686
28,1,Agriotes acuminatus (juv),Coleoptera,Elateridae,107,HEW16,1,20,2.0,1.0,1.5789473684210527,120.0,2.9500924585611337,15.202642924882909,52.771732355053686
29,1,Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,HEW16,1,18,2.0,1.0,1.411764705882353,120.0,2.9500924585611337,15.202642924882909,52.771732355053686
30,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,HEW16,33,38,3.8108108108108105,6.0,2.6666666666666665,0.4166666666666667,2.9500924585611337,15.202642924882909,52.771732355053686
31,1,Athous vittatus (juv),Coleoptera,Elateridae,115,HEW16,1,23,2.0,1.0,1.643835616438356,120.0,2.9500924585611337,15.202642924882909,52.771732355053686
32,1,Athous sp. (juv),Coleoptera,Elateridae,117,HEW16,1,34,2.0,1.0,2.3529411764705883,120.0,2.9500924585611337,15.202642924882909,52.771732355053686
33,1,Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119,HEW16,1,39,2.0,1.0,2.4489795918367347,120.0,2.9500924585611337,15.202642924882909,52.771732355053686
34,1,Histeridae sp1,Coleoptera,Histeridae,120,HEW16,26,31,3.8962962962962964,4.0,1.875,0.5607476635514018,2.9500924585611337,15.202642924882909,52.771732355053686
35,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,HEW16,27,34,3.8461538461538463,4.0,2.4,0.5381165919282511,2.9500924585611337,15.202642924882909,52.771732355053686
36,1,Anelasmocephalus cambridgei,Opiliones,Trogulidae,163,HEW16,46,23,3.9047619047619047,3.0,1.6666666666666667,0.6779661016949152,3.902951294586275,1.3888888888888888,0.6940126366462742
37,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164,HEW16,43,18,3.9069767441860463,3.0,1.4285714285714286,0.6629834254143646,3.891970528084837,1.9170309608172384,0.617476469943498
38,1,Clubiona comta (ad),Araneae,Clubionidae,169,HEW16,41,19,3.9086538461538463,3.0,1.4457831325301205,0.6557377049180327,3.891970528084837,1.9170309608172384,0.617476469943498
39,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172,HEW16,16,32,3.8395061728395063,5.0,2.3529411764705883,0.44609665427509293,3.891970528084837,1.9170309608172384,0.617476469943498
40,1,Hahnia pusilla (juv),Araneae,Hahniidae,174,HEW16,19,39,3.8777777777777778,3.0,2.5,1.348314606741573,3.891970528084837,1.9170309608172384,0.617476469943498
41,1,Hahnia pusilla (ad),Araneae,Hahniidae,175,HEW16,17,33,3.8636363636363633,4.0,2.3529411764705883,0.5106382978723404,3.891970528084837,1.9170309608172384,0.617476469943498
42,1,Harpactea lepida (juv),Araneae,Dysderidae,176,HEW16,24,29,3.888,4.0,1.8181818181818181,0.5581395348837209,3.891970528084837,1.9170309608172384,0.617476469943498
43,1,Linyphiidae (juv),Araneae,Linyphiidae,178,HEW16,20,36,3.8556701030927836,6.0,2.608695652173913,0.4,3.891970528084837,1.9170309608172384,0.617476469943498
44,1,Microneta viaria (ad),Araneae,Linyphiidae,180,HEW16,22,32,3.8869565217391306,4.0,2.3529411764705883,0.5529953917050692,3.891970528084837,1.9170309608172384,0.617476469943498
45,1,Robertus lividus (ad),Araneae,Theridiidae,186,HEW16,37,22,3.9047619047619047,3.0,1.643835616438356,0.6417112299465241,3.891970528084837,1.9170309608172384,0.617476469943498
46,1,Tenuiphantes tenebricola (ad),Araneae,Linyphiidae,191,HEW16,15,32,3.8421052631578947,5.0,2.3529411764705883,0.44280442804428044,3.891970528084837,1.9170309608172384,0.617476469943498
47,1,Trogulus tricarinatus,Opiliones,Trogulidae,192,HEW16,54,15,3.901140684410646,3.0,1.1111111111111112,0.7100591715976331,3.902951294586275,1.3888888888888888,0.6940126366462742
48,1,Trombidiidae,Prostigmata,Trombidiidae,193,HEW16,27,35,3.838461538461538,6.0,2.4489795918367347,0.40816326530612246,3.838461538461538,2.4489795918367347,0.40816326530612246
49,1,Vulgarogamasus sp juv,Mesostigmata,Parasitidae,202,HEW16,25,26,3.8240740740740744,3.0,1.9047619047619047,2.4489795918367347,3.7182385113559,1.487011356821764,3.883484757708361
50,1,Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,HEW16,8,13,3.7333333333333334,2.0,1.2765957446808511,4.444444444444445,3.7182385113559,1.487011356821764,3.883484757708361
51,1,Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,HEW16,14,12,3.7592592592592595,2.0,1.3186813186813187,3.4285714285714284,3.7182385113559,1.487011356821764,3.883484757708361
52,1,Rhodacarellus kreuzi (ad),Mesostigmata,Rhodacaridae,241,HEW16,15,12,3.783333333333333,2.0,1.348314606741573,3.3333333333333335,3.7182385113559,1.487011356821764,3.883484757708361
53,1,Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246,HEW16,5,16,3.5882352941176467,2.0,1.6,5.217391304347826,3.7182385113559,1.487011356821764,3.883484757708361
54,1,Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,HEW16,5,18,3.5882352941176467,2.0,1.8181818181818181,5.217391304347826,3.7182385113559,1.487011356821764,3.883484757708361
55,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,HEW16,5,13,3.5882352941176467,2.0,1.5384615384615385,5.217391304347826,3.7182385113559,1.487011356821764,3.883484757708361
56,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251,HEW16,5,8,3.5882352941176467,2.0,1.3636363636363635,5.217391304347826,3.7182385113559,1.487011356821764,3.883484757708361
57,1,Veigaia sp (juv),Mesostigmata,Veigaiaidae,265,HEW16,12,13,3.7209302325581395,3.0,1.3043478260869565,3.3333333333333335,3.7182385113559,1.487011356821764,3.883484757708361
58,1,Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,HEW16,19,13,3.802631578947368,2.0,1.4285714285714286,3.0,3.7182385113559,1.487011356821764,3.883484757708361
59,1,Zercon sp (juv),Mesostigmata,Zerconidae,268,HEW16,15,11,3.80327868852459,3.0,1.3636363636363635,3.076923076923077,3.7182385113559,1.487011356821764,3.883484757708361
60,1,Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,HEW16,3,0,3.25,3.0,0.0,15.0,3.1666666666666665,30.141843971631204,14.444444444444443
61,1,Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,HEW16,3,1,3.25,3.0,120.0,15.0,3.1666666666666665,30.141843971631204,14.444444444444443
62,1,Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,HEW16,3,4,3.25,3.0,30.0,15.0,3.1666666666666665,30.141843971631204,14.444444444444443
63,1,Aporrectodea sp (juv) {xl},Lumbricidae,Lumbricidae,277,HEW16,3,5,3.25,3.0,0.851063829787234,15.0,3.1666666666666665,30.141843971631204,14.444444444444443
64,1,Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,HEW16,4,0,3.0,3.0,0.0,13.333333333333334,3.1666666666666665,30.141843971631204,14.444444444444443
65,1,Lumbricus terrestris (juv) {xl},Lumbricidae,Lumbricidae,285,HEW16,4,4,3.0,3.0,30.0,13.333333333333334,3.1666666666666665,30.141843971631204,14.444444444444443
66,1,Atropacarus striculus,Oribatida,Phthiracaridae,298,HEW16,3,5,2.75,2.0,1.4285714285714286,17.142857142857142,3.0017857142857136,1.4367559555397247,26.304885590599877
67,2,Chamobates cuspidatus;Pantelozetes paolii,Oribatida,Chamobatidae;Thyrisomidae,307;344,HEW16,2,4,3.0,2.0,1.3636363636363635,15.0,3.0017857142857136,1.4367559555397247,26.304885590599877
68,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,HEW16,7,5,3.5,2.0,1.4285714285714286,5.714285714285714,3.0017857142857136,1.4367559555397247,26.304885590599877
69,1,Oribatida juv.,Oribatida,,323,HEW16,9,6,3.4,2.0,1.0619469026548674,5.714285714285714,3.0017857142857136,1.4367559555397247,26.304885590599877
70,1,Microppia minus,Oribatida,Oppiidae,331,HEW16,7,3,3.5,2.0,1.348314606741573,5.714285714285714,3.0017857142857136,1.4367559555397247,26.304885590599877
71,1,Nothrus silvestris,Oribatida,Nothridae,335,HEW16,8,15,3.458333333333333,2.0,1.643835616438356,5.454545454545454,3.0017857142857136,1.4367559555397247,26.304885590599877
72,2,Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;625,HEW16,8,3,3.458333333333333,2.0,1.348314606741573,5.454545454545454,3.0017857142857136,1.4367559555397247,26.304885590599877
73,1,Oppiella subpectinata,Oribatida,Oppiidae,339,HEW16,8,4,3.458333333333333,2.0,1.3636363636363635,5.454545454545454,3.0017857142857136,1.4367559555397247,26.304885590599877
74,1,Oribatula tibialis,Oribatida,Oribatulidae,343,HEW16,3,7,3.0,2.0,1.4634146341463414,13.333333333333334,3.0017857142857136,1.4367559555397247,26.304885590599877
76,1,Phthiracarus longulus,Oribatida,Phthiracaridae,351,HEW16,3,12,2.75,2.0,1.5789473684210527,17.142857142857142,3.0017857142857136,1.4367559555397247,26.304885590599877
77,1,Platynothrus peltifer,Oribatida,Camisiidae,353,HEW16,1,15,2.0,1.0,1.643835616438356,120.0,3.0017857142857136,1.4367559555397247,26.304885590599877
78,1,Porobelba spinosa,Oribatida,Damaeidae,355,HEW16,3,4,2.75,2.0,1.3636363636363635,17.142857142857142,3.0017857142857136,1.4367559555397247,26.304885590599877
79,1,Steganacarus magnus,Oribatida,Phthiracaridae,365,HEW16,2,14,3.0,2.0,1.7142857142857142,15.0,3.0017857142857136,1.4367559555397247,26.304885590599877
80,2,Tectocepheus minor;Tectocepheus velatus alatus,Oribatida,Tectocepheidae,371;372,HEW16,1,4,2.0,1.0,1.3636363636363635,120.0,3.0017857142857136,1.4367559555397247,26.304885590599877
82,2,Porcellio spinicornis;Trachelipus ratzeburgii,Isopoda,Porcellionidae;Trachelipidae,376;912,HEW16,4,16,2.8333333333333335,2.0,1.3793103448275863,12.0,2.8333333333333335,1.8724037835944145,12.0
83,2,Allaiulus nitidus {xl};Julidae spec,Diplopoda,Julidae,383;486,HEW16,4,18,2.8333333333333335,2.0,1.5384615384615385,12.0,2.5000000000000004,1.4336121709615688,55.2
84,1,Glomeris marginata,Diplopoda,Glomeridae,392,HEW16,1,13,2.0,1.0,1.4457831325301205,120.0,2.5000000000000004,1.4336121709615688,55.2
85,1,Polydesmidae,Diplopoda,Polydesmidae,396,HEW16,4,23,2.8333333333333335,2.0,1.8461538461538463,12.0,2.5000000000000004,1.4336121709615688,55.2
86,1,Tachypodoiulus niger,Diplopoda,Julidae,399,HEW16,4,9,2.8333333333333335,2.0,0.9090909090909091,12.0,2.5000000000000004,1.4336121709615688,55.2
87,1,plants,Basal,Plants,401,HEW16,0,8,1.0,0.0,0.8823529411764706,0.0,2.1440737121317883,0.9006985916976862,29.072696534234996
88,1,roots,Basal,Roots,402,HEW16,0,16,1.0,0.0,0.6896551724137931,0.0,2.1440737121317883,0.9006985916976862,29.072696534234996
89,1,root exudates,Basal,Roots,403,HEW16,0,7,1.0,0.0,0.6091370558375635,0.0,2.1440737121317883,0.9006985916976862,29.072696534234996
90,1,mykorrhiza,Basal,Fungi,404,HEW16,2,26,2.0,1.0,0.8450704225352113,60.0,2.1440737121317883,0.9006985916976862,29.072696534234996
91,1,saphrophytes,Basal,Fungi,405,HEW16,1,34,2.0,1.0,0.8,120.0,2.1440737121317883,0.9006985916976862,29.072696534234996
92,1,bacterivor nematodes,Basal,Nematoda,406,HEW16,1,25,3.0,2.0,1.1009174311926606,24.0,2.1440737121317883,0.9006985916976862,29.072696534234996
93,1,fungivor nematodes,Basal,Nematoda,407,HEW16,2,25,3.0,2.0,1.1009174311926606,15.0,2.1440737121317883,0.9006985916976862,29.072696534234996
94,1,root feeding nematodes,Basal,Nematoda,408,HEW16,2,25,2.0,1.0,1.1009174311926606,60.0,2.1440737121317883,0.9006985916976862,29.072696534234996
95,1,predatious nematodes,Basal,Nematoda,409,HEW16,6,25,3.6315789473684212,2.0,1.1111111111111112,5.714285714285714,2.1440737121317883,0.9006985916976862,29.072696534234996
96,1,omniv. Nematodes,Basal,Nematoda,410,HEW16,14,25,3.2413793103448274,1.0,1.1111111111111112,9.23076923076923,2.1440737121317883,0.9006985916976862,29.072696534234996
97,1,bacteria,Basal,Bacteria,411,HEW16,2,17,2.0,1.0,0.7547169811320755,60.0,2.1440737121317883,0.9006985916976862,29.072696534234996
98,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414,HEW16,1,11,3.0,2.0,0.7142857142857143,24.0,2.1440737121317883,0.9006985916976862,29.072696534234996
101,1,algae,Basal,Algae,415,HEW16,0,6,1.0,0.0,0.8888888888888888,0.0,2.1440737121317883,0.9006985916976862,29.072696534234996
102,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416,HEW16,7,6,2.9,2.0,0.9836065573770492,13.333333333333334,2.9,0.9836065573770492,13.333333333333334
103,1,dead organic matter detritus,Basal detritus,detritus,417,HEW16,0,19,1.0,0.0,0.6779661016949152,0.0,1.0,0.8389830508474576,0.0
104,1,litter detritus,Basal detritus,detritus,442,HEW16,0,16,1.0,0.0,1.0,0.0,1.0,0.8389830508474576,0.0
105,1,Macrargus rufus (ad),Araneae,Linyphiidae,473,HEW16,30,25,3.9038461538461537,4.0,1.7391304347826086,0.5911330049261084,3.891970528084837,1.9170309608172384,0.617476469943498
107,1,Pterostichus spec.,Coleoptera,Carabidae,543,HEW16,46,3,3.9295154185022025,3.0,60.0,0.5853658536585366,2.9500924585611337,15.202642924882909,52.771732355053686
108,1,Clubionidae (juv),Araneae,Clubionidae,584,HEW16,24,28,3.92,4.0,1.791044776119403,0.5633802816901409,3.891970528084837,1.9170309608172384,0.617476469943498
110,1,Lithobius sp3 {m},Chilopoda,Lithobiidae,707,HEW16,51,37,3.890829694323144,5.0,2.608695652173913,0.5286343612334802,3.885588099059395,1.5343068782767206,0.7498827693544221
111,1,Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,HEW16,8,39,2.5,1.0,2.4489795918367347,15.0,2.5,2.0353006067291783,15.0
112,1,Athous zebei (juv) {m},Coleoptera,Elateridae,721,HEW16,1,25,2.0,1.0,1.6901408450704225,120.0,2.9500924585611337,15.202642924882909,52.771732355053686
113,1,Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,HEW16,21,16,3.839080459770115,3.0,1.5789473684210527,2.6666666666666665,3.7182385113559,1.487011356821764,3.883484757708361
114,1,Campodea sp {l},Diplura,Campodeidae,749,HEW16,34,29,3.7800000000000002,4.0,1.8181818181818181,0.5882352941176471,3.7800000000000002,1.8181818181818181,0.5882352941176471
115,1,Trichoniscus pusillus {l},Isopoda,Trichoniscidae,751,HEW16,4,33,2.8333333333333335,2.0,2.3076923076923075,12.0,2.8333333333333335,1.8724037835944145,12.0
116,1,Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,HEW16,1,3,2.0,1.0,1.0714285714285714,120.0,2.0,0.5357142857142857,120.0
117,1,Cepea hortensis,Gastropoda,Helicidae,838,HEW16,1,0,2.0,1.0,0.0,120.0,2.0,0.5357142857142857,120.0
118,1,Curculionidae spec,Coleoptera,Curculionidae,855,HEW16,2,23,2.0,1.0,1.643835616438356,60.0,2.9500924585611337,15.202642924882909,52.771732355053686
119,1,Staphylinidae spec,Coleoptera,Stapylinidae,858,HEW16,33,26,3.8895348837209305,4.0,1.7391304347826086,0.5970149253731343,2.9500924585611337,15.202642924882909,52.771732355053686
120,1,Abax ovalis,Coleoptera,Carabidae,859,HEW16,44,2,3.935483870967742,3.0,120.0,0.5607476635514018,2.9500924585611337,15.202642924882909,52.771732355053686
121,1,Abax parallelepipedus,Coleoptera,Carabidae,860,HEW16,32,1,3.973684210526316,3.0,0.0,0.4979253112033195,2.9500924585611337,15.202642924882909,52.771732355053686
122,2,Cylisticus spec;Philoscia muscorum,Isopoda,Cylisticidae;Philosciidae,910;914,HEW16,4,18,2.8333333333333335,2.0,1.5384615384615385,12.0,2.8333333333333335,1.8724037835944145,12.0
123,1,Trichoniscus spec,Isopoda,Trichoniscidae,911,HEW16,4,32,2.8333333333333335,2.0,2.2641509433962264,12.0,2.8333333333333335,1.8724037835944145,12.0
126,1,Glomeris spec,Diplopoda,Glomeridae,920,HEW16,1,12,2.0,1.0,1.4285714285714286,120.0,2.5000000000000004,1.4336121709615688,55.2
127,1,Chilopoda spec,Chilopoda,Chilopoda spec,921,HEW16,58,15,3.8933823529411766,3.0,1.2121212121212122,0.7228915662650602,3.885588099059395,1.5343068782767206,0.7498827693544221
128,1,Harpactea lepida (juv),Araneae,Dysderidae,933,HEW16,33,24,3.913793103448276,4.0,1.6901408450704225,0.5970149253731343,3.891970528084837,1.9170309608172384,0.617476469943498
129,1,Harpactea lepida (ad),Araneae,Dysderidae,934,HEW16,48,17,3.9183673469387754,3.0,1.411764705882353,0.6857142857142857,3.891970528084837,1.9170309608172384,0.617476469943498
130,1,Theridiidae juv spec,Araneae,Theridiidae,942,HEW16,28,27,3.9060402684563758,4.0,1.7647058823529411,0.5797101449275363,3.891970528084837,1.9170309608172384,0.617476469943498
131,1,Walckenaeria atrotibialis,Araneae,Linyphiidae,957,HEW16,31,24,3.9074074074074074,4.0,1.7142857142857142,0.594059405940594,3.891970528084837,1.9170309608172384,0.617476469943498
132,1,Apostenus fuscus,Araneae,Liocranidae,958,HEW16,43,21,3.92,3.0,1.6216216216216217,0.6666666666666666,3.891970528084837,1.9170309608172384,0.617476469943498
1,2,Ceratophysella armata;Ceratophysella denticulata,Collembola,Hypogastruridae,3;4,HEW17,3,14,3.4,2.0,1.525,17.428571428571427,2.985860177404295,1.559226817983468,30.069739318652353
3,2,Folsomia quadrioculata;Folsomia spinosa,Collembola,Isotomidae,14;15,HEW17,1,13,2.0,1.0,1.5061728395061729,122.0,2.985860177404295,1.559226817983468,30.069739318652353
5,1,Friesea mirabilis,Collembola,Neanuridae,16,HEW17,5,13,3.5882352941176467,2.0,1.5443037974683544,5.304347826086956,2.985860177404295,1.559226817983468,30.069739318652353
6,2,Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,22;40,HEW17,4,13,3.2857142857142856,2.0,1.3707865168539326,12.2,2.985860177404295,1.559226817983468,30.069739318652353
7,1,Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,HEW17,1,14,2.0,1.0,1.605263157894737,122.0,2.985860177404295,1.559226817983468,30.069739318652353
8,1,Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,HEW17,4,12,2.0,1.0,1.6486486486486487,30.5,2.985860177404295,1.559226817983468,30.069739318652353
9,1,Megalothorax minimus,Collembola,Neelidae,27,HEW17,5,15,3.125,2.0,1.7183098591549295,11.090909090909092,2.985860177404295,1.559226817983468,30.069739318652353
10,2,Mesaphorura sp.;Paratullbergia callipygos,Collembola,Tullbergiidae,28;38,HEW17,5,15,3.5882352941176467,2.0,1.7183098591549295,5.304347826086956,2.985860177404295,1.559226817983468,30.069739318652353
13,1,Protaphorura armata,Collembola,Onychiuridae,42,HEW17,4,7,2.8333333333333335,2.0,1.4698795180722892,12.2,2.985860177404295,1.559226817983468,30.069739318652353
14,1,Pseudachorutes cf. dubius,Collembola,Neanuridae,44,HEW17,5,13,3.5882352941176467,2.0,1.6266666666666667,5.304347826086956,2.985860177404295,1.559226817983468,30.069739318652353
15,1,Pseudachorutes subcrassus,Collembola,Neanuridae,45,HEW17,5,14,3.5882352941176467,2.0,1.525,5.304347826086956,2.985860177404295,1.559226817983468,30.069739318652353
16,1,Supraphorura furcifera,Collembola,Onychiuridae,52,HEW17,4,8,2.8333333333333335,2.0,1.4523809523809523,12.2,2.985860177404295,1.559226817983468,30.069739318652353
17,1,Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,HEW17,60,20,3.832797427652733,3.0,1.7681159420289856,0.6815642458100558,3.8358021977289556,1.5828721641492127,0.6296347866474528
18,1,Lithobius sp4,Chilopoda,Lithobiidae,73,HEW17,56,18,3.828767123287671,3.0,1.1730769230769231,0.6777777777777778,3.8358021977289556,1.5828721641492127,0.6296347866474528
19,1,Geophilus ribauti,Chilopoda,Geophilidae,74,HEW17,54,11,3.8210526315789473,3.0,1.0608695652173914,0.6740331491712708,3.8358021977289556,1.5828721641492127,0.6296347866474528
20,1,Geophilus insculptus,Chilopoda,Geophilidae,75,HEW17,54,8,3.821917808219178,3.0,1.0252100840336134,0.6703296703296703,3.8358021977289556,1.5828721641492127,0.6296347866474528
21,1,Schendyla nemorensis,Chilopoda,Schendylidae,77,HEW17,53,9,3.8210526315789473,3.0,1.0338983050847457,0.6666666666666666,3.8358021977289556,1.5828721641492127,0.6296347866474528
22,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79,HEW17,58,6,3.822368421052632,3.0,0.991869918699187,0.6892655367231638,3.8358021977289556,1.5828721641492127,0.6296347866474528
23,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,HEW17,8,20,2.5,1.0,1.967741935483871,15.25,2.5,2.3099579242636743,15.25
24,1,Harpalus sp.,Coleoptera,Carabidae,88,HEW17,46,7,3.850187265917603,3.0,0.8413793103448276,0.6130653266331658,3.0323266305233254,8.913582826661637,36.18446390035975
25,1,Molops elatus,Coleoptera,Carabidae,89,HEW17,26,2,3.8741721854304636,3.0,122.0,0.47843137254901963,3.0323266305233254,8.913582826661637,36.18446390035975
26,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108,HEW17,1,19,2.0,1.0,1.4186046511627908,122.0,3.0323266305233254,8.913582826661637,36.18446390035975
27,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,HEW17,41,35,3.837696335078534,6.0,3.05,0.44525547445255476,3.0323266305233254,8.913582826661637,36.18446390035975
28,1,Athous vittatus (juv),Coleoptera,Elateridae,115,HEW17,1,14,2.0,1.0,1.3406593406593406,122.0,3.0323266305233254,8.913582826661637,36.18446390035975
29,1,Athous sp. (juv),Coleoptera,Elateridae,117,HEW17,1,30,2.0,1.0,2.652173913043478,122.0,3.0323266305233254,8.913582826661637,36.18446390035975
30,1,Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,HEW17,1,34,2.0,1.0,2.9047619047619047,122.0,3.0323266305233254,8.913582826661637,36.18446390035975
31,1,Atheta sp.,Coleoptera,Stapylinidae,135,HEW17,34,31,3.8587570621468927,6.0,2.772727272727273,0.4357142857142857,3.0323266305233254,8.913582826661637,36.18446390035975
32,1,Othius punctulatus,Coleoptera,Stapylinidae,148,HEW17,49,9,3.83955223880597,3.0,0.9242424242424242,0.6321243523316062,3.0323266305233254,8.913582826661637,36.18446390035975
33,1,Othius subuliformis,Coleoptera,Stapylinidae,149,HEW17,37,19,3.8316831683168315,4.0,1.4352941176470588,0.6009852216748769,3.0323266305233254,8.913582826661637,36.18446390035975
34,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164,HEW17,38,11,3.8577777777777778,3.0,1.3118279569892473,0.6069651741293532,3.8473161286564643,1.908732625861549,0.5156998297297825
35,1,Centomerus sylvaticus (ad),Araneae,Linyphiidae,167,HEW17,29,15,3.834319526627219,4.0,1.3863636363636365,0.5545454545454546,3.8473161286564643,1.908732625861549,0.5156998297297825
36,1,Clubiona comta (ad),Araneae,Clubionidae,169,HEW17,37,12,3.853211009174312,3.0,1.326086956521739,0.6039603960396039,3.8473161286564643,1.908732625861549,0.5156998297297825
37,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172,HEW17,27,23,3.8684210526315788,6.0,2.3461538461538463,0.4250871080139373,3.8473161286564643,1.908732625861549,0.5156998297297825
38,1,Harpactea lepida (juv),Araneae,Dysderidae,176,HEW17,28,20,3.847560975609756,4.0,1.4523809523809523,0.5495495495495496,3.8473161286564643,1.908732625861549,0.5156998297297825
39,1,Linyphiidae (juv),Araneae,Linyphiidae,178,HEW17,30,32,3.8513513513513513,6.0,2.9047619047619047,0.4295774647887324,3.8473161286564643,1.908732625861549,0.5156998297297825
40,1,Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,HEW17,28,27,3.8675496688741724,6.0,2.5416666666666665,0.4250871080139373,3.8673191382345546,2.4669117647058822,0.4258302672936819
41,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182,HEW17,29,25,3.867088607594937,6.0,2.392156862745098,0.42657342657342656,3.8673191382345546,2.4669117647058822,0.4258302672936819
42,1,Phalangiidae (juv),Opiliones,Phalangiidae,185,HEW17,41,15,3.819742489270386,3.0,1.3707865168539326,0.6224489795918368,3.819742489270386,1.3707865168539326,0.6224489795918368
43,1,Robertus lividus (ad),Araneae,Theridiidae,186,HEW17,37,14,3.8440366972477067,3.0,1.3555555555555556,0.6039603960396039,3.8473161286564643,1.908732625861549,0.5156998297297825
44,1,Saloca diceros (ad),Araneae,Linyphiidae,188,HEW17,23,28,3.861788617886179,6.0,2.652173913043478,0.4206896551724138,3.8473161286564643,1.908732625861549,0.5156998297297825
45,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189,HEW17,25,27,3.875912408759124,6.0,2.595744680851064,0.4236111111111111,3.8473161286564643,1.908732625861549,0.5156998297297825
46,1,Tapinocyba pallens (ad),Araneae,Linyphiidae,190,HEW17,27,29,3.8531468531468533,6.0,2.7111111111111112,0.4250871080139373,3.8473161286564643,1.908732625861549,0.5156998297297825
47,1,Walckenaeria cucullata (ad),Araneae,Linyphiidae,194,HEW17,25,19,3.8489208633093526,5.0,1.4698795180722892,0.4552238805970149,3.8473161286564643,1.908732625861549,0.5156998297297825
48,1,Dinychus perforatus juv,Mesostigmata,Urodinychidae,204,HEW17,5,24,3.5882352941176467,2.0,2.1403508771929824,5.304347826086956,3.732358494062357,1.7743233505305067,4.040465337583097
49,1,Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,HEW17,9,14,3.7714285714285714,2.0,1.4698795180722892,4.357142857142857,3.732358494062357,1.7743233505305067,4.040465337583097
50,1,Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220,HEW17,21,14,3.8588235294117648,2.0,1.6266666666666667,2.9047619047619047,3.732358494062357,1.7743233505305067,4.040465337583097
51,1,Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222,HEW17,38,25,3.8728323699421967,2.0,2.30188679245283,2.0677966101694913,3.732358494062357,1.7743233505305067,4.040465337583097
52,1,Parasitidae (juv) {xs},Mesostigmata,Parasitidae,233,HEW17,9,13,3.8,3.0,1.4878048780487805,3.935483870967742,3.732358494062357,1.7743233505305067,4.040465337583097
53,1,Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,HEW17,14,14,3.833333333333333,2.0,1.5443037974683544,3.4857142857142858,3.732358494062357,1.7743233505305067,4.040465337583097
54,1,Prozercon fimbriatus (juv),Mesostigmata,Zerconidae,240,HEW17,7,12,3.7199999999999998,2.0,1.3707865168539326,5.083333333333333,3.732358494062357,1.7743233505305067,4.040465337583097
55,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,HEW17,5,22,3.5882352941176467,2.0,2.0677966101694913,5.304347826086956,3.732358494062357,1.7743233505305067,4.040465337583097
56,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,HEW17,5,14,3.5882352941176467,2.0,1.6944444444444444,5.304347826086956,3.732358494062357,1.7743233505305067,4.040465337583097
