trophospecies_id,n_lumped,sp_name,guild,family,sp_id
84,1,Monocephalus fuscipes (ad),Araneae,Linyphiidae,588
85,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
86,1,Cymberemaeus cymba,Oribatida,Cymberemaeidae,608
87,2,Fuscozetes setosus;Sphaerozetes piriformes,Oribatida,Ceratozetidae,611;623
89,1,Phthiracarus crenophilus ?,Oribatida,Phthiracaridae,617
90,1,Quadroppia hammerae,Oribatida,Quadroppiidae,622
94,1,Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626
95,1,Pterostichus sp.,Coleoptera,Carabidae,631
96,1,Lysigamasus cf arcuatus (ad),Mesostigmata,Pergamasinae,653
97,1,Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655
98,1,Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660
99,1,Hypoaspididae (juv),Mesostigmata,Hypoaspididae,671
103,1,Micanurida forsslundi,Collembola,Neanuridae,694
105,1,Lithobius sp2 {l},Chilopoda,Lithobiidae,706
106,1,Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
107,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
108,1,Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
109,1,Campodea sp {l},Diplura,Campodeidae,749
111,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
112,1,Aegopinella nitens,Gastropoda,Oxychilidae,800
113,1,Larve spec,Coleoptera,Larve spec,857
114,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
115,1,Carabidae spec,Coleoptera,Carabidae,875
116,1,Abax spec,Coleoptera,Carabidae,881
117,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
118,1,Glomeris spec,Diplopoda,Glomeridae,920
119,1,Asthenargus paganus,Araneae,Linyphiidae,930
120,1,Ceratinella brevis,Araneae,Linyphiidae,931
