trophospecies_id,n_lumped,sp_name,guild,family,sp_id
112,1,Aegopinella nitens juv,Gastropoda,Oxychilidae,810
113,1,Discus rotundatus juv,Gastropoda,Patulidae,812
114,1,Cochlodina laminata,Gastropoda,Clausiliidae,823
115,3,Larve spec;Elateridae spec;Phyllobius pyri,Coleoptera,Larve spec;Elateridae;Curculionidae,857;861;891
116,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
118,1,Coleoptera spec,Coleoptera,Coleoptera spec,863
119,1,Sitona spec,Coleoptera,Curculionidae,870
120,1,Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882
122,1,Geotrupidae spec,Coleoptera,Geotrupidae,892
123,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
124,1,Porcellio conspersum,Isopoda,Porcellionidae,917
125,1,Glomeris spec,Diplopoda,Glomeridae,920
126,1,Chilopoda spec,Chilopoda,Chilopoda spec,921
127,1,Harpactea lepida (juv),Araneae,Dysderidae,933
128,1,Theridiidae juv spec,Araneae,Theridiidae,942
129,1,Eurocoelotes inermis,Araneae,Amaurobiidae,949
