trophospecies_id,n_lumped,sp_name,guild,family,sp_id
48,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
49,1,Oribatida juv.,Oribatida,,323
50,1,Tomocerus minor,Collembola,Tomoceridae,329
51,1,Nothrus palustris,Oribatida,Nothridae,334
52,1,Oppiella falcata,Oribatida,Oppiidae,337
53,2,Oppiella subpectinata;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,339;625
54,2,Protaphorura sp.;Protaphorura quadriocellata,Collembola,Onychiuridae,361;362
56,1,Steganacarus magnus,Oribatida,Phthiracaridae,365
57,1,Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373
58,3,Allaiulus nitidus {xl};Polydesmus denticulatus;Porcellio conspersum,Diplopoda;Isopoda,Julidae;Polydesmidae;Porcellionidae,383;642;917
59,1,plants,Basal,Plants,401
60,1,roots,Basal,Roots,402
61,1,root exudates,Basal,Roots,403
62,1,mykorrhiza,Basal,Fungi,404
63,1,saphrophytes,Basal,Fungi,405
64,1,bacterivor nematodes,Basal,Nematoda,406
65,1,fungivor nematodes,Basal,Nematoda,407
66,1,root feeding nematodes,Basal,Nematoda,408
67,1,predatious nematodes,Basal,Nematoda,409
68,1,omniv. Nematodes,Basal,Nematoda,410
69,1,bacteria,Basal,Bacteria,411
70,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
73,1,algae,Basal,Algae,415
74,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
75,1,dead organic matter detritus,Basal detritus,detritus,417
76,1,litter detritus,Basal detritus,detritus,442
77,1,Julidae spec,Diplopoda,Julidae,486
78,2,Steganacarus herculeanus;Phthiracarus italicus,Oribatida,Phthiracaridae,519;620
79,1,Lithobius calcaratus,Chilopoda,Lithobiidae,523
80,1,Lithobius calcaratus juv,Chilopoda,Lithobiidae,602
82,1,Quadroppia hammerae,Oribatida,Quadroppiidae,622
85,1,Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658
87,2,Scutigerella immaculata {m};Scolopendrella sp./subnuda {m},Symphyla,Scutigerellidae;Scolopendrellidae,718;719
90,1,Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
91,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
92,1,Campodea sp {l},Diplura,Campodeidae,749
93,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
94,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
95,1,Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763
96,1,Monachoides incarnatus,Gastropoda,Hygromiidae,807
97,2,Aegopinella nitens;Aegopinella nitens juv,Gastropoda,Oxychilidae,809;810
99,1,Discus rotundatus juv,Gastropoda,Patulidae,812
100,1,Trichia striolata,Gastropoda,Helicidae,816
101,1,Limax cinereoniger,Gastropoda,Limacidae,829
102,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
103,2,Elateridae spec;Otioryhnchinae spec,Coleoptera,Elateridae;Curculionidae,861;872
104,1,Coleoptera spec,Coleoptera,Coleoptera spec,863
106,1,Nitidulidae spec,Coleoptera,Nitidulidae,878
107,1,Abax spec,Coleoptera,Carabidae,881
108,1,Molops piceus,Coleoptera,Carabidae,885
109,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
111,1,Glomeris spec,Diplopoda,Glomeridae,920
112,1,Chilopoda spec,Chilopoda,Chilopoda spec,921
113,1,Agelenidae spec juv,Araneae,Agelenidae,932
114,1,Harpactea lepida (juv),Araneae,Dysderidae,933
115,1,Harpactea lepida (ad),Araneae,Dysderidae,934
116,1,Euophrys frontalis,Araneae,Salticidae,936
117,1,Tenuiphantes mengei,Araneae,Linyphiidae,939
118,1,Theridiidae juv spec,Araneae,Theridiidae,942
119,1,Salticidae spec juv,Araneae,Salticidae,947
120,1,Eurocoelotes inermis,Araneae,Amaurobiidae,949
