trophospecies_id,n_lumped,sp_name,guild,family,sp_id
46,1,Oppiella falcata,Oribatida,Oppiidae,337
47,3,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;625
49,2,Phthiracarus clavatus;Phthiracarus compressus,Oribatida,Phthiracaridae,347;348
51,1,Phthiracarus longulus,Oribatida,Phthiracaridae,351
56,1,Allaiulus nitidus {xl},Diplopoda,Julidae,383
57,1,Polydesmidae,Diplopoda,Polydesmidae,396
58,1,plants,Basal,Plants,401
59,1,roots,Basal,Roots,402
60,1,root exudates,Basal,Roots,403
61,1,mykorrhiza,Basal,Fungi,404
62,1,saphrophytes,Basal,Fungi,405
63,1,bacterivor nematodes,Basal,Nematoda,406
64,1,fungivor nematodes,Basal,Nematoda,407
65,1,root feeding nematodes,Basal,Nematoda,408
66,1,predatious nematodes,Basal,Nematoda,409
67,1,omniv. Nematodes,Basal,Nematoda,410
68,1,bacteria,Basal,Bacteria,411
69,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
72,1,algae,Basal,Algae,415
73,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
74,1,dead organic matter detritus,Basal detritus,detritus,417
75,1,Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428
76,1,litter detritus,Basal detritus,detritus,442
77,1,Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465
78,1,Erigonella hiemalis (ad),Araneae,Linyphiidae,466
79,1,Macrargus rufus (ad),Araneae,Linyphiidae,473
80,1,Julidae spec,Diplopoda,Julidae,486
81,1,Adoristes ovatus,Oribatida,Liacaridae,492
82,1,Carabodes coriaceus,Oribatida,Carabodidae,494
83,1,Carabodes ornatus,Oribatida,Carabodidae,496
84,1,Troxochrus nasutus (ad),Araneae,Linyphiidae,581
85,1,Centromerus brevivulvatus (ad),Araneae,Linyphiidae,582
86,1,Monocephalus fuscipes (ad),Araneae,Linyphiidae,588
87,1,Lithobius aeruginosus {s},Chilopoda,Lithobiidae,592
92,1,Zerconidae (juv),Mesostigmata,Eviphididae,649
93,1,Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655
94,1,Lysigamasus parunciger (ad),Mesostigmata,Pergamasinae,657
95,1,Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658
96,1,Trichouropoda cf obscura (juv),Mesostigmata,Trematuridae,664
97,1,Dicyrtomina ornata,Collembola,Dicyrtomidae,679
98,1,Mesaphorura italica,Collembola,Tullbergiidae,690
99,1,Lithobius sp3 {m},Chilopoda,Lithobiidae,707
100,1,Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719
101,1,Athous subfuscus (juv) {l},Coleoptera,Elateridae,720
102,1,Athous zebei (juv) {m},Coleoptera,Elateridae,721
103,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
104,1,Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
105,2,Octolasion tyrtaeum (ad) {xxxl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,747;748
107,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
108,1,Aegopinella nitens juv,Gastropoda,Oxychilidae,810
109,1,Discus rotundatus juv,Gastropoda,Patulidae,812
110,1,Nesovitrea hammonis,Gastropoda,Oxychilidae,813
111,1,Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814
112,1,Larve spec,Coleoptera,Larve spec,857
113,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
114,1,Carabidae spec,Coleoptera,Carabidae,875
115,1,Molops piceus,Coleoptera,Carabidae,885
116,1,Scarabeidae spec juv,Coleoptera,Scarabeidae,889
117,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
118,1,Glomeris spec,Diplopoda,Glomeridae,920
119,1,Asthenargus paganus,Araneae,Linyphiidae,930
120,1,Ceratinella brevis,Araneae,Linyphiidae,931
121,1,Harpactea lepida (juv),Araneae,Dysderidae,933
122,1,Tenuiphantes tenuis,Araneae,Linyphiidae,940
