number,group,family,species,animal
465,Araneae,Linyphiidae,Linyphiidae cf Erigoniinae (juv) {s},1
466,Araneae,Linyphiidae,Erigonella hiemalis (ad),1
467,Araneae,Linyphiidae,Maro minutus (ad),1
468,Araneae,Linyphiidae,Tapinocyba praecox (ad),1
469,Araneae,Linyphiidae,Tenuiphantes flavipes (ad),1
470,Araneae,Linyphiidae,Gongylidiellum latebricola (ad),1
471,Opiliones,Phalangiidae,Platybunus sp.,1
472,Araneae,Linyphiidae,Diplostyla concolor (ad),1
473,Araneae,Linyphiidae,Macrargus rufus (ad),1
474,Araneae,Linyphiidae,Pelecopsis radicicola (ad),1
475,Araneae,Lycosidae,Trochosa sp (juv),1
476,Collembola,Neanuridae,Friesea claviseta,1
477,Araneae,Liocranidae,Agroeca cf brunnea (juv),1
478,Araneae,Gnaphosidae,Haplodrassus soerenseni (ad),1
479,Araneae,Theridiidae,Euryopis flavomaculata (ad),1
480,Diplopoda,Polydesmidae,Polydesmus inconstans,1
481,Diplopoda,Blaniulidae,Blaniulidae spec juv,1
482,Diplopoda,Blaniulidae,Proteroiulus fuscus,1
483,Diplopoda,Polydesmidae,Polydesmus complanatus juv,1
484,Diplopoda,Polydesmidae,Polydesmus angustus,1
485,Diplopoda,Julidae,Megaphyllum projectum,1
486,Diplopoda,Julidae,Julidae spec,1
487,Diplopoda,Polydesmidae,Polydesmus angustus juv,1
488,Diplopoda,Polydesmidae,Polydesmus complanatus,1
489,Diplopoda,Polyxenidae,Polyxenus lagurus,1
490,Isopoda,Trachelipidae,Trachelipus rathkei,1
491,Diplopoda,Julidae,Brachyiulus pusillus,1
492,Oribatida,Liacaridae,Adoristes ovatus,1
493,Oribatida,Oppiidae,Berniniella sigma,1
494,Oribatida,Carabodidae,Carabodes coriaceus,1
495,Oribatida,Carabodidae,Carabodes femoralis,1
496,Oribatida,Carabodidae,Carabodes ornatus,1
497,Oribatida,Carabodidae,Carabodes subarcticus,1
498,Oribatida,Cepheidae,Cepheus cepheiformes,1
499,Oribatida,Chamobatidae,Chamobates subglobulus,1
500,Oribatida,Chamobatidae,Chamobates pusillus,1
501,Oribatida,Damaeidae,Damaeobelba minutissima,1
502,Oribatida,Damaeidae,Damaeus auritus,1
503,Oribatida,Phenopelopidae,Eupelops torulosus,1
504,Oribatida,Galumnidae,Galumna tarsipennata,1
505,Oribatida,Micreremidae,Micreremus brevipes,1
506,Oribatida,Micreremidae,Micreremus gracilior,1
507,Oribatida,Euphthiracaroidae,Microtritia minima,1
508,Oribatida,Nanhermanniidae,Nanhermannia elegantula,1
509,Oribatida,Oppiidae,Oppiella acuminata,1
510,Oribatida,Oppiidae,Oppiella fallax,1
511,Oribatida,Oppiidae,Oppiella propinqua,1
512,Collembola,Tullbergiidae,Mesaphorura jarmiliae,1
513,Oribatida,Galumnidae,Pergalumna nervosa,1
514,Oribatida,Phthiracaridae,Phthiracarus affinis,1
515,Oribatida,Phthiracaridae,Phthiracarus laevigatus,1
516,Oribatida,Galumnidae,Pilogalumna crassiclava,1
517,Oribatida,Euphthiracaroidae,Rhysotritia duplicata,1
518,Oribatida,Scheloribatidae,Scheloribates initialis,1
519,Oribatida,Phthiracaridae,Steganacarus herculeanus,1
520,Oribatida,Liacaridae,Xenillus tegeocranus,1
521,Chilopoda,Cryptopidae,Cryptops hortensis,1
522,Chilopoda,Lithobiidae,Lithobius curtipes (juv),1
523,Chilopoda,Lithobiidae,Lithobius calcaratus,1
524,Chilopoda,Lithobiidae,Lithobius cf. mutabilis,1
525,Chilopoda,Lithobiidae,Lithobius erythrocephalus,1
526,Chilopoda,Lithobiidae,Lithobius cyrt/mutabi,1
527,Chilopoda,Geophilidae,Geophilus truncorum,1
528,Chilopoda,Lithobiidae,Lithobius forficatus,1
529,Chilopoda,Lithobiidae,Lithobius forficatus (juv),1
530,Collembola,Entomobryidae,Entomobryidae sp.,1
531,Collembola,"Hypogastruridae, Neanuridae",Hypogastruridae sp. + Neanuridae sp.,1
532,Collembola,Isotomidae,Isotomidae sp.,1
533,Collembola,Neelidae,Neelidae sp.,1
534,Collembola,Onychiuroidea,Onychiuroidea sp.,1
535,Collembola,Symphypleona,Symphypleona sp.,1
536,Collembola,Collembola,Collembola sp.,1
537,Coleoptera,Carabidae,Abax parallelepipedus (juv),1
538,Coleoptera,Carabidae,Agonum sexpunctatum (juv),1
539,Coleoptera,Carabidae,Agonum spec. (juv),1
540,Coleoptera,Carabidae,Microlestes spec.,1
541,Coleoptera,Carabidae,Poecilus spec. (juv),1
542,Coleoptera,Carabidae,Pterostichus chamaeleon (juv),1
543,Coleoptera,Carabidae,Pterostichus spec.,1
544,Coleoptera,Catopidae,Nargus spec.,1
545,Coleoptera,Curculionidae,Cossoninae,1
546,Coleoptera,Elateridae,Adrastus sp (juv),1
547,Coleoptera,Elateridae,Elater ferrugineus (juv),1
548,Coleoptera,Elateridae,Agriotinae sp1 (juv),1
549,Coleoptera,Liodidae,Liodidae,1
550,Coleoptera,Scarabeidae,Serica sp. (juv),1
551,Coleoptera,Stapylinidae,Bolitochara sp.,1
552,Coleoptera,Stapylinidae,Bryoporus spec.,1
553,Coleoptera,Stapylinidae,Conosoma testaceum,1
554,Coleoptera,Stapylinidae,Cordalia spec. (juv),1
555,Coleoptera,Stapylinidae,Heterothops dissimilis (juv),1
556,Coleoptera,Stapylinidae,Lathrobium brunnipes,1
557,Coleoptera,Stapylinidae,Lathrobium sp. (juv),1
558,Coleoptera,Stapylinidae,Leptacinus sp. (juv),1
559,Coleoptera,Stapylinidae,Leptusa sp.,1
560,Coleoptera,Stapylinidae,Leucoparyphus sp. (juv),1
561,Coleoptera,Stapylinidae,Mycetoporus mulsanti,1
562,Coleoptera,Stapylinidae,Mycetoporus sp.,1
563,Coleoptera,Stapylinidae,Olophrum piceum,1
564,Coleoptera,Stapylinidae,Oxypoda sp.,1
565,Coleoptera,Stapylinidae,Stenus clavicornis,1
566,Coleoptera,Stapylinidae,Stenus humilis,1
567,Coleoptera,Stapylinidae,Stenus impressus,1
568,Coleoptera,Stapylinidae,Stenus mendicus,1
569,Coleoptera,Stapylinidae,Stenus sp.,1
570,Coleoptera,Stapylinidae,Stilicus rufipes,1
571,Coleoptera,Stapylinidae,Velleius sp. (juv),1
572,Coleoptera,Tenebrionidae,Tenebrionidae (juv),1
573,Coleoptera,Tenebrionidae,Tenebrionidae sp1,1
574,Lumbricidae,Lumbricidae,Aporectodea longa (juv),1
575,Lumbricidae,Lumbricidae,Aporectodea longa (ad),1
576,Lumbricidae,Lumbricidae,Lumbricus sp. (juv),1
577,Lumbricidae,Lumbricidae,Lumbricidae juv,1
578,Araneae,Hahniidae,Hahniidae (juv),1
579,Araneae,Theridiidae,Robertus scoticus (ad),1
580,NA,NA,NA,0
581,Araneae,Linyphiidae,Troxochrus nasutus (ad),1
582,Araneae,Linyphiidae,Centromerus brevivulvatus (ad),1
583,Araneae,Linyphiidae,Centromerus cavernarum (ad),1
584,Araneae,Clubionidae,Clubionidae (juv),1
585,Araneae,Linyphiidae,Diplostyla concolor (juv),1
586,Opiliones,Trogulidae,Trogulus sp juv,1
587,Araneae,Theridiidae,Robertus lividus (juv) {m},1
588,Araneae,Linyphiidae,Monocephalus fuscipes (ad),1
589,Opiliones,Trogulidae,Trogulus nepaeformis,1
590,Araneae,Lycosidae,Pardosa sp (juv),1
591,Araneae,Theridiidae,Robertus sp (ad),1
592,Chilopoda,Lithobiidae,Lithobius aeruginosus {s},1
593,Chilopoda,Lithobiidae,Lithobius aeruginosus juv,1
594,Chilopoda,Geophilidae,Geophilus Studeri juv,1
595,Chilopoda,Geophilidae,Geophilus ribauti juv,1
596,Chilopoda,Geophilidae,Geophilus studeri,1
597,Chilopoda,Lithobiidae,Lithobius tricuspis,1
598,Chilopoda,Linotaeniidae,Strigamia acuminata juv,1
599,Chilopoda,Lithobiidae,Lithobius  mutabilis juv,1
600,Chilopoda,Lithobiidae,Lithobius lapidicola,1
601,Chilopoda,Geophilidae,Geophilus flavus juv,1
602,Chilopoda,Lithobiidae,Lithobius calcaratus juv,1
603,Chilopoda,Lithobiidae,Lithobius subtilis,1
604,Chilopoda,Schendylidae,Schendyla nemorensis  juv,1
605,Chilopoda,Geophilidae,Geophilus electricus juv,1
606,Oribatida,Achipteriidae,Achipteria nitens,1
607,Oribatida,Oppiidae,Berniniella dungeri,1
608,Oribatida,Cymberemaeidae,Cymberemaeus cymba,1
609,Oribatida,Ceratozetidae,Edwarzetes edwardsii,1
610,Oribatida,Damaeidae,Epidamaeus setiger,1
611,Oribatida,Ceratozetidae,Fuscozetes setosus,1
612,Oribatida,Belbodamaeidae,Hungarobelba pyrenaica,1
613,Oribatida,Ceratozetidae,Jugatala angulata,1
614,Oribatida,Liacaridae,Liacarus coracinus,1
615,Oribatida,Liacaridae,Liacarus subterraneus,1
616,Oribatida,Achipteriidae,Parachipteria punctata,1
617,Oribatida,Phthiracaridae,Phthiracarus crenophilus ?,1
618,Oribatida,Phthiracaridae,Phthiracarus crinitus,1
619,Oribatida,Phthiracaridae,Phthiracarus ferrugineus,1
620,Oribatida,Phthiracaridae,Phthiracarus italicus,1
621,Oribatida,Phthiracaridae,Phthiracarus stramineus,1
622,Oribatida,Quadroppiidae,Quadroppia hammerae,1
623,Oribatida,Ceratozetidae,Sphaerozetes piriformes,1
624,Oribatida,Suctobelbidae,Suctobelba trigona,1
625,Oribatida,Suctobelbidae,Suctobelbella spp.,1
626,Oribatida,Tectocepheidae,Tectocepheus velatus velatus,1
627,Oribatida,Ceratozetidae,Trichoribates novus,1
628,Coleoptera,Byrrhidae,Byrrhidae sp1,1
629,Coleoptera,Cantharidae,Malthinus seriepunctatus (juv),1
630,Coleoptera,Carabidae,Abax ovalis (juv),1
631,Coleoptera,Carabidae,Pterostichus sp.,1
632,Coleoptera,Carabidae,Carabidae sp1,1
633,Coleoptera,Coccinelidae,Anatis ocellata,1
634,Coleoptera,Curculionidae,Rhynchaeninae sp1,1
635,Coleoptera,Lathrididae,Lathrididae sp1,1
636,Coleoptera,Stapylinidae,Philonthus carbonarius,1
637,Coleoptera,Stapylinidae,Tachinus scapularis,1
638,Coleoptera,Stapylinidae,Xantholinus tricolor,1
639,Isopoda,Armadillidae,Armadillidium opacum,1
640,Diplopoda,Glomeridae,Glomeris hexasticha,1
641,Collembola,Tullbergiidae,Mesaphorura yosii,1
642,Diplopoda,Polydesmidae,Polydesmus denticulatus,1
643,Isopoda,Porcellionidae,Porcellio dilatatus,1
644,Isopoda,Porcellionidae,Porcellio montanus,1
645,Isopoda,Trichoniscidae,Trichoniscus pygmaeus,1
646,Mesostigmata,Ascidae,Asca bicornis (ad),1
647,Mesostigmata,Rhodacaridae,Cornodendrolaelaps cf cornutulus (ad),1
648,Mesostigmata,Epicriidae,Epicrius cf spinituberculatus (ad),1
649,Mesostigmata,Eviphididae,Zerconidae (juv),1
650,Mesostigmata,Macrochelidae,Geholaspis mandibularis (juv.),1
651,Mesostigmata,Pergamasinae,Lysigamasus celticus (ad),1
652,Mesostigmata,Pergamasinae,Lysigamasus cf rostriforceps (ad),1
653,Mesostigmata,Pergamasinae,Lysigamasus cf arcuatus (ad),1
654,Mesostigmata,Pergamasinae,Lysigamasus digitulus (ad),1
655,Mesostigmata,Pergamasinae,Lysigamasus minorleitneriae (ad),1
656,Mesostigmata,Pergamasinae,Lysigamasus misellus (ad),1
657,Mesostigmata,Pergamasinae,Lysigamasus parunciger (ad),1
658,Mesostigmata,Pergamasinae,Lysigamasus truncellus (ad),1
659,Mesostigmata,Pergamasinae,Lysigamasus cf wasmanni (ad),1
660,Mesostigmata,Pachylaelapidae,Pachylaelaps cf vexillifer (ad),1
661,Mesostigmata,Pergamasinae,Pergamasus septentrionalis (ad),1
662,Mesostigmata,Zerconidae,Prozercon cf traeghardi (ad),1
663,Mesostigmata,Rhodacaridae,Rhodacarus agrestis (ad),1
664,Mesostigmata,Trematuridae,Trichouropoda cf obscura (juv),1
665,Mesostigmata,Veigaiaidae,Veigaia cf mollis (juv),1
666,Mesostigmata,Parasitidae,Vulgarogamasus remberti (ad),1
667,Mesostigmata,Zerconidae,Zercon cf romagniolus (ad),1
668,Mesostigmata,Zerconidae,Zercon cf triangularis (ad),1
669,Mesostigmata,Macrochelidae,Macrochelidae (juv),1
670,Mesostigmata,Pergamasinae,Paragamasus sp (ad),1
671,Mesostigmata,Hypoaspididae,Hypoaspididae (juv),1
672,Mesostigmata,Rhodacaridae,Rhodacarus agrestis (juv),1
673,Mesostigmata,Uropodidae,Uropoda athiasae (juv),1
674,Araneae,Linyphiidae,Centromerus serratus (ad),1
675,Araneae,Thomisidae,Ozyptila sp (juv),1
676,Collembola,Arrhopalitidae,Arrhophalites sp.,1
677,Collembola,Poduridae,Brachystomella parvula,1
678,Collembola,Hypogastruridae,Ceratophysella sp.,1
679,Collembola,Dicyrtomidae,Dicyrtomina ornata,1
680,NA,NA,NA,0
681,Collembola,Entomobryidae,Entomobryidae juv.,1
682,Collembola,Isotomidae,Folsomia juv.,1
683,Collembola,Isotomidae,Folsomia ksenemani,1
684,Collembola,Onychiuridae,Hymenaphorura juv.,1
685,Collembola,Isotomidae,Isotoma hiemalis,1
686,Collembola,Isotomidae,Isotoma juv. (cf. viridis),1
687,Collembola,Entomobryidae,Lepidocyrtus curvicolis,1
688,Collembola,Entomobryidae,Lepidocyrtus lignorum,1
689,Collembola,Entomobryidae,Lepidocyrtus juv.,1
690,Collembola,Tullbergiidae,Mesaphorura italica,1
691,Collembola,Tullbergiidae,Mesaphorura macrochaeta,1
692,Collembola,Tullbergiidae,Mesaphorura sylvatica,1
693,Collembola,Tullbergiidae,Mesaphorura tenuisensillata,1
694,Collembola,Neanuridae,Micanurida forsslundi,1
695,Collembola,Neanuridae,Micranurida juv.,1
696,Collembola,Neanuridae,Neanura muscorum,1
697,Collembola,Tullbergiidae,Neonaphorura dubosqi,1
698,Collembola,Onychiuridae,Neotullbergia ramicuspis,1
699,Collembola,Entomobryidae,Orchesella cf. flavescens,1
700,57,Chilopoda,NA,1
701,Chilopoda,Lithobiidae,Lithobius curtipes {m},1
702,Chilopoda,Lithobiidae,Lithobius curtipes {l},1
703,65,Chilopoda,NA,1
704,Chilopoda,Lithobiidae,Lithobius sp. Juv {l},1
705,Chilopoda,Lithobiidae,Lithobius sp1 {l},1
706,Chilopoda,Lithobiidae,Lithobius sp2 {l},1
707,Chilopoda,Lithobiidae,Lithobius sp3 {m},1
708,74,Chilopoda,NA,1
709,NA,NA,NA,0
710,75,Chilopoda,NA,1
711,NA,NA,NA,0
712,77,Chilopoda,NA,1
713,87,Chilopoda,NA,1
714,87,Chilopoda,NA,1
715,NA,NA,NA,0
716,79,Chilopoda,NA,1
717,Symphyla,Scutigerellidae,Scutigerella immaculata {s},1
718,Symphyla,Scutigerellidae,Scutigerella immaculata {m},1
719,Symphyla,Scolopendrellidae,Scolopendrella sp./subnuda {m},1
720,Coleoptera,Elateridae,Athous subfuscus (juv) {l},1
721,Coleoptera,Elateridae,Athous zebei (juv) {m},1
722,Coleoptera,Elateridae,Athous zebei (juv) {l},1
723,Coleoptera,Elateridae,Dalopius marginatus (juv) {l},1
724,Coleoptera,Elateridae,Elateridae sp1 (juv) {l},1
725,Coleoptera,Scydmanidae,Scydmaenidae sp0 {xxl},1
726,135,Coleoptera,Atheta sp.,1
727,NA,NA,NA,0
728,Araneae,Amaurobiidae,Coelotes sp (juv) {xl},1
729,NA,NA,NA,0
730,178,Araneae,Linyphidae,1
731,NA,NA,NA,0
732,NA,NA,NA,0
733,Araneae,Theridiidae,Robertus sp (juv) {l},1
734,Mesostigmata,Parasitidae,Parasitidae (juv) {s},1
735,Mesostigmata,Pergamasinae,Pergamasinae (juv) {s},1
736,Mesostigmata,Pergamasinae,Pergamasus sp (juv) {m},1
737,Mesostigmata,Trachytidae,Trachytes aegrota (juv) {s},1
738,Mesostigmata,Trachytidae,Trachytes pauperior (ad) {s},1
739,262,Mesostigmata,Veigeia,1
740,Lumbricidae,Lumbricidae,Aporrectodea caliginosa (juv) {xxl},1
741,Lumbricidae,Lumbricidae,Aporrectodea caliginosa (juv) {xxxl},1
742,Lumbricidae,Lumbricidae,Aporrectodea sp (juv) {xxl},1
743,Lumbricidae,Lumbricidae,Lumbricus rubellus (ad) {xxl},1
744,Lumbricidae,Lumbricidae,Lumbricus rubellus (juv) {xxl},1
745,Lumbricidae,Lumbricidae,Lumbricus terrestris (juv) {xxl},1
746,Lumbricidae,Lumbricidae,Lumbricus terrestris (juv) {xxxl},1
747,Lumbricidae,Lumbricidae,Octolasion tyrtaeum (ad) {xxxl},1
748,Lumbricidae,Lumbricidae,Octolasion tyrtaeum (juv) {xxl},1
749,Diplura,Campodeidae,Campodea sp {l},1
750,Isopoda,Trichoniscidae,Trichoniscus pusillus {m},1
751,Isopoda,Trichoniscidae,Trichoniscus pusillus {l},1
752,Diplopoda,Julidae,Allaiulus nitidus juv,1
753,Diplopoda,Julidae,Allaiulus nitidus {xxl},1
754,Diplopoda,Chordeumatidae,Chordeumatidae juv {m},1
755,Diplopoda,Chordeumatidae,Chordeumatidae juv {s},1
756,Diplopoda,Glomeridae,Glomeris conspersa {xl},1
757,Diplopoda,Glomeridae,Glomeris spec juv {xl},1
758,Diplopoda,Julidae,Julidae juv spec {l},1
759,Araneae,Linyphiidae,Linyphiidae cf Erigoniinae (juv) {m},1
760,NA,NA,NA,0
761,NA,NA,NA,0
762,Araneae,Theridiidae,Robertus lividus (juv) {l},1
763,Chilopoda,Lithobiidae,Lithobius aeruginosus {m},1
764,Chilopoda,Lithobiidae,Lithobius aeruginosus {l},1
765,NA,NA,NA,0
766,NA,NA,NA,0
767,NA,NA,NA,0
768,Coleoptera,Stapylinidae,Atheta sp. (juv),1
769,Coleoptera,Stapylinidae,Othius sp. (juv),1
770,Coleoptera,Stapylinidae,Xantholinus sp. (juv),1
771,Coleoptera,Stapylinidae,Staphylinidae sp1 (juv),1
772,Collembola,Tullbergiidae,Paratullbergia macdougalli,1
773,Collembola,Entomobryidae,Pseudosinella decipiens,1
774,Collembola,Hypogastruridae,Xenylla grisea,1
775,NA,NA,NA,0
776,NA,NA,NA,0
777,NA,NA,NA,0
778,NA,NA,NA,0
779,NA,NA,NA,0
780,NA,NA,NA,0
781,NA,NA,NA,0
782,NA,NA,NA,0
783,NA,NA,NA,0
784,NA,NA,NA,0
785,NA,NA,NA,0
786,NA,NA,NA,0
787,NA,NA,NA,0
788,NA,NA,NA,0
789,NA,NA,NA,0
790,NA,NA,NA,0
791,NA,NA,NA,0
792,NA,NA,NA,0
793,NA,NA,NA,0
794,NA,NA,NA,0
795,NA,NA,NA,0
796,NA,NA,NA,0
797,NA,NA,NA,0
798,NA,NA,NA,0
799,NA,NA,NA,0
800,Gastropoda,Oxychilidae,Aegopinella nitens,1
801,NA,NA,NA,0
802,Gastropoda,Enidae,Ena montana,1
803,Gastropoda,Enidae,Ena montana juv,1
804,Gastropoda,Helicidae,Helicigona lapicida,1
805,Gastropoda,Helicodontidae,Helicodonta obvoluta,1
806,Gastropoda,Helicodontidae,Helicodonta obvoluta juv,1
807,Gastropoda,Hygromiidae,Monachoides incarnatus,1
808,Gastropoda,Hygromiidae,Monachoides incarnatus juv,1
809,Gastropoda,Oxychilidae,Aegopinella nitens,1
810,Gastropoda,Oxychilidae,Aegopinella nitens juv,1
811,Gastropoda,Patulidae,Discus rotundatus,1
812,Gastropoda,Patulidae,Discus rotundatus juv,1
813,Gastropoda,Oxychilidae,Nesovitrea hammonis,1
814,Gastropoda,Oxychilidae,Nesovitrea hammonis juv,1
815,Gastropoda,Arionidae,Arion silvaticus,1
816,Gastropoda,Helicidae,Trichia striolata,1
817,Gastropoda,Helicidae,Trichia striolata juv,1
818,Gastropoda,Hygromiidae,Monachoides incarnatus,1
819,Gastropoda,Hygromiidae,Monachoides incarnatus juv,1
820,Gastropoda,Arionidae,Arion fuscus,1
821,Gastropoda,Euconulidae,Euconulus fulvus,1
822,Gastropoda,Limacidae,Limacidae spec,1
823,Gastropoda,Clausiliidae,Cochlodina laminata,1
824,NA,NA,NA,0
825,Gastropoda,Helicidae,Helicidae spec juv,1
826,Gastropoda,Oxychilidae,Aegopinella pura,1
827,Gastropoda,Oxychilidae,Aegopinella pura juv,1
828,Gastropoda,Arionidae,Arion ater,1
829,Gastropoda,Limacidae,Limax cinereoniger,1
830,Gastropoda,Oxychilidae,Aegopinella nitidula,1
831,Gastropoda,Oxychilidae,Aegopinella nitidula juv,1
832,Gastropoda,Clausiliidae,Clausilia bidentata,1
833,Gastropoda,Clausiliidae,Clausilia bidentata juv,1
834,Gastropoda,Cochlicopidae,Cochlicopa lubrica,1
835,Gastropoda,Gastopoda spec,Gastropoda spec juv,1
836,Gastropoda,Pristilomatidae,Vitrea diaphana,1
837,Gastropoda,Pristilomatidae,Vitrea diaphana juv,1
838,Gastropoda,Helicidae,Cepea hortensis,1
839,Gastropoda,Helicidae,Cepea hortensis juv,1
840,Gastropoda,Clausiliidae,Macrogastra ventricosa,1
841,Gastropoda,Helicidae,Arianta arbustorum,1
842,Gastropoda,Arionidae,Arionidae spec,1
843,Gastropoda,Azecidae,Azeca goodalli,1
844,Gastropoda,Helicidae,Cepea nemoralis,1
845,Gastropoda,Arionidae,Arion intermedicus,1
846,Gastropoda,Limacidae,Lehmannia marginata,1
847,NA,NA,NA,0
848,NA,NA,NA,0
849,NA,NA,NA,0
850,Coleoptera,Buprestidae,Buprestidae spec,1
851,Coleoptera,Cantharidae,Cantharidae spec,1
852,Coleoptera,Chrysomeldiae,Luperus Luperus,1
853,Coleoptera,Curculionidae,Phyllobius spec,1
854,Coleoptera,Curculionidae,Phyllobius callacartus,1
855,Coleoptera,Curculionidae,Curculionidae spec,1
856,Coleoptera,Geotrupidae,Geotrupes spec,1
857,Coleoptera,Larve spec,Larve spec,1
858,Coleoptera,Stapylinidae,Staphylinidae spec,1
859,Coleoptera,Carabidae,Abax ovalis,1
860,Coleoptera,Carabidae,Abax parallelepipedus,1
861,Coleoptera,Elateridae,Elateridae spec,1
862,Coleoptera,Carabidae,Calathus melanocephalus,1
863,Coleoptera,Coleoptera spec,Coleoptera spec,1
864,Coleoptera,Curculionidae,Brachysomus spec,1
865,Coleoptera,Carabidae,Carabidae spec juv,1
866,Coleoptera,Chrysomeldiae,Chrysomelidae spec,1
867,Coleoptera,Phalacridae,Phalacridae spec,1
868,Coleoptera,Carabidae,Cychrus attenuatus,1
869,Coleoptera,Carabidae,Trechinae spec,1
870,Coleoptera,Curculionidae,Sitona spec,1
871,Coleoptera,Curculionidae,Brachyderinae spec,1
872,Coleoptera,Curculionidae,Otioryhnchinae spec,1
873,Coleoptera,Ptilidae,Ptilidae spec,1
874,Coleoptera,Carabidae,Notiophilus spec,1
875,Coleoptera,Carabidae,Carabidae spec,1
876,Coleoptera,Curculionidae,Phyllobius oblongus,1
877,Coleoptera,Carabidae,Crychus caraboides,1
878,Coleoptera,Nitidulidae,Nitidulidae spec,1
879,Coleoptera,Anthicidae,Anthicidae spec,1
880,Coleoptera,Scolytidae,Scolytidae spec,1
881,Coleoptera,Carabidae,Abax spec,1
882,Coleoptera,Rhynchaeninae,Rhynchaenus fagi,1
883,Coleoptera,Anthicidae,Anthicus floralis,1
884,Coleoptera,Carabidae,Harpalinae spec,1
885,Coleoptera,Carabidae,Molops piceus,1
886,Coleoptera,Carabidae,Amara aenea,1
887,Coleoptera,Apionidae,Apionidae spec,1
888,Coleoptera,Carabidae,Harpalus affinis,1
889,Coleoptera,Scarabeidae,Scarabeidae spec juv,1
890,Coleoptera,Cantharidae,Cantharidae spec juv,1
891,Coleoptera,Curculionidae,Phyllobius pyri,1
892,Coleoptera,Geotrupidae,Geotrupidae spec,1
893,Coleoptera,Carabidae,Pterostichinae spec,1
894,Coleoptera,Anthicidae,Anthicus flavipes,1
895,Coleoptera,Carabidae,Microlestes minutulus,1
896,Coleoptera,Chrysomeldiae,Chrysomelidae spec juv,1
897,Coleoptera,Carabidae,Oodes helipioides,1
898,Coleoptera,Erotylidae,Erotylidae spec,1
899,Coleoptera,Carabidae,Synuchus nivalis,1
900,Coleoptera,Carabidae,Pamagaeus bipustulatus,1
901,Coleoptera,Carabidae,Carabus nemoralis,1
902,Coleoptera,Coccinellidae,Coccinella septempunctata,1
903,Coleoptera,Scolytidae,Scolytidae spec,1
904,NA,NA,NA,0
905,NA,NA,NA,0
906,NA,NA,NA,0
907,NA,NA,NA,0
908,NA,NA,NA,0
909,NA,NA,NA,0
910,Isopoda,Cylisticidae,Cylisticus spec,1
911,Isopoda,Trichoniscidae,Trichoniscus spec,1
912,Isopoda,Trachelipidae,Trachelipus ratzeburgii,1
913,Isopoda,Armadillidae,Armadillidium spec,1
914,Isopoda,Philosciidae,Philoscia muscorum,1
915,Isopoda,Porcellionidae,Porcellio spec,1
916,Isopoda,Trachelipidae,Trachelipus spec,1
917,Isopoda,Porcellionidae,Porcellio conspersum,1
918,NA,NA,NA,0
919,NA,NA,NA,0
920,Diplopoda,Glomeridae,Glomeris spec,1
921,Chilopoda,Chilopoda spec,Chilopoda spec,1
922,NA,NA,NA,0
923,NA,NA,NA,0
924,NA,NA,NA,0
925,NA,NA,NA,0
926,NA,NA,NA,0
927,NA,NA,NA,0
928,NA,NA,NA,0
929,NA,NA,NA,0
930,Araneae,Linyphiidae,Asthenargus paganus,1
931,Araneae,Linyphiidae,Ceratinella brevis,1
932,Araneae,Agelenidae,Agelenidae spec juv,1
933,Araneae,Dysderidae,Harpactea lepida (juv),1
934,Araneae,Dysderidae,Harpactea lepida (ad),1
935,Araneae,Linyphiidae,Walckenaeria furcillata,1
936,Araneae,Salticidae,Euophrys frontalis,1
937,Araneae,Agelenidae,Histopona torpida,1
938,Araneae,Linyphiidae,Bathyphantes gracilis,1
939,Araneae,Linyphiidae,Tenuiphantes mengei,1
940,Araneae,Linyphiidae,Tenuiphantes tenuis,1
941,Araneae,Linyphiidae,Walckenaeria antica,1
942,Araneae,Theridiidae,Theridiidae juv spec,1
943,Araneae,Linyphiidae,Walckenaeria nudipalpis,1
944,Araneae,Linyphiidae,Porrhomma microphthalmum,1
945,Araneae,Mimetidae,Ero furcata,1
946,Araneae,Linyphiidae,Linyphia hortensis,1
947,Araneae,Salticidae,Salticidae spec juv,1
948,Araneae,Tetragnathidae,Metellina segmentata,1
949,Araneae,Amaurobiidae,Eurocoelotes inermis,1
950,Araneae,Linyphiidae,Centromerus prudens,1
951,Araneae,Linyphiidae,Pocadicnemis juncea,1
952,Araneae,Lycosidae,Pardosa lugubris,1
953,Araneae,Dictynidae,Dictyna latens,1
954,Araneae,Thomisidae,Thomisidae spec juv,1
955,Araneae,Linyphiidae,Palliduphantes pallidus,1
956,NA,NA,NA,0
957,Araneae,Linyphiidae,Walckenaeria atrotibialis,1
958,Araneae,Liocranidae,Apostenus fuscus,1
959,Araneae,Araneidae,Araneidae spec juv,1
960,Araneae,Linyphiidae,Microlinyphia pusilla,1
961,Araneae,Linyphiidae,Pelecopsis radicicola,1
962,Araneae,Linyphiidae,Walckenaeria corniculans,1
963,Araneae,Linyphiidae,Saaristoa abnormis,1
964,Araneae,Linyphiidae,Dicymbium brevisetosum,1
965,Araneae,Theridiidae,Enoplognatha ovata,1
966,Araneae,Linyphiidae,Walckenaeria cuspidata,1
967,Araneae,Thomisidae,Ozyptila trux,1
968,Araneae,Linyphiidae,Donacochara speciosa,1
969,Araneae,Linyphiidae,Gonatium rubens,1
970,Araneae,Amaurobiidae,Callobius claustrarius,1
971,Araneae,Araneidae,Araniella cucurbitina,1
972,Araneae,Linyphiidae,Ceratinella scabrosa,1
973,Araneae,Lycosidae,Lycosidae spec juv,1
