sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1,11,2.0,1.0
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,5,24,3.5882352941176467,2.0
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,5,27,3.5882352941176467,2.0
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,5,0,3.625,3.0
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,5,0,3.625,3.0
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,4,30,2.8333333333333335,2.0
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1,1,2.0,1.0
Discus rotundatus juv,Gastropoda,Patulidae,812,4,5,2.25,1.0
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1,5,2.0,1.0
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,1,7,2.0,1.0
Larve spec,Coleoptera,Larve spec,857,2,6,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,36,12,3.907608695652174,3.0
Carabidae spec,Coleoptera,Carabidae,875,34,3,3.9375,3.0
Molops piceus,Coleoptera,Carabidae,885,29,1,3.945945945945946,3.0
Scarabeidae spec juv,Coleoptera,Scarabeidae,889,2,3,2.0,1.0
Trichoniscus spec,Isopoda,Trichoniscidae,911,4,18,2.8333333333333335,2.0
Glomeris spec,Diplopoda,Glomeridae,920,1,4,2.0,1.0
Asthenargus paganus,Araneae,Linyphiidae,930,31,22,3.9573170731707314,3.0
Ceratinella brevis,Araneae,Linyphiidae,931,34,17,3.956043956043956,3.0
Harpactea lepida (juv),Araneae,Dysderidae,933,36,9,3.9489795918367347,3.0
Tenuiphantes tenuis,Araneae,Linyphiidae,940,36,14,3.958974358974359,3.0
