sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Allaiulus nitidus {xl},Diplopoda,Julidae,383,4,11,2.8333333333333335,2.0
plants,Basal,Plants,401,0,8,1.0,0.0
roots,Basal,Roots,402,0,9,1.0,0.0
root exudates,Basal,Roots,403,0,7,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,36,2.0,1.0
saphrophytes,Basal,Fungi,405,1,37,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,27,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,27,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,27,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,27,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,27,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,18,2.0,1.0
flagelata,Basal,Protozoa,412,1,8,3.0,2.0
ciliata,Basal,Protozoa,413,1,8,3.0,2.0
amoeba,Basal,Protozoa,414,1,8,3.0,2.0
algae,Basal,Algae,415,0,10,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,8,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,17,1.0,0.0
litter detritus,Basal detritus,detritus,442,0,14,1.0,0.0
Diplostyla concolor (ad),Araneae,Linyphiidae,472,21,25,3.904,4.0
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,2,12,3.0,2.0
Robertus lividus (juv) {m},Araneae,Theridiidae,587,30,29,3.8076923076923075,6.0
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,71,27,3.8496932515337425,5.0
Geophilus ribauti juv,Chilopoda,Geophilidae,595,54,24,3.8489208633093526,3.0
Phthiracarus crenophilus ?,Oribatida,Phthiracaridae,617,3,4,2.75,2.0
Phthiracarus ferrugineus,Oribatida,Phthiracaridae,619,3,12,2.75,2.0
Quadroppia hammerae,Oribatida,Quadroppiidae,622,3,2,2.75,2.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,3,3.458333333333333,2.0
Tachinus scapularis,Coleoptera,Stapylinidae,637,28,16,3.833333333333333,3.0
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,31,20,3.8,2.0
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663,27,15,3.752577319587629,2.0
Folsomia ksenemani,Collembola,Isotomidae,683,1,13,2.0,1.0
Isotoma hiemalis,Collembola,Isotomidae,685,6,13,3.5454545454545454,2.0
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1,12,2.0,1.0
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,65,29,3.862676056338028,5.0
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,8,26,2.5,1.0
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,8,30,2.5,1.0
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,5,19,3.5882352941176467,2.0
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,5,17,3.5882352941176467,2.0
Campodea sp {l},Diplura,Campodeidae,749,37,18,3.7905759162303667,4.0
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,4,29,2.8333333333333335,2.0
Glomeris conspersa {xl},Diplopoda,Glomeridae,756,1,10,2.0,1.0
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,29,28,3.796747967479675,6.0
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,47,16,3.832,3.0
Curculionidae spec,Coleoptera,Curculionidae,855,2,13,2.0,1.0
Coleoptera spec,Coleoptera,Coleoptera spec,863,0,24,1.0,0.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,43,8,3.821138211382114,3.0
Histopona torpida,Araneae,Agelenidae,937,31,8,3.8613861386138613,3.0
Bathyphantes gracilis,Araneae,Linyphiidae,938,22,24,3.909090909090909,4.0
Tenuiphantes mengei,Araneae,Linyphiidae,939,23,20,3.891304347826087,4.0
Tenuiphantes tenuis,Araneae,Linyphiidae,940,23,18,3.879432624113475,4.0
