sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Athous zebei (juv) {l},Coleoptera,Elateridae,722,1,9,2.0,1.0
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1,11,2.0,1.0
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1,10,2.0,1.0
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,24,28,3.878787878787879,3.0
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,27,33,4.0,3.0
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,1,8,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,44,14,4.065217391304348,4.0
Carabidae spec juv,Coleoptera,Carabidae,865,13,1,4.220338983050848,4.0
Chrysomelidae spec,Coleoptera,Chrysomeldiae,866,1,12,2.0,1.0
Brachyderinae spec,Coleoptera,Curculionidae,871,2,11,2.0,1.0
Nitidulidae spec,Coleoptera,Nitidulidae,878,1,31,2.0,1.0
Anthicus flavipes,Coleoptera,Anthicidae,894,29,36,3.9927536231884058,3.0
Microlestes minutulus,Coleoptera,Carabidae,895,36,23,4.08421052631579,3.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,60,8,4.041379310344828,3.0
Euophrys frontalis,Araneae,Salticidae,936,36,17,4.098958333333334,3.0
Theridiidae juv spec,Araneae,Theridiidae,942,39,16,4.1,4.0
Salticidae spec juv,Araneae,Salticidae,947,35,20,4.091397849462366,3.0
Pocadicnemis juncea,Araneae,Linyphiidae,951,35,24,4.060773480662983,3.0
Thomisidae spec juv,Araneae,Thomisidae,954,46,10,4.078602620087336,3.0
Araneidae spec juv,Araneae,Araneidae,959,20,23,3.9021739130434785,3.0
Pelecopsis radicicola,Araneae,Linyphiidae,961,30,28,4.065359477124183,3.0
Lycosidae spec juv,Araneae,Lycosidae,973,47,9,4.060869565217391,3.0
Zora spinimana (juv),Araneae,Zoridae,975,36,19,4.098958333333334,3.0
Xysticus erraticus,Araneae,Thomisidae,980,44,6,4.04054054054054,3.0
Gongylidiellum latebricola,Araneae,Linyphiidae,983,31,29,4.0402684563758395,3.0
Pachygnatha degeeri,Araneae,Tetragnathidae,984,40,13,4.1013824884792625,4.0
Xysticus cristatus,Araneae,Thomisidae,985,30,3,4.059602649006623,3.0
