sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Ceratinella brevis,Araneae,Linyphiidae,931,30,20,4.029999999999999,4.0
Tenuiphantes tenuis,Araneae,Linyphiidae,940,32,20,4.0233644859813085,3.0
Theridiidae juv spec,Araneae,Theridiidae,942,35,15,4.062761506276151,3.0
Linyphia hortensis,Araneae,Linyphiidae,946,38,8,4.038461538461538,3.0
Metellina segmentata,Araneae,Tetragnathidae,948,38,13,4.053846153846154,3.0
Saaristoa abnormis,Araneae,Linyphiidae,963,54,54,4.143631436314363,3.0
Liocranidae spec juv,Araneae,Liocranidae,976,32,19,4.046296296296296,3.0
Haplodrassus silvstris,Araneae,Gnaphosidae,982,38,4,4.008032128514056,3.0
Clubiona pallidula,Araneae,Clubionidae,986,32,3,4.038647342995169,3.0
Ozyptila particola,Araneae,Thomisidae,987,63,55,4.117241379310345,2.0
