sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Julidae spec,Diplopoda,Julidae,486,AEW5,4,10,2.8333333333333335,2.0,1.8115942028985508,12.5,2.555555555555556,1.8034642924326292,50.0
Scheloribates initialis,Oribatida,Scheloribatidae,518,AEW5,2,9,3.0,2.0,2.192982456140351,15.625,3.0138888888888893,2.120583461465862,22.373430141287287
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,AEW5,2,13,3.0,2.0,2.358490566037736,15.625,3.0138888888888893,2.120583461465862,22.373430141287287
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,AEW5,5,0,3.625,3.0,0.0,12.5,3.625,31.478102189781023,11.979166666666666
Lumbricidae juv,Lumbricidae,Lumbricidae,577,AEW5,5,2,3.625,3.0,0.9124087591240876,10.416666666666666,3.625,31.478102189781023,11.979166666666666
Trogulus sp juv,Opiliones,Trogulidae,586,AEW5,43,9,3.958333333333333,3.0,1.6233766233766234,0.625,3.941287878787879,1.7732267732267732,0.6031976744186047
Robertus sp (ad),Araneae,Theridiidae,591,AEW5,31,21,3.9393939393939394,4.0,2.9761904761904763,0.5630630630630631,3.928039315108336,2.7572635365277325,0.5152140877642778
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,AEW5,64,28,3.8920863309352516,5.0,3.4722222222222223,0.5787037037037037,3.9150598606495546,2.2722828354648916,0.6211140144593909
Lithobius tricuspis,Chilopoda,Lithobiidae,597,AEW5,50,7,3.933054393305439,3.0,1.3888888888888888,0.6410256410256411,3.9150598606495546,2.2722828354648916,0.6211140144593909
Geophilus flavus juv,Chilopoda,Geophilidae,601,AEW5,67,22,3.9155844155844157,5.0,2.6595744680851063,0.6510416666666666,3.9150598606495546,2.2722828354648916,0.6211140144593909
Quadroppia hammerae,Oribatida,Quadroppiidae,622,AEW5,3,3,2.75,2.0,2.0161290322580645,17.857142857142858,3.0138888888888893,2.120583461465862,22.373430141287287
Suctobelba trigona,Oribatida,Suctobelbidae,624,AEW5,8,6,3.458333333333333,2.0,2.0491803278688523,4.8076923076923075,3.0138888888888893,2.120583461465862,22.373430141287287
Suctobelbella spp.,Oribatida,Suctobelbidae,625,AEW5,8,5,3.458333333333333,2.0,2.0161290322580645,4.8076923076923075,3.0138888888888893,2.120583461465862,22.373430141287287
Anatis ocellata,Coleoptera,Coccinelidae,633,AEW5,0,1,1.0,0.0,125.0,0.0,2.892780888245973,10.517436971632797,38.84603426781614
Lathrididae sp1,Coleoptera,Lathrididae,635,AEW5,2,26,3.0,2.0,3.125,15.625,2.892780888245973,10.517436971632797,38.84603426781614
Lysigamasus cf arcuatus (ad),Mesostigmata,Pergamasinae,653,AEW5,29,24,3.8034188034188032,2.0,2.6595744680851063,2.314814814814815,3.676167665613715,2.4132168746038447,3.5988314919826507
Hymenaphorura juv.,Collembola,Onychiuridae,684,AEW5,4,7,2.8333333333333335,2.0,1.5432098765432098,12.5,2.722853535353535,1.823950595702484,43.27813390313391
Lepidocyrtus juv.,Collembola,Entomobryidae,689,AEW5,1,18,2.0,1.0,1.9841269841269842,125.0,2.722853535353535,1.823950595702484,43.27813390313391
Lithobius sp1 {l},Chilopoda,Lithobiidae,705,AEW5,63,26,3.8956834532374103,5.0,3.2051282051282053,0.576036866359447,3.9150598606495546,2.2722828354648916,0.6211140144593909
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,AEW5,63,30,3.889705882352941,5.0,3.787878787878788,0.576036866359447,3.9150598606495546,2.2722828354648916,0.6211140144593909
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,AEW5,8,28,2.5,1.0,3.4722222222222223,15.625,2.5,3.4722222222222223,15.625
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,AEW5,1,10,2.0,1.0,1.6233766233766234,125.0,2.892780888245973,10.517436971632797,38.84603426781614
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,AEW5,22,22,3.7215189873417724,3.0,2.232142857142857,2.5,3.676167665613715,2.4132168746038447,3.5988314919826507
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,AEW5,5,21,3.5882352941176467,2.0,2.358490566037736,4.62962962962963,3.676167665613715,2.4132168746038447,3.5988314919826507
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,AEW5,5,21,3.5882352941176467,2.0,2.232142857142857,4.62962962962963,3.676167665613715,2.4132168746038447,3.5988314919826507
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,AEW5,5,0,3.625,3.0,0.0,12.5,3.625,31.478102189781023,11.979166666666666
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,AEW5,4,30,2.8333333333333335,2.0,3.4722222222222223,12.5,2.8333333333333335,3.1895994832041343,12.5
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,AEW5,24,30,3.841121495327103,6.0,3.90625,0.4340277777777778,3.928039315108336,2.7572635365277325,0.5152140877642778
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,AEW5,57,16,3.9318181818181817,3.0,1.6666666666666667,0.6756756756756757,3.9150598606495546,2.2722828354648916,0.6211140144593909
Aegopinella nitens,Gastropoda,Oxychilidae,809,AEW5,1,1,2.0,1.0,0.9057971014492754,125.0,2.2136029411764704,31.907146384341804,73.95833333333333
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,AEW5,1,2,2.0,1.0,1.1574074074074074,125.0,2.2136029411764704,31.907146384341804,73.95833333333333
Discus rotundatus juv,Gastropoda,Patulidae,812,AEW5,4,5,2.25,1.0,1.3888888888888888,31.25,2.2136029411764704,31.907146384341804,73.95833333333333
Arion silvaticus,Gastropoda,Arionidae,815,AEW5,5,1,2.2,1.0,125.0,25.0,2.2136029411764704,31.907146384341804,73.95833333333333
Trichia striolata juv,Gastropoda,Helicidae,817,AEW5,1,1,2.0,1.0,0.9057971014492754,125.0,2.2136029411764704,31.907146384341804,73.95833333333333
Monachoides incarnatus juv,Gastropoda,Hygromiidae,819,AEW5,1,2,2.0,1.0,0.8992805755395683,125.0,2.2136029411764704,31.907146384341804,73.95833333333333
Arion ater,Gastropoda,Arionidae,828,AEW5,5,1,2.2,1.0,125.0,25.0,2.2136029411764704,31.907146384341804,73.95833333333333
Limax cinereoniger,Gastropoda,Limacidae,829,AEW5,7,1,3.0588235294117645,2.0,0.0,10.416666666666666,2.2136029411764704,31.907146384341804,73.95833333333333
Curculionidae spec,Coleoptera,Curculionidae,855,AEW5,2,12,2.0,1.0,1.8656716417910448,62.5,2.892780888245973,10.517436971632797,38.84603426781614
Staphylinidae spec,Coleoptera,Stapylinidae,858,AEW5,35,15,3.9086021505376345,4.0,1.9841269841269842,0.5868544600938967,2.892780888245973,10.517436971632797,38.84603426781614
Otioryhnchinae spec,Coleoptera,Curculionidae,872,AEW5,2,8,2.0,1.0,1.5822784810126582,62.5,2.892780888245973,10.517436971632797,38.84603426781614
Abax spec,Coleoptera,Carabidae,881,AEW5,26,1,3.975609756097561,3.0,0.0,0.4921259842519685,2.892780888245973,10.517436971632797,38.84603426781614
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882,AEW5,2,25,2.0,1.0,3.125,62.5,2.892780888245973,10.517436971632797,38.84603426781614
Trichoniscus spec,Isopoda,Trichoniscidae,911,AEW5,4,22,2.8333333333333335,2.0,2.9069767441860463,12.5,2.8333333333333335,3.1895994832041343,12.5
Glomeris spec,Diplopoda,Glomeridae,920,AEW5,1,8,2.0,1.0,1.7605633802816902,125.0,2.555555555555556,1.8034642924326292,50.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,AEW5,50,6,3.933054393305439,3.0,1.2376237623762376,0.6377551020408163,3.9150598606495546,2.2722828354648916,0.6211140144593909
Harpactea lepida (juv),Araneae,Dysderidae,933,AEW5,33,14,3.938888888888889,4.0,1.953125,0.576036866359447,3.928039315108336,2.7572635365277325,0.5152140877642778
Pocadicnemis juncea,Araneae,Linyphiidae,951,AEW5,28,24,3.931972789115646,6.0,3.2051282051282053,0.5020080321285141,3.928039315108336,2.7572635365277325,0.5152140877642778
Ceratophysella denticulata,Collembola,Hypogastruridae,4,AEW6,5,13,3.666666666666667,2.0,1.63013698630137,13.222222222222221,2.7869556913674565,1.6363142905059598,49.96958689458689
Folsomia quadrioculata,Collembola,Isotomidae,14,AEW6,1,12,2.0,1.0,1.6081081081081081,119.0,2.7869556913674565,1.6363142905059598,49.96958689458689
Folsomia spinosa,Collembola,Isotomidae,15,AEW6,1,12,2.0,1.0,1.6081081081081081,119.0,2.7869556913674565,1.6363142905059598,49.96958689458689
Isotomiella minor,Collembola,Isotomidae,22,AEW6,6,9,3.5454545454545454,2.0,1.5454545454545454,9.916666666666666,2.7869556913674565,1.6363142905059598,49.96958689458689
Lepidocyrtus cyaneus,Collembola,Entomobryidae,24,AEW6,1,13,2.0,1.0,1.63013698630137,119.0,2.7869556913674565,1.6363142905059598,49.96958689458689
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,AEW6,1,13,2.0,1.0,1.63013698630137,119.0,2.7869556913674565,1.6363142905059598,49.96958689458689
Megalothorax minimus,Collembola,Neelidae,27,AEW6,7,15,3.416666666666667,2.0,1.7246376811594204,9.153846153846153,2.7869556913674565,1.6363142905059598,49.96958689458689
Mesaphorura sp.,Collembola,Tullbergiidae,28,AEW6,5,15,3.5882352941176467,2.0,1.7246376811594204,4.407407407407407,2.7869556913674565,1.6363142905059598,49.96958689458689
Parisotoma notabilis,Collembola,Isotomidae,40,AEW6,6,9,3.5454545454545454,2.0,1.5454545454545454,9.916666666666666,2.7869556913674565,1.6363142905059598,49.96958689458689
Sminthurinus aureus,Collembola,Katiannidae,48,AEW6,4,11,2.0,1.0,1.5866666666666667,29.75,2.7869556913674565,1.6363142905059598,49.96958689458689
Lithobius melanops,Chilopoda,Lithobiidae,62,AEW6,51,11,3.782101167315175,3.0,1.9193548387096775,0.6761363636363636,3.8049977432722324,2.490456123597616,0.80090834436617
Lithobius mutabilis,Chilopoda,Lithobiidae,65,AEW6,52,12,3.789272030651341,3.0,2.2037037037037037,0.68,3.8049977432722324,2.490456123597616,0.80090834436617
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,AEW6,42,22,3.819277108433735,3.0,2.4285714285714284,1.2142857142857142,3.8049977432722324,2.490456123597616,0.80090834436617
Lithobius sp2 {s},Chilopoda,Lithobiidae,71,AEW6,49,25,3.847290640394089,2.0,2.5869565217391304,1.3522727272727273,3.8049977432722324,2.490456123597616,0.80090834436617
Lithobius sp4,Chilopoda,Lithobiidae,73,AEW6,54,17,3.8022388059701493,3.0,2.5319148936170213,0.6878612716763006,3.8049977432722324,2.490456123597616,0.80090834436617
Strigamia acuminata,Chilopoda,Dignathodontidae,79,AEW6,58,7,3.772241992882562,3.0,1.7761194029850746,0.7041420118343196,3.8049977432722324,2.490456123597616,0.80090834436617
Molops elatus,Coleoptera,Carabidae,89,AEW6,28,1,3.861842105263158,3.0,0.0,0.49173553719008267,2.915685906188734,13.631462888798731,38.4600918552827
Athous haemorrhoidalis (juv),Coleoptera,Elateridae,111,AEW6,1,13,2.0,1.0,2.4791666666666665,119.0,2.915685906188734,13.631462888798731,38.4600918552827
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,AEW6,37,28,3.801282051282051,2.0,2.7045454545454546,1.19,2.915685906188734,13.631462888798731,38.4600918552827
Athous sp. (juv),Coleoptera,Elateridae,117,AEW6,1,26,2.0,1.0,3.71875,119.0,2.915685906188734,13.631462888798731,38.4600918552827
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,AEW6,2,30,3.0,2.0,2.8333333333333335,14.875,2.915685906188734,13.631462888798731,38.4600918552827
Eusphalerum sp.,Coleoptera,Stapylinidae,139,AEW6,27,32,3.8849557522123894,2.0,3.051282051282051,1.0818181818181818,2.915685906188734,13.631462888798731,38.4600918552827
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,AEW6,34,25,3.8395061728395063,6.0,3.966666666666667,0.5151515151515151,2.915685906188734,13.631462888798731,38.4600918552827
Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161,AEW6,36,26,3.8430232558139537,6.0,4.103448275862069,0.519650655021834,2.915685906188734,13.631462888798731,38.4600918552827
Amaurobius sp (juv),Araneae,Amaurobiidae,164,AEW6,37,13,3.7942583732057416,3.0,2.5319148936170213,0.616580310880829,3.8233764962142365,5.587679999545029,0.7114877679801827
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,AEW6,26,22,3.840909090909091,4.0,3.71875,0.5560747663551402,3.8233764962142365,5.587679999545029,0.7114877679801827
Linyphiidae (juv),Araneae,Linyphiidae,178,AEW6,27,26,3.8487394957983194,2.0,2.6444444444444444,1.091743119266055,3.8233764962142365,5.587679999545029,0.7114877679801827
Microneta viaria (ad),Araneae,Linyphiidae,180,AEW6,29,19,3.8461538461538463,4.0,3.4,0.5639810426540285,3.8233764962142365,5.587679999545029,0.7114877679801827
Neobisium sp,Pseudoscorpiones,Neobisidae,182,AEW6,30,24,3.8627450980392157,4.0,3.838709677419355,0.5639810426540285,3.8627450980392157,3.838709677419355,0.5639810426540285
Phalangiidae (juv),Opiliones,Phalangiidae,185,AEW6,40,15,3.799107142857143,4.0,2.6444444444444444,0.6197916666666666,3.799107142857143,2.6444444444444444,0.6197916666666666
Robertus sp (juv) {m},Araneae,Theridiidae,187,AEW6,26,30,3.823008849557522,2.0,2.902439024390244,1.072072072072072,3.8233764962142365,5.587679999545029,0.7114877679801827
Saloca diceros (ad),Araneae,Linyphiidae,188,AEW6,25,26,3.8677685950413223,2.0,3.966666666666667,1.017094017094017,3.8233764962142365,5.587679999545029,0.7114877679801827
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,AEW6,29,24,3.81981981981982,2.0,2.4285714285714284,2.2037037037037037,3.6689657660712722,2.029587739730835,3.484403454838237
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,AEW6,5,21,3.5882352941176467,2.0,2.2452830188679247,4.407407407407407,3.6689657660712722,2.029587739730835,3.484403454838237
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,AEW6,5,14,3.5882352941176467,2.0,1.7,4.407407407407407,3.6689657660712722,2.029587739730835,3.484403454838237
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,AEW6,5,16,3.5882352941176467,2.0,2.125,4.407407407407407,3.6689657660712722,2.029587739730835,3.484403454838237
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,AEW6,5,12,3.5882352941176467,2.0,1.9193548387096775,4.407407407407407,3.6689657660712722,2.029587739730835,3.484403454838237
Uropoda cf splendida (juv),Mesostigmata,Uropodidae,250,AEW6,5,14,3.5882352941176467,2.0,2.0517241379310347,4.407407407407407,3.6689657660712722,2.029587739730835,3.484403454838237
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,AEW6,21,16,3.732394366197183,2.0,1.7761194029850746,2.5869565217391304,3.6689657660712722,2.029587739730835,3.484403454838237
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,AEW6,22,19,3.7397260273972606,3.0,1.9193548387096775,2.38,3.6689657660712722,2.029587739730835,3.484403454838237
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,AEW6,5,1,3.625,3.0,119.0,11.9,3.564814814814815,52.888888888888886,11.539393939393939
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,AEW6,5,3,3.625,3.0,39.666666666666664,11.9,3.564814814814815,52.888888888888886,11.539393939393939
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,AEW6,6,0,3.4444444444444446,3.0,0.0,10.818181818181818,3.564814814814815,52.888888888888886,11.539393939393939
Atropacarus striculus,Oribatida,Phthiracaridae,298,AEW6,3,4,2.75,2.0,1.7,17.0,2.9344444444444444,1.7035814305416563,25.645589743589746
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,AEW6,4,3,2.6,2.0,1.63013698630137,14.875,2.9344444444444444,1.7035814305416563,25.645589743589746
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,AEW6,2,4,3.0,2.0,1.7,14.875,2.9344444444444444,1.7035814305416563,25.645589743589746
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,AEW6,4,10,2.6,2.0,1.9193548387096775,14.875,2.9344444444444444,1.7035814305416563,25.645589743589746
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,AEW6,7,4,3.5,2.0,1.7,4.76,2.9344444444444444,1.7035814305416563,25.645589743589746
Oribatida juv.,Oribatida,,323,AEW6,9,5,3.4,2.0,1.3837209302325582,4.76,2.9344444444444444,1.7035814305416563,25.645589743589746
Tomocerus minor,Collembola,Tomoceridae,329,AEW6,1,18,2.0,1.0,1.859375,119.0,2.7869556913674565,1.6363142905059598,49.96958689458689
Nothrus palustris,Oribatida,Nothridae,334,AEW6,1,10,2.0,1.0,1.9193548387096775,119.0,2.9344444444444444,1.7035814305416563,25.645589743589746
Oppiella falcata,Oribatida,Oppiidae,337,AEW6,7,3,3.5,2.0,1.63013698630137,4.76,2.9344444444444444,1.7035814305416563,25.645589743589746
Oppiella subpectinata,Oribatida,Oppiidae,339,AEW6,8,3,3.458333333333333,2.0,1.63013698630137,4.576923076923077,2.9344444444444444,1.7035814305416563,25.645589743589746
Protaphorura sp.,Collembola,Onychiuridae,361,AEW6,4,6,2.8333333333333335,2.0,1.5454545454545454,11.9,2.7869556913674565,1.6363142905059598,49.96958689458689
Protaphorura quadriocellata,Collembola,Onychiuridae,362,AEW6,4,6,2.8333333333333335,2.0,1.5454545454545454,11.9,2.7869556913674565,1.6363142905059598,49.96958689458689
Steganacarus magnus,Oribatida,Phthiracaridae,365,AEW6,2,9,3.0,2.0,1.859375,14.875,2.9344444444444444,1.7035814305416563,25.645589743589746
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,AEW6,1,2,2.0,1.0,1.5063291139240507,119.0,2.9344444444444444,1.7035814305416563,25.645589743589746
Allaiulus nitidus {xl},Diplopoda,Julidae,383,AEW6,4,12,2.8333333333333335,2.0,2.7045454545454546,11.9,2.625,2.555397727272727,38.675
plants,Basal,Plants,401,AEW6,0,11,1.0,0.0,1.0,0.0,2.268599033816425,1.0147580318074616,28.045483091787442
roots,Basal,Roots,402,AEW6,0,14,1.0,0.0,0.725609756097561,0.0,2.268599033816425,1.0147580318074616,28.045483091787442
root exudates,Basal,Roots,403,AEW6,0,7,1.0,0.0,0.6538461538461539,0.0,2.268599033816425,1.0147580318074616,28.045483091787442
mykorrhiza,Basal,Fungi,404,AEW6,2,31,2.0,1.0,0.9224806201550387,59.5,2.268599033816425,1.0147580318074616,28.045483091787442
saphrophytes,Basal,Fungi,405,AEW6,1,37,2.0,1.0,0.8814814814814815,119.0,2.268599033816425,1.0147580318074616,28.045483091787442
bacterivor nematodes,Basal,Nematoda,406,AEW6,1,23,3.0,2.0,1.3076923076923077,23.8,2.268599033816425,1.0147580318074616,28.045483091787442
fungivor nematodes,Basal,Nematoda,407,AEW6,2,23,3.0,2.0,1.3076923076923077,14.875,2.268599033816425,1.0147580318074616,28.045483091787442
root feeding nematodes,Basal,Nematoda,408,AEW6,2,23,2.0,1.0,1.3076923076923077,59.5,2.268599033816425,1.0147580318074616,28.045483091787442
predatious nematodes,Basal,Nematoda,409,AEW6,8,23,3.6956521739130435,2.0,1.3222222222222222,5.173913043478261,2.268599033816425,1.0147580318074616,28.045483091787442
omniv. Nematodes,Basal,Nematoda,410,AEW6,16,23,3.333333333333333,1.0,1.3222222222222222,7.933333333333334,2.268599033816425,1.0147580318074616,28.045483091787442
bacteria,Basal,Bacteria,411,AEW6,2,20,2.0,1.0,0.875,59.5,2.268599033816425,1.0147580318074616,28.045483091787442
flagelata,Basal,Protozoa,412,AEW6,1,10,3.0,2.0,0.8623188405797102,23.8,2.268599033816425,1.0147580318074616,28.045483091787442
ciliata,Basal,Protozoa,413,AEW6,1,10,3.0,2.0,0.8623188405797102,23.8,2.268599033816425,1.0147580318074616,28.045483091787442
amoeba,Basal,Protozoa,414,AEW6,1,10,3.0,2.0,0.8623188405797102,23.8,2.268599033816425,1.0147580318074616,28.045483091787442
algae,Basal,Algae,415,AEW6,0,9,1.0,0.0,1.0084745762711864,0.0,2.268599033816425,1.0147580318074616,28.045483091787442
enchitraeidae,Enchitraeidae,Enchitraeidae,416,AEW6,9,7,3.2142857142857144,2.0,1.4337349397590362,10.818181818181818,3.2142857142857144,1.4337349397590362,10.818181818181818
dead organic matter detritus,Basal detritus,detritus,417,AEW6,0,18,1.0,0.0,0.7,0.0,1.0,0.9166666666666666,0.0
litter detritus,Basal detritus,detritus,442,AEW6,0,21,1.0,0.0,1.1333333333333333,0.0,1.0,0.9166666666666666,0.0
Julidae spec,Diplopoda,Julidae,486,AEW6,4,10,2.8333333333333335,2.0,2.3333333333333335,11.9,2.625,2.555397727272727,38.675
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,AEW6,2,10,3.0,2.0,1.9193548387096775,14.875,2.9344444444444444,1.7035814305416563,25.645589743589746
Lithobius calcaratus,Chilopoda,Lithobiidae,523,AEW6,50,14,3.782258064516129,3.0,2.2884615384615383,0.672316384180791,3.8049977432722324,2.490456123597616,0.80090834436617
Lithobius calcaratus juv,Chilopoda,Lithobiidae,602,AEW6,58,23,3.825174825174825,3.0,3.5,0.695906432748538,3.8049977432722324,2.490456123597616,0.80090834436617
Phthiracarus italicus,Oribatida,Phthiracaridae,620,AEW6,2,10,3.0,2.0,1.9193548387096775,14.875,2.9344444444444444,1.7035814305416563,25.645589743589746
Quadroppia hammerae,Oribatida,Quadroppiidae,622,AEW6,3,2,2.75,2.0,1.5063291139240507,17.0,2.9344444444444444,1.7035814305416563,25.645589743589746
Suctobelbella spp.,Oribatida,Suctobelbidae,625,AEW6,8,3,3.458333333333333,2.0,1.63013698630137,4.576923076923077,2.9344444444444444,1.7035814305416563,25.645589743589746
Polydesmus denticulatus,Diplopoda,Polydesmidae,642,AEW6,4,12,2.8333333333333335,2.0,2.7045454545454546,11.9,2.625,2.555397727272727,38.675
Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658,AEW6,25,19,3.7777777777777777,2.0,2.0517241379310347,2.38,3.6689657660712722,2.029587739730835,3.484403454838237
Mesaphorura italica,Collembola,Tullbergiidae,690,AEW6,5,15,3.5882352941176467,2.0,1.7246376811594204,4.407407407407407,2.7869556913674565,1.6363142905059598,49.96958689458689
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,AEW6,8,31,2.5,1.0,2.902439024390244,14.875,2.5,2.902439024390244,14.875
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,AEW6,8,31,2.5,1.0,2.902439024390244,14.875,2.5,2.902439024390244,14.875
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,AEW6,1,13,2.0,1.0,2.4791666666666665,119.0,2.915685906188734,13.631462888798731,38.4600918552827
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,AEW6,23,19,3.759493670886076,3.0,1.9833333333333334,2.3333333333333335,3.6689657660712722,2.029587739730835,3.484403454838237
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,AEW6,5,19,3.5882352941176467,2.0,2.125,4.407407407407407,3.6689657660712722,2.029587739730835,3.484403454838237
Campodea sp {l},Diplura,Campodeidae,749,AEW6,41,20,3.760416666666667,4.0,3.4,0.6040609137055838,3.760416666666667,3.4,0.6040609137055838
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,AEW6,4,29,2.8333333333333335,2.0,2.7674418604651163,11.9,2.8333333333333335,2.990662438336857,11.9
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,AEW6,25,30,3.8076923076923075,2.0,2.975,1.072072072072072,3.8233764962142365,5.587679999545029,0.7114877679801827
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763,AEW6,63,24,3.8428093645484953,5.0,3.838709677419355,0.6538461538461539,3.8049977432722324,2.490456123597616,0.80090834436617
Monachoides incarnatus,Gastropoda,Hygromiidae,807,AEW6,2,1,2.0,1.0,119.0,59.5,2.2083333333333335,20.772289230019492,76.57870370370371
Aegopinella nitens,Gastropoda,Oxychilidae,809,AEW6,1,1,2.0,1.0,1.2526315789473683,119.0,2.2083333333333335,20.772289230019492,76.57870370370371
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,AEW6,1,1,2.0,1.0,1.2526315789473683,119.0,2.2083333333333335,20.772289230019492,76.57870370370371
Discus rotundatus juv,Gastropoda,Patulidae,812,AEW6,4,3,2.25,1.0,1.8888888888888888,29.75,2.2083333333333335,20.772289230019492,76.57870370370371
Trichia striolata,Gastropoda,Helicidae,816,AEW6,1,2,2.0,1.0,1.2395833333333333,119.0,2.2083333333333335,20.772289230019492,76.57870370370371
Limax cinereoniger,Gastropoda,Limacidae,829,AEW6,6,1,3.0,2.0,0.0,13.222222222222221,2.2083333333333335,20.772289230019492,76.57870370370371
Staphylinidae spec,Coleoptera,Stapylinidae,858,AEW6,35,18,3.7927461139896375,4.0,3.2162162162162162,0.6040609137055838,2.915685906188734,13.631462888798731,38.4600918552827
Elateridae spec,Coleoptera,Elateridae,861,AEW6,2,10,2.0,1.0,1.803030303030303,59.5,2.915685906188734,13.631462888798731,38.4600918552827
Coleoptera spec,Coleoptera,Coleoptera spec,863,AEW6,0,25,1.0,0.0,3.838709677419355,0.0,2.915685906188734,13.631462888798731,38.4600918552827
Otioryhnchinae spec,Coleoptera,Curculionidae,872,AEW6,2,10,2.0,1.0,1.803030303030303,59.5,2.915685906188734,13.631462888798731,38.4600918552827
Nitidulidae spec,Coleoptera,Nitidulidae,878,AEW6,1,25,2.0,1.0,3.606060606060606,119.0,2.915685906188734,13.631462888798731,38.4600918552827
Abax spec,Coleoptera,Carabidae,881,AEW6,27,2,3.8133333333333335,3.0,119.0,0.5063829787234042,2.915685906188734,13.631462888798731,38.4600918552827
Molops piceus,Coleoptera,Carabidae,885,AEW6,37,3,3.814285714285714,3.0,59.5,0.5776699029126213,2.915685906188734,13.631462888798731,38.4600918552827
Trichoniscus spec,Isopoda,Trichoniscidae,911,AEW6,4,22,2.8333333333333335,2.0,3.5,11.9,2.8333333333333335,2.990662438336857,11.9
Porcellio conspersum,Isopoda,Porcellionidae,917,AEW6,4,12,2.8333333333333335,2.0,2.7045454545454546,11.9,2.8333333333333335,2.990662438336857,11.9
Glomeris spec,Diplopoda,Glomeridae,920,AEW6,1,8,2.0,1.0,2.4791666666666665,119.0,2.625,2.555397727272727,38.675
Chilopoda spec,Chilopoda,Chilopoda spec,921,AEW6,53,9,3.7873134328358207,3.0,1.8307692307692307,0.672316384180791,3.8049977432722324,2.490456123597616,0.80090834436617
Agelenidae spec juv,Araneae,Agelenidae,932,AEW6,36,14,3.803738317757009,3.0,2.5869565217391304,0.6230366492146597,3.8233764962142365,5.587679999545029,0.7114877679801827
Harpactea lepida (juv),Araneae,Dysderidae,933,AEW6,33,17,3.806282722513089,4.0,3.1315789473684212,0.595,3.8233764962142365,5.587679999545029,0.7114877679801827
Harpactea lepida (ad),Araneae,Dysderidae,934,AEW6,40,12,3.8,3.0,2.4791666666666665,0.6363636363636364,3.8233764962142365,5.587679999545029,0.7114877679801827
Euophrys frontalis,Araneae,Salticidae,936,AEW6,28,19,3.803921568627451,4.0,3.4,0.5613207547169812,3.8233764962142365,5.587679999545029,0.7114877679801827
Tenuiphantes mengei,Araneae,Linyphiidae,939,AEW6,28,21,3.8513513513513513,4.0,3.606060606060606,0.5613207547169812,3.8233764962142365,5.587679999545029,0.7114877679801827
