sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
enchitraeidae,Basal,Enchitraeidae,416,9,9,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,15,1.0,0.0
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,29,29,3.871212121212121,2.0
litter detritus,Basal detritus,detritus,442,0,16,1.0,0.0
Rhodacarus coronatus (ad),Mesostigmata,Rhodacaridae,448,18,21,3.8493150684931505,2.0
Rhodacarus sp (ad),Mesostigmata,Rhodacaridae,449,7,13,3.7037037037037037,2.0
Trichouropoda ovalis (ad),Mesostigmata,Trematuridae,450,26,23,3.8521739130434782,2.0
Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465,21,31,3.9326923076923075,3.0
Maro minutus (ad),Araneae,Linyphiidae,467,22,30,3.926605504587156,3.0
Euryopis flavomaculata (ad),Araneae,Theridiidae,479,38,7,3.9519650655021836,3.0
Polydesmus inconstans,Diplopoda,Polydesmidae,480,4,4,2.8333333333333335,2.0
Megaphyllum projectum,Diplopoda,Julidae,485,4,2,2.8333333333333335,2.0
Julidae spec,Diplopoda,Julidae,486,4,3,2.8333333333333335,2.0
Carabodes subarcticus,Oribatida,Carabodidae,497,3,1,2.75,2.0
Chamobates subglobulus,Oribatida,Chamobatidae,499,2,4,3.0,2.0
Damaeus auritus,Oribatida,Damaeidae,502,3,4,2.75,2.0
Eupelops torulosus,Oribatida,Phenopelopidae,503,2,4,3.0,2.0
Galumna tarsipennata,Oribatida,Galumnidae,504,5,3,2.7142857142857144,2.0
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,3,4,2.75,2.0
Lithobius curtipes (juv),Chilopoda,Lithobiidae,522,68,28,3.909365558912387,2.0
Nargus spec.,Coleoptera,Catopidae,544,3,18,2.75,2.0
Lathrobium sp. (juv),Coleoptera,Stapylinidae,557,34,30,3.8902439024390243,3.0
Clubionidae (juv),Araneae,Clubionidae,584,31,16,3.9502762430939224,3.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,1,3.458333333333333,2.0
Ceratophysella sp.,Collembola,Hypogastruridae,678,6,17,3.5454545454545454,2.0
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1,18,2.0,1.0
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1,5,2.0,1.0
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1,5,2.0,1.0
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,1,0,2.0,1.0
Cantharidae spec,Coleoptera,Cantharidae,851,41,10,3.9155555555555557,4.0
Geotrupes spec,Coleoptera,Geotrupidae,856,1,0,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,40,12,3.9144144144144146,4.0
Elateridae spec,Coleoptera,Elateridae,861,2,5,2.0,1.0
Coleoptera spec,Coleoptera,Coleoptera spec,863,0,23,1.0,0.0
Brachyderinae spec,Coleoptera,Curculionidae,871,2,6,2.0,1.0
Erotylidae spec,Coleoptera,Erotylidae,898,2,23,3.0,2.0
Cylisticus spec,Isopoda,Cylisticidae,910,4,8,2.8333333333333335,2.0
Porcellio conspersum,Isopoda,Porcellionidae,917,4,5,2.8333333333333335,2.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,58,4,3.9210526315789473,3.0
Ceratinella brevis,Araneae,Linyphiidae,931,29,19,3.915151515151515,3.0
Tenuiphantes tenuis,Araneae,Linyphiidae,940,30,18,3.9186046511627906,3.0
Theridiidae juv spec,Araneae,Theridiidae,942,33,14,3.9476439790575917,4.0
Linyphia hortensis,Araneae,Linyphiidae,946,36,8,3.939252336448598,3.0
Metellina segmentata,Araneae,Tetragnathidae,948,36,11,3.94811320754717,4.0
Liocranidae spec juv,Araneae,Liocranidae,976,30,17,3.942528735632184,3.0
Haplodrassus silvstris,Araneae,Gnaphosidae,982,36,4,3.9444444444444446,3.0
Clubiona pallidula,Araneae,Clubionidae,986,30,1,3.9655172413793105,3.0
