sp_name,guild,family,sp_id
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Pantelozetes paolii,Oribatida,Thyrisomidae,344
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Phthiracarus longulus,Oribatida,Phthiracaridae,351
Protaphorura sp.,Collembola,Onychiuridae,361
Allaiulus nitidus {xl},Diplopoda,Julidae,383
Chordeuma silvestre,Diplopoda,Chordeumatidae,384
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428
litter detritus,Basal detritus,detritus,442
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460
Maro minutus (ad),Araneae,Linyphiidae,467
Diplostyla concolor (ad),Araneae,Linyphiidae,472
Julidae spec,Diplopoda,Julidae,486
Steganacarus herculeanus,Oribatida,Phthiracaridae,519
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574
Centromerus brevivulvatus (ad),Araneae,Linyphiidae,582
Centromerus cavernarum (ad),Araneae,Linyphiidae,583
Clubionidae (juv),Araneae,Clubionidae,584
Diplostyla concolor (juv),Araneae,Linyphiidae,585
Trogulus sp juv,Opiliones,Trogulidae,586
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
Geophilus Studeri juv,Chilopoda,Geophilidae,594
Geophilus ribauti juv,Chilopoda,Geophilidae,595
Geophilus studeri,Chilopoda,Geophilidae,596
Lithobius tricuspis,Chilopoda,Lithobiidae,597
Hungarobelba pyrenaica,Oribatida,Belbodamaeidae,612
Phthiracarus ferrugineus,Oribatida,Phthiracaridae,619
Phthiracarus stramineus,Oribatida,Phthiracaridae,621
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Philonthus carbonarius,Coleoptera,Stapylinidae,636
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655
Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658
Ceratophysella sp.,Collembola,Hypogastruridae,678
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Mesaphorura sylvatica,Collembola,Tullbergiidae,692
Neanura muscorum,Collembola,Neanuridae,696
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Allaiulus nitidus juv,Diplopoda,Julidae,752
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764
Othius sp. (juv),Coleoptera,Stapylinidae,769
Ena montana,Gastropoda,Enidae,802
Ena montana juv,Gastropoda,Enidae,803
Helicigona lapicida,Gastropoda,Helicidae,804
Helicodonta obvoluta,Gastropoda,Helicodontidae,805
Helicodonta obvoluta juv,Gastropoda,Helicodontidae,806
Monachoides incarnatus,Gastropoda,Hygromiidae,807
Aegopinella nitens,Gastropoda,Oxychilidae,809
Aegopinella nitens juv,Gastropoda,Oxychilidae,810
Discus rotundatus juv,Gastropoda,Patulidae,812
Phyllobius callacartus,Coleoptera,Curculionidae,854
Staphylinidae spec,Coleoptera,Stapylinidae,858
Abax parallelepipedus,Coleoptera,Carabidae,860
Elateridae spec,Coleoptera,Elateridae,861
Coleoptera spec,Coleoptera,Coleoptera spec,863
Carabidae spec,Coleoptera,Carabidae,875
Abax spec,Coleoptera,Carabidae,881
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882
Trichoniscus spec,Isopoda,Trichoniscidae,911
Porcellio conspersum,Isopoda,Porcellionidae,917
Glomeris spec,Diplopoda,Glomeridae,920
Agelenidae spec juv,Araneae,Agelenidae,932
Harpactea lepida (juv),Araneae,Dysderidae,933
Harpactea lepida (ad),Araneae,Dysderidae,934
Walckenaeria furcillata,Araneae,Linyphiidae,935
Euophrys frontalis,Araneae,Salticidae,936
