sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,4,38,2.8333333333333335,2.0
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,68,22,4.122699386503068,3.0
Helicodonta obvoluta,Gastropoda,Helicodontidae,805,2,0,2.0,1.0
Aegopinella nitens,Gastropoda,Oxychilidae,809,1,2,2.0,1.0
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1,3,2.0,1.0
Discus rotundatus,Gastropoda,Patulidae,811,4,3,2.25,1.0
Discus rotundatus juv,Gastropoda,Patulidae,812,4,5,2.25,1.0
Arion silvaticus,Gastropoda,Arionidae,815,5,1,2.2,1.0
Trichia striolata,Gastropoda,Helicidae,816,1,1,2.0,1.0
Trichia striolata juv,Gastropoda,Helicidae,817,1,2,2.0,1.0
Helicidae spec juv,Gastropoda,Helicidae,825,1,3,2.0,1.0
Aegopinella pura,Gastropoda,Oxychilidae,826,1,5,2.0,1.0
Phyllobius callacartus,Coleoptera,Curculionidae,854,2,6,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,45,19,4.149122807017544,4.0
Carabidae spec juv,Coleoptera,Carabidae,865,19,1,4.065789473684211,4.0
Trichoniscus spec,Isopoda,Trichoniscidae,911,4,25,2.8333333333333335,2.0
Porcellio conspersum,Isopoda,Porcellionidae,917,4,10,2.8333333333333335,2.0
Glomeris spec,Diplopoda,Glomeridae,920,1,8,2.0,1.0
Agelenidae spec juv,Araneae,Agelenidae,932,46,16,4.228215767634855,3.0
Harpactea lepida (juv),Araneae,Dysderidae,933,43,17,4.207207207207207,4.0
Harpactea lepida (ad),Araneae,Dysderidae,934,50,12,4.2298850574712645,3.0
Theridiidae juv spec,Araneae,Theridiidae,942,40,21,4.197115384615385,4.0
Metellina segmentata,Araneae,Tetragnathidae,948,43,18,4.1900452488687785,4.0
