sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
bacteria,Basal,Bacteria,411,2,15,2.0,1.0
flagelata,Basal,Protozoa,412,1,8,3.0,2.0
ciliata,Basal,Protozoa,413,1,8,3.0,2.0
amoeba,Basal,Protozoa,414,1,8,3.0,2.0
algae,Basal,Algae,415,0,6,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,7,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,14,1.0,0.0
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,29,18,3.864,2.0
litter detritus,Basal detritus,detritus,442,0,8,1.0,0.0
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460,31,18,3.8840579710144927,3.0
Zercon cf peltatus (ad),Mesostigmata,Zerconidae,462,20,16,3.792207792207792,2.0
Zercon cf peltatus (juv),Mesostigmata,Zerconidae,463,13,16,3.8043478260869565,2.0
Tapinocyba praecox (ad),Araneae,Linyphiidae,468,23,15,3.9557522123893802,3.0
Julidae spec,Diplopoda,Julidae,486,4,7,2.8333333333333335,2.0
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508,3,2,2.75,2.0
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515,3,3,2.75,2.0
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,3,3,2.75,2.0
Pterostichus spec.,Coleoptera,Carabidae,543,16,2,4.1764705882352935,3.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,0,3.458333333333333,2.0
Mesaphorura yosii,Collembola,Tullbergiidae,641,5,10,3.5882352941176467,2.0
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,5,14,3.5882352941176467,2.0
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,25,15,3.8461538461538463,3.0
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,5,15,3.5882352941176467,2.0
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,5,0,3.625,3.0
Campodea sp {l},Diplura,Campodeidae,749,27,12,3.9918032786885247,2.0
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,22,16,3.9326923076923075,3.0
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,30,17,3.9142857142857146,3.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,21,10,4.129310344827586,4.0
Brachyderinae spec,Coleoptera,Curculionidae,871,2,7,2.0,1.0
Carabidae spec,Coleoptera,Carabidae,875,17,4,4.197802197802198,3.0
Oodes helipioides,Coleoptera,Carabidae,897,21,7,4.178571428571429,3.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,30,5,4.1307189542483655,3.0
Theridiidae juv spec,Araneae,Theridiidae,942,19,11,4.160377358490566,4.0
