sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Oppiella nova,Oribatida,Oppiidae,338,8,3,3.458333333333333,2.0
Oppiella subpectinata,Oribatida,Oppiidae,339,8,3,3.458333333333333,2.0
Phthiracarus compressus,Oribatida,Phthiracaridae,348,3,8,2.75,2.0
Phthiracarus longulus,Oribatida,Phthiracaridae,351,3,8,2.75,2.0
Platynothrus peltifer,Oribatida,Camisiidae,353,1,8,2.0,1.0
Protaphorura sp.,Collembola,Onychiuridae,361,4,10,2.8333333333333335,2.0
Protaphorura quadriocellata,Collembola,Onychiuridae,362,4,10,2.8333333333333335,2.0
Polydesmidae,Diplopoda,Polydesmidae,396,4,14,2.8333333333333335,2.0
plants,Basal,Plants,401,0,5,1.0,0.0
roots,Basal,Roots,402,0,9,1.0,0.0
root exudates,Basal,Roots,403,0,6,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,39,2.0,1.0
saphrophytes,Basal,Fungi,405,1,39,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,36,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,36,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,36,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,36,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,36,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,19,2.0,1.0
flagelata,Basal,Protozoa,412,1,8,3.0,2.0
ciliata,Basal,Protozoa,413,1,8,3.0,2.0
amoeba,Basal,Protozoa,414,1,8,3.0,2.0
algae,Basal,Algae,415,0,8,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,13,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,20,1.0,0.0
litter detritus,Basal detritus,detritus,442,0,16,1.0,0.0
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,32,19,3.977653631284916,7.0
Macrargus rufus (ad),Araneae,Linyphiidae,473,29,10,3.958333333333333,3.0
Julidae spec,Diplopoda,Julidae,486,4,8,2.8333333333333335,2.0
Damaeobelba minutissima,Oribatida,Damaeidae,501,3,3,2.75,2.0
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508,3,7,2.75,2.0
Oppiella fallax,Oribatida,Oppiidae,510,8,3,3.458333333333333,2.0
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515,3,8,2.75,2.0
Troxochrus nasutus (ad),Araneae,Linyphiidae,581,31,24,3.9580838323353293,7.0
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,32,22,3.9772727272727275,7.0
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,81,27,3.902702702702703,6.0
Cymberemaeus cymba,Oribatida,Cymberemaeidae,608,5,8,2.7142857142857144,2.0
Fuscozetes setosus,Oribatida,Ceratozetidae,611,2,8,3.0,2.0
Liacarus coracinus,Oribatida,Liacaridae,614,1,8,2.0,1.0
Phthiracarus crenophilus ?,Oribatida,Phthiracaridae,617,3,4,2.75,2.0
Quadroppia hammerae,Oribatida,Quadroppiidae,622,3,2,2.75,2.0
Sphaerozetes piriformes,Oribatida,Ceratozetidae,623,2,8,3.0,2.0
Suctobelba trigona,Oribatida,Suctobelbidae,624,8,3,3.458333333333333,2.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,3,3.458333333333333,2.0
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626,1,3,2.0,1.0
Pterostichus sp.,Coleoptera,Carabidae,631,31,7,4.0,3.0
Lysigamasus cf arcuatus (ad),Mesostigmata,Pergamasinae,653,37,26,3.8625,2.0
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,32,27,3.833333333333333,2.0
Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660,6,25,3.5238095238095237,2.0
Hypoaspididae (juv),Mesostigmata,Hypoaspididae,671,35,25,3.8523489932885906,2.0
Folsomia ksenemani,Collembola,Isotomidae,683,1,16,2.0,1.0
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,5,21,3.5882352941176467,2.0
Mesaphorura sylvatica,Collembola,Tullbergiidae,692,5,21,3.5882352941176467,2.0
Micanurida forsslundi,Collembola,Neanuridae,694,5,16,3.5882352941176467,2.0
Neanura muscorum,Collembola,Neanuridae,696,5,21,3.5882352941176467,2.0
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,74,28,3.9030303030303033,8.0
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,8,26,2.5,1.0
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,5,25,3.5882352941176467,2.0
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,5,25,3.5882352941176467,2.0
Campodea sp {l},Diplura,Campodeidae,749,45,15,3.881818181818182,5.0
Chordeumatidae juv {s},Diplopoda,Chordeumatidae,755,4,14,2.8333333333333335,2.0
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,33,27,3.896774193548387,9.0
Aegopinella nitens,Gastropoda,Oxychilidae,800,1,0,2.0,1.0
Larve spec,Coleoptera,Larve spec,857,2,6,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,33,12,3.935135135135135,3.0
Carabidae spec,Coleoptera,Carabidae,875,28,2,3.98125,3.0
Abax spec,Coleoptera,Carabidae,881,16,1,3.977777777777778,3.0
Trichoniscus spec,Isopoda,Trichoniscidae,911,4,16,2.8333333333333335,2.0
Glomeris spec,Diplopoda,Glomeridae,920,1,5,2.0,1.0
Asthenargus paganus,Araneae,Linyphiidae,930,31,23,3.976470588235294,7.0
Ceratinella brevis,Araneae,Linyphiidae,931,31,15,3.9829545454545454,5.0
