sp_name,guild,family,sp_id
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770
Discus rotundatus juv,Gastropoda,Patulidae,812
Nesovitrea hammonis,Gastropoda,Oxychilidae,813
Arion silvaticus,Gastropoda,Arionidae,815
Limacidae spec,Gastropoda,Limacidae,822
Aegopinella pura,Gastropoda,Oxychilidae,826
Aegopinella nitidula,Gastropoda,Oxychilidae,830
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831
Gastropoda spec juv,Gastropoda,Gastopoda spec,835
Cepea nemoralis,Gastropoda,Helicidae,844
Staphylinidae spec,Coleoptera,Stapylinidae,858
Coleoptera spec,Coleoptera,Coleoptera spec,863
Carabidae spec juv,Coleoptera,Carabidae,865
Notiophilus spec,Coleoptera,Carabidae,874
Cylisticus spec,Isopoda,Cylisticidae,910
Trichoniscus spec,Isopoda,Trichoniscidae,911
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912
Glomeris spec,Diplopoda,Glomeridae,920
Euophrys frontalis,Araneae,Salticidae,936
Tenuiphantes mengei,Araneae,Linyphiidae,939
Tenuiphantes tenuis,Araneae,Linyphiidae,940
Theridiidae juv spec,Araneae,Theridiidae,942
Salticidae spec juv,Araneae,Salticidae,947
Walckenaeria atrotibialis,Araneae,Linyphiidae,957
Dicymbium brevisetosum,Araneae,Linyphiidae,964
Enoplognatha ovata,Araneae,Theridiidae,965
