sp_name,guild,family,sp_id
Cochlodina laminata,Gastropoda,Clausiliidae,823
Aegopinella pura,Gastropoda,Oxychilidae,826
Limax cinereoniger,Gastropoda,Limacidae,829
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831
Vitrea diaphana juv,Gastropoda,Pristilomatidae,837
Larve spec,Coleoptera,Larve spec,857
Staphylinidae spec,Coleoptera,Stapylinidae,858
Elateridae spec,Coleoptera,Elateridae,861
Coleoptera spec,Coleoptera,Coleoptera spec,863
Brachysomus spec,Coleoptera,Curculionidae,864
Cychrus attenuatus,Coleoptera,Carabidae,868
Cylisticus spec,Isopoda,Cylisticidae,910
Trichoniscus spec,Isopoda,Trichoniscidae,911
Philoscia muscorum,Isopoda,Philosciidae,914
Glomeris spec,Diplopoda,Glomeridae,920
Agelenidae spec juv,Araneae,Agelenidae,932
Harpactea lepida (juv),Araneae,Dysderidae,933
Theridiidae juv spec,Araneae,Theridiidae,942
Araneidae spec juv,Araneae,Araneidae,959
