sp_name,guild,family,sp_id
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Julidae spec,Diplopoda,Julidae,486
Steganacarus herculeanus,Oribatida,Phthiracaridae,519
Lithobius calcaratus,Chilopoda,Lithobiidae,523
Lithobius calcaratus juv,Chilopoda,Lithobiidae,602
Phthiracarus italicus,Oribatida,Phthiracaridae,620
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Polydesmus denticulatus,Diplopoda,Polydesmidae,642
Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658
Mesaphorura italica,Collembola,Tullbergiidae,690
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763
Monachoides incarnatus,Gastropoda,Hygromiidae,807
Aegopinella nitens,Gastropoda,Oxychilidae,809
Aegopinella nitens juv,Gastropoda,Oxychilidae,810
Discus rotundatus juv,Gastropoda,Patulidae,812
Trichia striolata,Gastropoda,Helicidae,816
Limax cinereoniger,Gastropoda,Limacidae,829
Staphylinidae spec,Coleoptera,Stapylinidae,858
Elateridae spec,Coleoptera,Elateridae,861
Coleoptera spec,Coleoptera,Coleoptera spec,863
Otioryhnchinae spec,Coleoptera,Curculionidae,872
Nitidulidae spec,Coleoptera,Nitidulidae,878
Abax spec,Coleoptera,Carabidae,881
Molops piceus,Coleoptera,Carabidae,885
Trichoniscus spec,Isopoda,Trichoniscidae,911
Porcellio conspersum,Isopoda,Porcellionidae,917
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Agelenidae spec juv,Araneae,Agelenidae,932
Harpactea lepida (juv),Araneae,Dysderidae,933
Harpactea lepida (ad),Araneae,Dysderidae,934
Euophrys frontalis,Araneae,Salticidae,936
Tenuiphantes mengei,Araneae,Linyphiidae,939
Theridiidae juv spec,Araneae,Theridiidae,942
Salticidae spec juv,Araneae,Salticidae,947
Eurocoelotes inermis,Araneae,Amaurobiidae,949
