sp_name,guild,family,sp_id
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428
litter detritus,Basal detritus,detritus,442
Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465
Erigonella hiemalis (ad),Araneae,Linyphiidae,466
Julidae spec,Diplopoda,Julidae,486
Adoristes ovatus,Oribatida,Liacaridae,492
Damaeobelba minutissima,Oribatida,Damaeidae,501
Nanhermannia elegantula,Oribatida,Nanhermanniidae,508
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517
Adrastus sp (juv),Coleoptera,Elateridae,546
Hahniidae (juv),Araneae,Hahniidae,578
Robertus scoticus (ad),Araneae,Theridiidae,579
Robertus lividus (juv) {m},Araneae,Theridiidae,587
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588
Edwarzetes edwardsii,Oribatida,Ceratozetidae,609
Liacarus coracinus,Oribatida,Liacaridae,614
Liacarus subterraneus,Oribatida,Liacaridae,615
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626
Trichoribates novus,Oribatida,Ceratozetidae,627
Cornodendrolaelaps cf cornutulus (ad),Mesostigmata,Rhodacaridae,647
Geholaspis mandibularis (juv.),Mesostigmata,Macrochelidae,650
Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
Dicyrtomina ornata,Collembola,Dicyrtomidae,679
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Allaiulus nitidus {xxl},Diplopoda,Julidae,753
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763
Staphylinidae spec,Coleoptera,Stapylinidae,858
Anthicidae spec,Coleoptera,Anthicidae,879
Scolytidae spec,Coleoptera,Scolytidae,880
Asthenargus paganus,Araneae,Linyphiidae,930
Ceratinella brevis,Araneae,Linyphiidae,931
Tenuiphantes tenuis,Araneae,Linyphiidae,940
