sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
dead organic matter detritus,Basal detritus,detritus,417,0,15,1.0,0.0
Lysigamasus cf runcatellus (ad),Mesostigmata,Pergamasinae,427,34,38,3.7744360902255636,2.0
Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439,42,38,3.803370786516854,2.0
litter detritus,Basal detritus,detritus,442,0,15,1.0,0.0
Veigaia planicola (juv),Mesostigmata,Veigaiaidae,457,19,22,3.694915254237288,2.0
Folsomia brevicauda,Collembola,Isotomidae,458,1,19,2.0,1.0
Vulgarogamasus kraepelini (juv),Mesostigmata,Parasitidae,459,30,38,3.7363636363636363,2.0
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460,37,41,3.7733333333333334,2.0
Tenuiphantes flavipes (ad),Araneae,Linyphiidae,469,36,36,3.88135593220339,5.0
Macrargus rufus (ad),Araneae,Linyphiidae,473,44,19,3.918287937743191,4.0
Agroeca cf brunnea (juv),Araneae,Liocranidae,477,43,21,3.924603174603175,4.0
Julidae spec,Diplopoda,Julidae,486,4,13,2.8333333333333335,2.0
Chamobates subglobulus,Oribatida,Chamobatidae,499,2,8,3.0,2.0
Microtritia minima,Oribatida,Euphthiracaroidae,507,2,2,3.0,2.0
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,3,8,2.75,2.0
Lithobius erythrocephalus,Chilopoda,Lithobiidae,525,68,12,3.860655737704918,3.0
Lithobius cyrt/mutabi,Chilopoda,Lithobiidae,526,68,12,3.860655737704918,3.0
Abax parallelepipedus (juv),Coleoptera,Carabidae,537,13,1,3.873239436619718,4.0
Agonum sexpunctatum (juv),Coleoptera,Carabidae,538,46,12,3.883720930232558,3.0
Agonum spec. (juv),Coleoptera,Carabidae,539,49,14,3.888888888888889,3.0
Poecilus spec. (juv),Coleoptera,Carabidae,541,33,42,3.826388888888889,2.0
Pterostichus spec.,Coleoptera,Carabidae,543,42,3,3.8461538461538463,3.0
Elater ferrugineus (juv),Coleoptera,Elateridae,547,47,27,3.888,4.0
Serica sp. (juv),Coleoptera,Scarabeidae,550,2,32,2.0,1.0
Lathrobium brunnipes,Coleoptera,Stapylinidae,556,61,16,3.874269005847953,3.0
Leptusa sp.,Coleoptera,Stapylinidae,559,36,42,3.8129032258064517,2.0
Velleius sp. (juv),Coleoptera,Stapylinidae,571,43,37,3.828125,2.0
Tenebrionidae sp1,Coleoptera,Tenebrionidae,573,6,17,2.4285714285714284,2.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,1,3.458333333333333,2.0
Ceratophysella sp.,Collembola,Hypogastruridae,678,6,21,3.5454545454545454,2.0
Lepidocyrtus curvicolis,Collembola,Entomobryidae,687,1,23,2.0,1.0
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1,22,2.0,1.0
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1,22,2.0,1.0
Lithobius curtipes {m},Chilopoda,Lithobiidae,701,80,34,3.881909547738694,4.0
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,8,43,2.5,1.0
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1,14,2.0,1.0
Scydmaenidae sp0 {xxl},Coleoptera,Scydmanidae,725,0,2,1.0,0.0
Pergamasus sp (juv) {m},Mesostigmata,Pergamasinae,736,38,42,3.782051282051282,2.0
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,5,32,3.5882352941176467,2.0
Campodea sp {l},Diplura,Campodeidae,749,50,26,3.841269841269841,4.0
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,34,39,3.821917808219178,2.0
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,42,38,3.82258064516129,2.0
Cantharidae spec,Coleoptera,Cantharidae,851,49,19,3.9059233449477353,3.0
Phyllobius callacartus,Coleoptera,Curculionidae,854,2,11,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,47,20,3.9120879120879124,4.0
Abax parallelepipedus,Coleoptera,Carabidae,860,26,2,3.802816901408451,3.0
Coleoptera spec,Coleoptera,Coleoptera spec,863,0,32,1.0,0.0
Brachyderinae spec,Coleoptera,Curculionidae,871,2,15,2.0,1.0
Ptilidae spec,Coleoptera,Ptilidae,873,2,33,3.0,2.0
Phyllobius pyri,Coleoptera,Curculionidae,891,2,14,2.0,1.0
Theridiidae juv spec,Araneae,Theridiidae,942,45,21,3.9198473282442747,4.0
Liocranidae spec juv,Araneae,Liocranidae,976,42,23,3.9224489795918367,4.0
Haplodrassus silvstris,Araneae,Gnaphosidae,982,48,10,3.860215053763441,3.0
Amaurobius fenestralis,Araneae,Amaurobiidae,990,49,9,3.86013986013986,3.0
Anyphaena accentuata juv,Araneae,Anyphaenidae,991,42,25,3.900414937759336,4.0
