sp_name,guild,family,sp_id
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
Zercon sp (juv),Mesostigmata,Zerconidae,268
Zerconopsis remiger (ad),Mesostigmata,Ascidae,270
Achipteria coleoptrata,Oribatida,Achipteriidae,295
Atropacarus striculus,Oribatida,Phthiracaridae,298
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
Chamobates cuspidatus,Oribatida,Chamobatidae,307
Chamobates voigtsi,Oribatida,Chamobatidae,308
Damaeus riparius,Oribatida,Damaeidae,311
Dissorhina ornata,Oribatida,Oppiidae,312
Eupelops plicatus,Oribatida,Phenopelopidae,316
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
Oribatida juv.,Oribatida,,323
Liacarus xylariae,Oribatida,Liacaridae,324
Metabelba pulverosa,Oribatida,Damaeidae,330
Microppia minus,Oribatida,Oppiidae,331
Nothrus silvestris,Oribatida,Nothridae,335
Ophidiotrichus tectus,Oribatida,Oribatellidae,336
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Phthiracarus borosetosus,Oribatida,Phthiracaridae,346
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Phthiracarus lentulus,Oribatida,Phthiracaridae,350
Platynothrus peltifer,Oribatida,Camisiidae,353
Quadroppia monstruosa,Oribatida,Quadroppiidae,356
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
Steganacarus magnus,Oribatida,Phthiracaridae,365
Suctobelba altvateri,Oribatida,Suctobelbidae,366
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
Melogona voigti cf,Diplopoda,Chordeumatidae,378
Glomeris connexa,Diplopoda,Glomeridae,388
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Julidae spec,Diplopoda,Julidae,486
Pterostichus spec.,Coleoptera,Carabidae,543
Clubionidae (juv),Araneae,Clubionidae,584
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Athous zebei (juv) {m},Coleoptera,Elateridae,721
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Coelotes sp (juv) {xl},Araneae,Amaurobiidae,728
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Aporrectodea caliginosa (juv) {xxxl},Lumbricidae,Lumbricidae,741
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Julidae juv spec {l},Diplopoda,Julidae,758
Cepea hortensis,Gastropoda,Helicidae,838
Phyllobius spec,Coleoptera,Curculionidae,853
Curculionidae spec,Coleoptera,Curculionidae,855
Staphylinidae spec,Coleoptera,Stapylinidae,858
Coleoptera spec,Coleoptera,Coleoptera spec,863
Brachysomus spec,Coleoptera,Curculionidae,864
Carabidae spec juv,Coleoptera,Carabidae,865
Trichoniscus spec,Isopoda,Trichoniscidae,911
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Agelenidae spec juv,Araneae,Agelenidae,932
Harpactea lepida (juv),Araneae,Dysderidae,933
Salticidae spec juv,Araneae,Salticidae,947
Dictyna latens,Araneae,Dictynidae,953
Thomisidae spec juv,Araneae,Thomisidae,954
