sp_name,guild,family,sp_id
dead organic matter detritus,Basal detritus,detritus,417
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428
litter detritus,Basal detritus,detritus,442
Vulgarogamasus kraepelini (juv),Mesostigmata,Parasitidae,459
Julidae spec,Diplopoda,Julidae,486
Velleius sp. (juv),Coleoptera,Stapylinidae,571
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574
Clubionidae (juv),Araneae,Clubionidae,584
Lithobius lapidicola,Chilopoda,Lithobiidae,600
Lithobius subtilis,Chilopoda,Lithobiidae,603
Jugatala angulata,Oribatida,Ceratozetidae,613
Phthiracarus crinitus,Oribatida,Phthiracaridae,618
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelba trigona,Oribatida,Suctobelbidae,624
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Epicrius cf spinituberculatus (ad),Mesostigmata,Epicriidae,648
Lysigamasus digitulus (ad),Mesostigmata,Pergamasinae,654
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
Rhodacarus agrestis (juv),Mesostigmata,Rhodacaridae,672
Ceratophysella sp.,Collembola,Hypogastruridae,678
Folsomia juv.,Collembola,Isotomidae,682
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Athous zebei (juv) {l},Coleoptera,Elateridae,722
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Pergamasus sp (juv) {m},Mesostigmata,Pergamasinae,736
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Aporrectodea sp (juv) {xxl},Lumbricidae,Lumbricidae,742
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763
Aegopinella nitens juv,Gastropoda,Oxychilidae,810
Discus rotundatus juv,Gastropoda,Patulidae,812
Cochlodina laminata,Gastropoda,Clausiliidae,823
Larve spec,Coleoptera,Larve spec,857
Staphylinidae spec,Coleoptera,Stapylinidae,858
Elateridae spec,Coleoptera,Elateridae,861
Coleoptera spec,Coleoptera,Coleoptera spec,863
Sitona spec,Coleoptera,Curculionidae,870
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882
Phyllobius pyri,Coleoptera,Curculionidae,891
Geotrupidae spec,Coleoptera,Geotrupidae,892
Trichoniscus spec,Isopoda,Trichoniscidae,911
Porcellio conspersum,Isopoda,Porcellionidae,917
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Harpactea lepida (juv),Araneae,Dysderidae,933
Theridiidae juv spec,Araneae,Theridiidae,942
Eurocoelotes inermis,Araneae,Amaurobiidae,949
