sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
root exudates,Basal,Roots,403,0,8,1.0,0.0
mykorrhiza,Basal,Fungi,404,2,28,2.0,1.0
saphrophytes,Basal,Fungi,405,1,38,2.0,1.0
bacterivor nematodes,Basal,Nematoda,406,1,31,3.0,2.0
fungivor nematodes,Basal,Nematoda,407,2,31,3.0,2.0
root feeding nematodes,Basal,Nematoda,408,2,31,2.0,1.0
predatious nematodes,Basal,Nematoda,409,8,31,3.6956521739130435,2.0
omniv. Nematodes,Basal,Nematoda,410,16,31,3.333333333333333,1.0
bacteria,Basal,Bacteria,411,2,20,2.0,1.0
flagelata,Basal,Protozoa,412,1,13,3.0,2.0
ciliata,Basal,Protozoa,413,1,13,3.0,2.0
amoeba,Basal,Protozoa,414,1,13,3.0,2.0
algae,Basal,Algae,415,0,12,1.0,0.0
enchitraeidae,Basal,Enchitraeidae,416,9,8,3.2142857142857144,2.0
dead organic matter detritus,Basal detritus,detritus,417,0,18,1.0,0.0
litter detritus,Basal detritus,detritus,442,0,25,1.0,0.0
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,28,21,3.925465838509317,5.0
Macrargus rufus (ad),Araneae,Linyphiidae,473,27,12,3.9161676646706587,5.0
Julidae spec,Diplopoda,Julidae,486,4,6,2.8333333333333335,2.0
Suctobelbella spp.,Oribatida,Suctobelbidae,625,8,2,3.458333333333333,2.0
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,58,28,3.8505338078291818,6.0
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,8,30,2.5,1.0
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,42,12,3.86697247706422,5.0
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1,8,2.0,1.0
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1,6,2.0,1.0
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,29,20,3.7711864406779663,3.0
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,5,0,3.625,3.0
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,5,0,3.625,3.0
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,5,0,3.625,3.0
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,5,0,3.625,3.0
Staphylinidae sp1 (juv),Coleoptera,Stapylinidae,771,54,4,3.8314176245210727,3.0
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,2,7,3.0,3.0
Arion silvaticus,Gastropoda,Arionidae,815,5,0,2.2,1.0
Helicidae spec juv,Gastropoda,Helicidae,825,1,2,2.0,1.0
Aegopinella pura,Gastropoda,Oxychilidae,826,2,7,3.0,3.0
Aegopinella pura juv,Gastropoda,Oxychilidae,827,2,10,3.0,3.0
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,2,2,3.0,3.0
Clausilia bidentata juv,Gastropoda,Clausiliidae,833,2,6,2.5,2.0
Cantharidae spec,Coleoptera,Cantharidae,851,38,11,3.873170731707317,5.0
Larve spec,Coleoptera,Larve spec,857,2,5,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,34,14,3.90625,5.0
Elateridae spec,Coleoptera,Elateridae,861,2,5,2.0,1.0
Coleoptera spec,Coleoptera,Coleoptera spec,863,0,20,1.0,0.0
Brachysomus spec,Coleoptera,Curculionidae,864,2,9,2.0,1.0
Chrysomelidae spec,Coleoptera,Chrysomeldiae,866,1,12,2.0,1.0
Trechinae spec,Coleoptera,Carabidae,869,28,16,3.928571428571429,5.0
Sitona spec,Coleoptera,Curculionidae,870,2,6,2.0,1.0
Cylisticus spec,Isopoda,Cylisticidae,910,4,12,2.8333333333333335,2.0
Porcellio spec,Isopoda,Porcellionidae,915,4,8,2.8333333333333335,2.0
Porcellio conspersum,Isopoda,Porcellionidae,917,4,9,2.8333333333333335,2.0
Glomeris spec,Diplopoda,Glomeridae,920,1,5,2.0,1.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,49,5,3.842307692307692,3.0
Harpactea lepida (juv),Araneae,Dysderidae,933,30,10,3.897297297297297,5.0
Theridiidae juv spec,Araneae,Theridiidae,942,25,17,3.9411764705882355,5.0
Pelecopsis radicicola,Araneae,Linyphiidae,961,25,25,3.8962962962962964,7.0
Saaristoa abnormis,Araneae,Linyphiidae,963,29,20,3.928571428571429,5.0
