sp_name,guild,family,sp_id
Leptogamasus sp (ad),Mesostigmata,Pergamasinae,426
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429
Lysigamasus sp (ad),Mesostigmata,Pergamasinae,431
Macrocheles opacus (ad),Mesostigmata,Macrochelidae,432
Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439
Entomobrya cf. multifasciata,Collembola,Entomobryidae,441
litter detritus,Basal detritus,detritus,442
Veigaia planicola (ad),Mesostigmata,Veigaiaidae,456
Veigaia planicola (juv),Mesostigmata,Veigaiaidae,457
Leitneria granulata (ad),Mesostigmata,Halolaelapidae,464
Tapinocyba praecox (ad),Araneae,Linyphiidae,468
Tenuiphantes flavipes (ad),Araneae,Linyphiidae,469
Macrargus rufus (ad),Araneae,Linyphiidae,473
Polydesmus complanatus,Diplopoda,Polydesmidae,488
Polyxenus lagurus,Diplopoda,Polyxenidae,489
Trachelipus rathkei,Isopoda,Trachelipidae,490
Carabodes ornatus,Oribatida,Carabodidae,496
Micreremus gracilior,Oribatida,Micreremidae,506
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517
Xenillus tegeocranus,Oribatida,Liacaridae,520
Cryptops hortensis,Chilopoda,Cryptopidae,521
Lithobius calcaratus,Chilopoda,Lithobiidae,523
Lithobius cf. mutabilis,Chilopoda,Lithobiidae,524
Cossoninae,Coleoptera,Curculionidae,545
Leptacinus sp. (juv),Coleoptera,Stapylinidae,558
Oxypoda sp.,Coleoptera,Stapylinidae,564
Velleius sp. (juv),Coleoptera,Stapylinidae,571
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Entomobryidae juv.,Collembola,Entomobryidae,681
Lithobius curtipes {m},Chilopoda,Lithobiidae,701
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744
Campodea sp {l},Diplura,Campodeidae,749
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Staphylinidae sp1 (juv),Coleoptera,Stapylinidae,771
Discus rotundatus juv,Gastropoda,Patulidae,812
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814
Staphylinidae spec,Coleoptera,Stapylinidae,858
Coleoptera spec,Coleoptera,Coleoptera spec,863
Brachyderinae spec,Coleoptera,Curculionidae,871
Synuchus nivalis,Coleoptera,Carabidae,899
Chilopoda spec,Chilopoda,Chilopoda spec,921
Theridiidae juv spec,Araneae,Theridiidae,942
