sp_name,guild,family,sp_id
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Diplostyla concolor (ad),Araneae,Linyphiidae,472
Julidae spec,Diplopoda,Julidae,486
Scheloribates initialis,Oribatida,Scheloribatidae,518
Steganacarus herculeanus,Oribatida,Phthiracaridae,519
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574
Lumbricidae juv,Lumbricidae,Lumbricidae,577
Trogulus sp juv,Opiliones,Trogulidae,586
Robertus sp (ad),Araneae,Theridiidae,591
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
Lithobius tricuspis,Chilopoda,Lithobiidae,597
Geophilus flavus juv,Chilopoda,Geophilidae,601
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelba trigona,Oribatida,Suctobelbidae,624
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Anatis ocellata,Coleoptera,Coccinelidae,633
Lathrididae sp1,Coleoptera,Lathrididae,635
Lysigamasus cf arcuatus (ad),Mesostigmata,Pergamasinae,653
Hymenaphorura juv.,Collembola,Onychiuridae,684
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Lithobius sp1 {l},Chilopoda,Lithobiidae,705
Lithobius sp3 {m},Chilopoda,Lithobiidae,707
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764
Aegopinella nitens,Gastropoda,Oxychilidae,809
Aegopinella nitens juv,Gastropoda,Oxychilidae,810
Discus rotundatus juv,Gastropoda,Patulidae,812
Arion silvaticus,Gastropoda,Arionidae,815
Trichia striolata juv,Gastropoda,Helicidae,817
Monachoides incarnatus juv,Gastropoda,Hygromiidae,819
Arion ater,Gastropoda,Arionidae,828
Limax cinereoniger,Gastropoda,Limacidae,829
Curculionidae spec,Coleoptera,Curculionidae,855
Staphylinidae spec,Coleoptera,Stapylinidae,858
Otioryhnchinae spec,Coleoptera,Curculionidae,872
Abax spec,Coleoptera,Carabidae,881
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882
Trichoniscus spec,Isopoda,Trichoniscidae,911
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Harpactea lepida (juv),Araneae,Dysderidae,933
Pocadicnemis juncea,Araneae,Linyphiidae,951
