sp_name,guild,family,sp_id
Chamobates voigtsi,Oribatida,Chamobatidae,308
Damaeus riparius,Oribatida,Damaeidae,311
Dissorhina ornata,Oribatida,Oppiidae,312
Eupelops plicatus,Oribatida,Phenopelopidae,316
Oribatida juv.,Oribatida,,323
Microppia minus,Oribatida,Oppiidae,331
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella nova,Oribatida,Oppiidae,338
Oppiella subpectinata,Oribatida,Oppiidae,339
Oppiella obsoleta,Oribatida,Oppiidae,341
Oribatula tibialis,Oribatida,Oribatulidae,343
Phthiracarus lentulus,Oribatida,Phthiracaridae,350
Platynothrus peltifer,Oribatida,Camisiidae,353
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
Proisotoma minuta,Collembola,Isotomidae,359
Steganacarus magnus,Oribatida,Phthiracaridae,365
Tritegeus bisulcatus,Oribatida,Cepheidae,374
Oniscus asellus,Isopoda,Oniscidae,380
Glomeris spec juv {m},Diplopoda,Glomeridae,393
Polydesmidae,Diplopoda,Polydesmidae,396
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Macrargus rufus (ad),Araneae,Linyphiidae,473
Hahniidae (juv),Araneae,Hahniidae,578
Clubionidae (juv),Araneae,Clubionidae,584
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Lithobius sp3 {m},Chilopoda,Lithobiidae,707
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Aporrectodea caliginosa (juv) {xxxl},Lumbricidae,Lumbricidae,741
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Glomeris conspersa {xl},Diplopoda,Glomeridae,756
Helicodonta obvoluta,Gastropoda,Helicodontidae,805
Monachoides incarnatus juv,Gastropoda,Hygromiidae,808
Discus rotundatus juv,Gastropoda,Patulidae,812
Arion silvaticus,Gastropoda,Arionidae,815
Cochlodina laminata,Gastropoda,Clausiliidae,823
Helicidae spec juv,Gastropoda,Helicidae,825
Aegopinella pura juv,Gastropoda,Oxychilidae,827
Arion ater,Gastropoda,Arionidae,828
Cepea hortensis juv,Gastropoda,Helicidae,839
Arionidae spec,Gastropoda,Arionidae,842
Cantharidae spec,Coleoptera,Cantharidae,851
Phyllobius spec,Coleoptera,Curculionidae,853
Staphylinidae spec,Coleoptera,Stapylinidae,858
Abax ovalis,Coleoptera,Carabidae,859
Abax parallelepipedus,Coleoptera,Carabidae,860
Elateridae spec,Coleoptera,Elateridae,861
Coleoptera spec,Coleoptera,Coleoptera spec,863
Brachysomus spec,Coleoptera,Curculionidae,864
Trechinae spec,Coleoptera,Carabidae,869
Brachyderinae spec,Coleoptera,Curculionidae,871
Notiophilus spec,Coleoptera,Carabidae,874
Carabidae spec,Coleoptera,Carabidae,875
Cylisticus spec,Isopoda,Cylisticidae,910
Trichoniscus spec,Isopoda,Trichoniscidae,911
Porcellio conspersum,Isopoda,Porcellionidae,917
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Harpactea lepida (juv),Araneae,Dysderidae,933
Euophrys frontalis,Araneae,Salticidae,936
Metellina segmentata,Araneae,Tetragnathidae,948
Eurocoelotes inermis,Araneae,Amaurobiidae,949
