sp_name,guild,family,sp_id
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574
Aporectodea longa (ad),Lumbricidae,Lumbricidae,575
Lumbricus sp. (juv),Lumbricidae,Lumbricidae,576
Clubionidae (juv),Araneae,Clubionidae,584
Pardosa sp (juv),Araneae,Lycosidae,590
Geophilus studeri,Chilopoda,Geophilidae,596
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Porcellio montanus,Isopoda,Porcellionidae,644
Zerconidae (juv),Mesostigmata,Eviphididae,649
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
Lepidocyrtus lignorum,Collembola,Entomobryidae,688
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Mesaphorura tenuisensillata,Collembola,Tullbergiidae,693
Neotullbergia ramicuspis,Collembola,Onychiuridae,698
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719
Athous zebei (juv) {l},Coleoptera,Elateridae,722
Robertus sp (juv) {l},Araneae,Theridiidae,733
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Monachoides incarnatus,Gastropoda,Hygromiidae,807
Monachoides incarnatus juv,Gastropoda,Hygromiidae,808
Aegopinella nitens,Gastropoda,Oxychilidae,809
Aegopinella nitens juv,Gastropoda,Oxychilidae,810
Arion silvaticus,Gastropoda,Arionidae,815
Trichia striolata juv,Gastropoda,Helicidae,817
Arion fuscus,Gastropoda,Arionidae,820
Euconulus fulvus,Gastropoda,Euconulidae,821
Limacidae spec,Gastropoda,Limacidae,822
Cantharidae spec,Coleoptera,Cantharidae,851
Staphylinidae spec,Coleoptera,Stapylinidae,858
Coleoptera spec,Coleoptera,Coleoptera spec,863
Carabidae spec,Coleoptera,Carabidae,875
Abax spec,Coleoptera,Carabidae,881
Cantharidae spec juv,Coleoptera,Cantharidae,890
Trichoniscus spec,Isopoda,Trichoniscidae,911
Porcellio conspersum,Isopoda,Porcellionidae,917
Glomeris spec,Diplopoda,Glomeridae,920
Tenuiphantes tenuis,Araneae,Linyphiidae,940
Theridiidae juv spec,Araneae,Theridiidae,942
Linyphia hortensis,Araneae,Linyphiidae,946
Salticidae spec juv,Araneae,Salticidae,947
Thomisidae spec juv,Araneae,Thomisidae,954
