sp_name,guild,family,sp_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,29,32,4.015037593984962,8.0
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,36,31,4.0685714285714285,8.0
Xenylla grisea,Collembola,Hypogastruridae,774,6,16,3.5454545454545454,2.0
Arion silvaticus,Gastropoda,Arionidae,815,5,2,2.2,1.0
Cantharidae spec,Coleoptera,Cantharidae,851,34,15,4.383259911894273,4.0
Geotrupes spec,Coleoptera,Geotrupidae,856,1,2,2.0,1.0
Staphylinidae spec,Coleoptera,Stapylinidae,858,35,16,4.372294372294372,4.0
Elateridae spec,Coleoptera,Elateridae,861,2,10,2.0,1.0
Coleoptera spec,Coleoptera,Coleoptera spec,863,0,24,1.0,0.0
Cychrus attenuatus,Coleoptera,Carabidae,868,16,2,3.8108108108108105,4.0
Brachyderinae spec,Coleoptera,Curculionidae,871,2,12,2.0,1.0
Carabus nemoralis,Coleoptera,Carabidae,901,15,1,3.833333333333333,4.0
Coccinella septempunctata,Coleoptera,Coccinellidae,902,0,8,1.0,0.0
Chilopoda spec,Chilopoda,Chilopoda spec,921,51,7,4.258064516129032,3.0
Harpactea lepida (juv),Araneae,Dysderidae,933,35,13,4.380165289256198,4.0
Tenuiphantes mengei,Araneae,Linyphiidae,939,28,20,4.36723163841808,6.0
Amaurobius fenestralis,Araneae,Amaurobiidae,990,39,7,4.238095238095238,3.0
