sp_name,guild,family,sp_id,animal
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Diplostyla concolor (ad),Araneae,Linyphiidae,472,1
Julidae spec,Diplopoda,Julidae,486,1
Scheloribates initialis,Oribatida,Scheloribatidae,518,1
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,1
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,1
Lumbricidae juv,Lumbricidae,Lumbricidae,577,1
Trogulus sp juv,Opiliones,Trogulidae,586,1
Robertus sp (ad),Araneae,Theridiidae,591,1
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,1
Lithobius tricuspis,Chilopoda,Lithobiidae,597,1
Geophilus flavus juv,Chilopoda,Geophilidae,601,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Suctobelba trigona,Oribatida,Suctobelbidae,624,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Anatis ocellata,Coleoptera,Coccinelidae,633,1
Lathrididae sp1,Coleoptera,Lathrididae,635,1
Lysigamasus cf arcuatus (ad),Mesostigmata,Pergamasinae,653,1
Hymenaphorura juv.,Collembola,Onychiuridae,684,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Lithobius sp1 {l},Chilopoda,Lithobiidae,705,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,1
Aegopinella nitens,Gastropoda,Oxychilidae,809,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Trichia striolata juv,Gastropoda,Helicidae,817,1
Monachoides incarnatus juv,Gastropoda,Hygromiidae,819,1
Arion ater,Gastropoda,Arionidae,828,1
Limax cinereoniger,Gastropoda,Limacidae,829,1
Curculionidae spec,Coleoptera,Curculionidae,855,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Otioryhnchinae spec,Coleoptera,Curculionidae,872,1
Abax spec,Coleoptera,Carabidae,881,1
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Pocadicnemis juncea,Araneae,Linyphiidae,951,1
