sp_name,guild,family,sp_id,animal
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Lumbricus sp (juv),Lumbricidae,Lumbricidae,283,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eupelops plicatus,Oribatida,Phenopelopidae,316,1
Hypochthonius luteus,Oribatida,Hypochthoniidae,321,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Nothrus palustris,Oribatida,Nothridae,334,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oppiella obsoleta,Oribatida,Oppiidae,341,1
Oribatella calcarata,Oribatida,Oribatellidae,342,1
Oribatula tibialis,Oribatida,Oribatulidae,343,1
Pantelozetes paolii,Oribatida,Thyrisomidae,344,1
Phthiracarus globosus,Oribatida,Phthiracaridae,349,1
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Tectocepheus minor,Oribatida,Tectocepheidae,371,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
Glomeris connexa,Diplopoda,Glomeridae,388,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Ena montana,Gastropoda,Enidae,802,1
Ena montana juv,Gastropoda,Enidae,803,1
Monachoides incarnatus juv,Gastropoda,Hygromiidae,808,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Phyllobius oblongus,Coleoptera,Curculionidae,876,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Ozyptila trux,Araneae,Thomisidae,967,1
