sp_name,guild,family,sp_id
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275
Lumbricus terrestris (juv) {xl},Lumbricidae,Lumbricidae,285
Atropacarus striculus,Oribatida,Phthiracaridae,298
Ceratozetes gracilis,Oribatida,Ceratozetidae,305
Dissorhina ornata,Oribatida,Oppiidae,312
Eupelops plicatus,Oribatida,Phenopelopidae,316
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
Oribatida juv.,Oribatida,,323
Oppiella falcata,Oribatida,Oppiidae,337
Oppiella subpectinata,Oribatida,Oppiidae,339
Pantelozetes paolii,Oribatida,Thyrisomidae,344
Phthiracarus compressus,Oribatida,Phthiracaridae,348
Protaphorura sp.,Collembola,Onychiuridae,361
Allaiulus nitidus {xl},Diplopoda,Julidae,383
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
Leptogamasus cf tectegynellus (ad),Mesostigmata,Pergamasinae,425
litter detritus,Basal detritus,detritus,442
Julidae spec,Diplopoda,Julidae,486
Steganacarus herculeanus,Oribatida,Phthiracaridae,519
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574
Aporectodea longa (ad),Lumbricidae,Lumbricidae,575
Trogulus nepaeformis,Opiliones,Trogulidae,589
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
Lithobius tricuspis,Chilopoda,Lithobiidae,597
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626
Lysigamasus cf rostriforceps (ad),Mesostigmata,Pergamasinae,652
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655
Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
Veigaia cf mollis (juv),Mesostigmata,Veigaiaidae,665
Vulgarogamasus remberti (ad),Mesostigmata,Parasitidae,666
Uropoda athiasae (juv),Mesostigmata,Uropodidae,673
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691
Micranurida juv.,Collembola,Neanuridae,695
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Allaiulus nitidus juv,Diplopoda,Julidae,752
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764
Aegopinella nitens,Gastropoda,Oxychilidae,809
Aegopinella nitens juv,Gastropoda,Oxychilidae,810
Arion silvaticus,Gastropoda,Arionidae,815
Trichia striolata juv,Gastropoda,Helicidae,817
Monachoides incarnatus juv,Gastropoda,Hygromiidae,819
Staphylinidae spec,Coleoptera,Stapylinidae,858
Carabidae spec juv,Coleoptera,Carabidae,865
Abax spec,Coleoptera,Carabidae,881
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882
Molops piceus,Coleoptera,Carabidae,885
Amara aenea,Coleoptera,Carabidae,886
Trichoniscus spec,Isopoda,Trichoniscidae,911
Porcellio conspersum,Isopoda,Porcellionidae,917
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Harpactea lepida (juv),Araneae,Dysderidae,933
Tenuiphantes tenuis,Araneae,Linyphiidae,940
Walckenaeria antica,Araneae,Linyphiidae,941
Theridiidae juv spec,Araneae,Theridiidae,942
