sp_name,guild,family,sp_id,animal
Geholaspis aeneus (ad),Mesostigmata,Macrochelidae,209,1
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,1
Pergamasinae (male),Mesostigmata,Pergamasinae,235,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon sp (juv),Mesostigmata,Zerconidae,268,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Hypochthonius luteus,Oribatida,Hypochthoniidae,321,1
Oribatida juv.,Oribatida,,323,1
Neotrichoppia confinis,Oribatida,Oppiidae,333,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oppiella obsoleta,Oribatida,Oppiidae,341,1
Pantelozetes paolii,Oribatida,Thyrisomidae,344,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Tectocepheus minor,Oribatida,Tectocepheidae,371,1
Porcellio spinicornis,Isopoda,Porcellionidae,376,1
Oniscidae juv ?,Isopoda,Oniscidae,377,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Pterostichus spec.,Coleoptera,Carabidae,543,1
Hahniidae (juv),Araneae,Hahniidae,578,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734,1
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Allaiulus nitidus {xxl},Diplopoda,Julidae,753,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Monachoides incarnatus,Gastropoda,Hygromiidae,818,1
Limacidae spec,Gastropoda,Limacidae,822,1
Helicidae spec juv,Gastropoda,Helicidae,825,1
Aegopinella nitidula,Gastropoda,Oxychilidae,830,1
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,1
Clausilia bidentata,Gastropoda,Clausiliidae,832,1
Gastropoda spec juv,Gastropoda,Gastopoda spec,835,1
Macrogastra ventricosa,Gastropoda,Clausiliidae,840,1
Arianta arbustorum,Gastropoda,Helicidae,841,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Phyllobius spec,Coleoptera,Curculionidae,853,1
Curculionidae spec,Coleoptera,Curculionidae,855,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Calathus melanocephalus,Coleoptera,Carabidae,862,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Brachysomus spec,Coleoptera,Curculionidae,864,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Harpactea lepida (ad),Araneae,Dysderidae,934,1
Histopona torpida,Araneae,Agelenidae,937,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Walckenaeria nudipalpis,Araneae,Linyphiidae,943,1
