sp_name,guild,family,sp_id,animal
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Microneta viaria (ad),Araneae,Linyphiidae,180,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neon reticulatus (ad),Araneae,Salticidae,183,1
Neon reticulatus (juv),Araneae,Salticidae,184,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Trombidiidae,Prostigmata,Trombidiidae,193,1
Walckenaeria cucullata (ad),Araneae,Linyphiidae,194,1
Cryphoeca sp (juv),Araneae,Hahniidae,197,1
Amblyseius similifloridanus (ad),Mesostigmata,Phytoseinae,198,1
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,1
Gamasina (juv),Mesostigmata,Gamasina,208,1
Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213,1
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,1
Macrocheles montanus (ad),Mesostigmata,Macrochelidae,226,1
Pachyseius angustus (ad),Mesostigmata,Macrochelidae,231,1
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Lumbricus cf rubellus (juv),Lumbricidae,Lumbricidae,282,1
Octolasion tyrtaeum (ad) {xxl},Lumbricidae,Lumbricidae,286,1
Dendrobaena octaedra (juv),Lumbricidae,Lumbricidae,290,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Berniniella bicarinata,Oribatida,Oppiidae,300,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus riparius,Oribatida,Damaeidae,311,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Oribatida juv.,Oribatida,,323,1
Liebstadia similis,Oribatida,Scheloribatidae,326,1
Stenaphorura quadrispina,Collembola,Tullbergiidae,327,1
Metabelba pulverosa,Oribatida,Damaeidae,330,1
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oribatula tibialis,Oribatida,Oribatulidae,343,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Tritegeus bisulcatus,Oribatida,Cepheidae,374,1
Glomeris connexa,Diplopoda,Glomeridae,388,1
Glomeris spec juv {m},Diplopoda,Glomeridae,393,1
Glomeris undulata,Diplopoda,Glomeridae,394,1
Tachypodoiulus niger,Diplopoda,Julidae,399,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Macrargus rufus (ad),Araneae,Linyphiidae,473,1
Julidae spec,Diplopoda,Julidae,486,1
Hahniidae (juv),Araneae,Hahniidae,578,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,1
Robertus sp (juv) {l},Araneae,Theridiidae,733,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Allaiulus nitidus {xxl},Diplopoda,Julidae,753,1
Glomeris conspersa {xl},Diplopoda,Glomeridae,756,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,1
Helicodonta obvoluta,Gastropoda,Helicodontidae,805,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Cochlodina laminata,Gastropoda,Clausiliidae,823,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Crychus caraboides,Coleoptera,Carabidae,877,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912,1
Philoscia muscorum,Isopoda,Philosciidae,914,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Ceratinella brevis,Araneae,Linyphiidae,931,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Harpactea lepida (ad),Araneae,Dysderidae,934,1
Euophrys frontalis,Araneae,Salticidae,936,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Walckenaeria cuspidata,Araneae,Linyphiidae,966,1
