sp_name,guild,family,sp_id
Julidae spec,Diplopoda,Julidae,486
Carabodes coriaceus,Oribatida,Carabodidae,494
Clubionidae (juv),Araneae,Clubionidae,584
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelba trigona,Oribatida,Suctobelbidae,624
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Glomeris hexasticha,Diplopoda,Glomeridae,640
Asca bicornis (ad),Mesostigmata,Ascidae,646
Prozercon cf traeghardi (ad),Mesostigmata,Zerconidae,662
Dicyrtomina ornata,Collembola,Dicyrtomidae,679
Lepidocyrtus lignorum,Collembola,Entomobryidae,688
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691
Lithobius sp1 {l},Chilopoda,Lithobiidae,705
Athous zebei (juv) {m},Coleoptera,Elateridae,721
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Allaiulus nitidus juv,Diplopoda,Julidae,752
Glomeris conspersa {xl},Diplopoda,Glomeridae,756
Glomeris spec juv {xl},Diplopoda,Glomeridae,757
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Othius sp. (juv),Coleoptera,Stapylinidae,769
Aegopinella nitens,Gastropoda,Oxychilidae,809
Aegopinella nitens juv,Gastropoda,Oxychilidae,810
Discus rotundatus juv,Gastropoda,Patulidae,812
Trichia striolata,Gastropoda,Helicidae,816
Trichia striolata juv,Gastropoda,Helicidae,817
Monachoides incarnatus juv,Gastropoda,Hygromiidae,819
Geotrupes spec,Coleoptera,Geotrupidae,856
Larve spec,Coleoptera,Larve spec,857
Staphylinidae spec,Coleoptera,Stapylinidae,858
Coleoptera spec,Coleoptera,Coleoptera spec,863
Carabidae spec juv,Coleoptera,Carabidae,865
Ptilidae spec,Coleoptera,Ptilidae,873
Nitidulidae spec,Coleoptera,Nitidulidae,878
Apionidae spec,Coleoptera,Apionidae,887
Harpalus affinis,Coleoptera,Carabidae,888
Trichoniscus spec,Isopoda,Trichoniscidae,911
Porcellio conspersum,Isopoda,Porcellionidae,917
Glomeris spec,Diplopoda,Glomeridae,920
Tenuiphantes tenuis,Araneae,Linyphiidae,940
Theridiidae juv spec,Araneae,Theridiidae,942
Walckenaeria nudipalpis,Araneae,Linyphiidae,943
