sp_name,guild,family,sp_id,animal
Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,1
Octolasion tyrtaeum (ad) {xxl},Lumbricidae,Lumbricidae,286,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Berniniella bicarinata,Oribatida,Oppiidae,300,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Ceratozetes gracilis,Oribatida,Ceratozetidae,305,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eupelops plicatus,Oribatida,Phenopelopidae,316,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Liebstadia similis,Oribatida,Scheloribatidae,326,1
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oppiella obsoleta,Oribatida,Oppiidae,341,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Pseudosinella alba,Collembola,Entomobryidae,364,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Hahniidae (juv),Araneae,Hahniidae,578,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Neanura muscorum,Collembola,Neanuridae,696,1
Lithobius curtipes {l},Chilopoda,Lithobiidae,702,1
Lithobius sp. Juv {l},Chilopoda,Lithobiidae,704,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Coelotes sp (juv) {xl},Araneae,Amaurobiidae,728,1
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Allaiulus nitidus {xxl},Diplopoda,Julidae,753,1
Julidae juv spec {l},Diplopoda,Julidae,758,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Monachoides incarnatus,Gastropoda,Hygromiidae,818,1
Abax ovalis,Coleoptera,Carabidae,859,1
Abax parallelepipedus,Coleoptera,Carabidae,860,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Carabidae spec juv,Coleoptera,Carabidae,865,1
Otioryhnchinae spec,Coleoptera,Curculionidae,872,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Harpactea lepida (ad),Araneae,Dysderidae,934,1
Euophrys frontalis,Araneae,Salticidae,936,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Walckenaeria nudipalpis,Araneae,Linyphiidae,943,1
Salticidae spec juv,Araneae,Salticidae,947,1
Walckenaeria corniculans,Araneae,Linyphiidae,962,1
