sp_name,guild,family,sp_id,animal
Oribatella calcarata,Oribatida,Oribatellidae,342,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
Porcellio spinicornis,Isopoda,Porcellionidae,376,1
Oniscus asellus,Isopoda,Oniscidae,380,1
Tachypodoiulus niger,Diplopoda,Julidae,399,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,1
Julidae spec,Diplopoda,Julidae,486,1
Pterostichus spec.,Coleoptera,Carabidae,543,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Campodea sp {l},Diplura,Campodeidae,749,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Limacidae spec,Gastropoda,Limacidae,822,1
Aegopinella pura,Gastropoda,Oxychilidae,826,1
Aegopinella nitidula,Gastropoda,Oxychilidae,830,1
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,1
Gastropoda spec juv,Gastropoda,Gastopoda spec,835,1
Cepea nemoralis,Gastropoda,Helicidae,844,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Carabidae spec juv,Coleoptera,Carabidae,865,1
Notiophilus spec,Coleoptera,Carabidae,874,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Euophrys frontalis,Araneae,Salticidae,936,1
Tenuiphantes mengei,Araneae,Linyphiidae,939,1
Tenuiphantes tenuis,Araneae,Linyphiidae,940,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Salticidae spec juv,Araneae,Salticidae,947,1
Walckenaeria atrotibialis,Araneae,Linyphiidae,957,1
Dicymbium brevisetosum,Araneae,Linyphiidae,964,1
Enoplognatha ovata,Araneae,Theridiidae,965,1
