sp_name,guild,family,sp_id,animal
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Xenyella sp.,Collembola,Hypogastruridae,303,1
Carabodes labyrinthicus,Oribatida,Carabodidae,304,1
Chamobates borealis,Oribatida,Chamobatidae,306,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Tomocerus minor,Collembola,Tomoceridae,329,1
Nanhermannia nana,Oribatida,Nanhermanniidae,332,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oribatula tibialis,Oribatida,Oribatulidae,343,1
Phthiracarus anonymus,Oribatida,Phthiracaridae,345,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus longulus,Oribatida,Phthiracaridae,351,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,1
Allaiulus nitidus juv,Diplopoda,Julidae,382,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
Julidae juv spec {m},Diplopoda,Julidae,395,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Carabodes femoralis,Oribatida,Carabodidae,495,1
Scheloribates initialis,Oribatida,Scheloribatidae,518,1
Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,1
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,1
Strigamia acuminata juv,Chilopoda,Linotaeniidae,598,1
Achipteria nitens,Oribatida,Achipteriidae,606,1
Edwarzetes edwardsii,Oribatida,Ceratozetidae,609,1
Fuscozetes setosus,Oribatida,Ceratozetidae,611,1
Parachipteria punctata,Oribatida,Achipteriidae,616,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Sphaerozetes piriformes,Oribatida,Ceratozetidae,623,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Byrrhidae sp1,Coleoptera,Byrrhidae,628,1
Lysigamasus celticus (ad),Mesostigmata,Pergamasinae,651,1
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,1
Lysigamasus cf wasmanni (ad),Mesostigmata,Pergamasinae,659,1
Pergamasus septentrionalis (ad),Mesostigmata,Pergamasinae,661,1
Zercon cf romagniolus (ad),Mesostigmata,Zerconidae,667,1
Zercon cf triangularis (ad),Mesostigmata,Zerconidae,668,1
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,1
Neanura muscorum,Collembola,Neanuridae,696,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,1
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Lumbricus terrestris (juv) {xxl},Lumbricidae,Lumbricidae,745,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,1
Aegopinella nitens,Gastropoda,Oxychilidae,809,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Carabidae spec,Coleoptera,Carabidae,875,1
Anthicus floralis,Coleoptera,Anthicidae,883,1
Harpalinae spec,Coleoptera,Carabidae,884,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Euophrys frontalis,Araneae,Salticidae,936,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Porrhomma microphthalmum,Araneae,Linyphiidae,944,1
Ero furcata,Araneae,Mimetidae,945,1
