sp_name,guild,family,sp_id
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Diplostyla concolor (ad),Araneae,Linyphiidae,472
Steganacarus herculeanus,Oribatida,Phthiracaridae,519
Robertus lividus (juv) {m},Araneae,Theridiidae,587
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
Geophilus ribauti juv,Chilopoda,Geophilidae,595
Phthiracarus crenophilus ?,Oribatida,Phthiracaridae,617
Phthiracarus ferrugineus,Oribatida,Phthiracaridae,619
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Tachinus scapularis,Coleoptera,Stapylinidae,637
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
Folsomia ksenemani,Collembola,Isotomidae,683
Isotoma hiemalis,Collembola,Isotomidae,685
Lepidocyrtus lignorum,Collembola,Entomobryidae,688
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Glomeris conspersa {xl},Diplopoda,Glomeridae,756
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764
Curculionidae spec,Coleoptera,Curculionidae,855
Coleoptera spec,Coleoptera,Coleoptera spec,863
Chilopoda spec,Chilopoda,Chilopoda spec,921
Histopona torpida,Araneae,Agelenidae,937
Bathyphantes gracilis,Araneae,Linyphiidae,938
Tenuiphantes mengei,Araneae,Linyphiidae,939
Tenuiphantes tenuis,Araneae,Linyphiidae,940
