sp_name,guild,family,sp_id,animal
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Erigonella hiemalis (ad),Araneae,Linyphiidae,466,1
Julidae spec,Diplopoda,Julidae,486,1
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,1
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,1
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,1
Geophilus studeri,Chilopoda,Geophilidae,596,1
Lithobius  mutabilis juv,Chilopoda,Lithobiidae,599,1
Epidamaeus setiger,Oribatida,Damaeidae,610,1
Liacarus subterraneus,Oribatida,Liacaridae,615,1
Phthiracarus ferrugineus,Oribatida,Phthiracaridae,619,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626,1
Carabidae sp1,Coleoptera,Carabidae,632,1
Geholaspis mandibularis (juv.),Mesostigmata,Macrochelidae,650,1
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,1
Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658,1
Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660,1
Macrochelidae (juv),Mesostigmata,Macrochelidae,669,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,1
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Chordeumatidae juv {m},Diplopoda,Chordeumatidae,754,1
Robertus lividus (juv) {l},Araneae,Theridiidae,762,1
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,1
Ena montana,Gastropoda,Enidae,802,1
Ena montana juv,Gastropoda,Enidae,803,1
Monachoides incarnatus,Gastropoda,Hygromiidae,807,1
Aegopinella nitens,Gastropoda,Oxychilidae,809,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Trichia striolata juv,Gastropoda,Helicidae,817,1
Cochlodina laminata,Gastropoda,Clausiliidae,823,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Carabidae spec,Coleoptera,Carabidae,875,1
Abax spec,Coleoptera,Carabidae,881,1
Molops piceus,Coleoptera,Carabidae,885,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Eurocoelotes inermis,Araneae,Amaurobiidae,949,1
Centromerus prudens,Araneae,Linyphiidae,950,1
