sp_name,guild,family,sp_id,animal
Lysigamasus sp (ad),Mesostigmata,Pergamasinae,431,1
litter detritus,Basal detritus,detritus,442,1
Rhodacarus coronatus (ad),Mesostigmata,Rhodacaridae,448,1
Urodiaspis tecta (ad),Mesostigmata,Urodinychidae,452,1
Diplostyla concolor (ad),Araneae,Linyphiidae,472,1
Julidae spec,Diplopoda,Julidae,486,1
Adoristes ovatus,Oribatida,Liacaridae,492,1
Berniniella sigma,Oribatida,Oppiidae,493,1
Carabodes coriaceus,Oribatida,Carabodidae,494,1
Carabodes ornatus,Oribatida,Carabodidae,496,1
Microtritia minima,Oribatida,Euphthiracaroidae,507,1
Oppiella propinqua,Oribatida,Oppiidae,511,1
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Scheloribates initialis,Oribatida,Scheloribatidae,518,1
Pterostichus chamaeleon (juv),Coleoptera,Carabidae,542,1
Pterostichus spec.,Coleoptera,Carabidae,543,1
Lathrobium brunnipes,Coleoptera,Stapylinidae,556,1
Mycetoporus sp.,Coleoptera,Stapylinidae,562,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Neanura muscorum,Collembola,Neanuridae,696,1
Lithobius curtipes {l},Chilopoda,Lithobiidae,702,1
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734,1
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,1
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Xenylla grisea,Collembola,Hypogastruridae,774,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Ptilidae spec,Coleoptera,Ptilidae,873,1
Carabidae spec,Coleoptera,Carabidae,875,1
Molops piceus,Coleoptera,Carabidae,885,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Ceratinella brevis,Araneae,Linyphiidae,931,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Liocranidae spec juv,Araneae,Liocranidae,976,1
Philodromus dispar,Araneae,Philodromidae,977,1
Haplodrassus silvstris,Araneae,Gnaphosidae,982,1
