sp_name,guild,family,sp_id,animal
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Carabodes labyrinthicus,Oribatida,Carabodidae,304,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Cultroribula bicultrata,Oribatida,Astegistidae,309,1
Eniochthonius minutissimus,Oribatida,Eniochthoniidae,313,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Liebstadia humerata,Oribatida,Scheloribatidae,325,1
Microppia minus,Oribatida,Oppiidae,331,1
Nanhermannia nana,Oribatida,Nanhermanniidae,332,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oribatula tibialis,Oribatida,Oribatulidae,343,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Porobelba spinosa,Oribatida,Damaeidae,355,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Scheloribates laevigatus,Oribatida,Scheloribatidae,358,1
Sminthurinus niger,Collembola,Katiannidae,369,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
Polydesmus spec juv,Diplopoda,Polydesmidae,398,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439,1
litter detritus,Basal detritus,detritus,442,1
Urodiaspis tecta (ad),Mesostigmata,Urodinychidae,452,1
Maro minutus (ad),Araneae,Linyphiidae,467,1
Pelecopsis radicicola (ad),Araneae,Linyphiidae,474,1
Trochosa sp (juv),Araneae,Lycosidae,475,1
Euryopis flavomaculata (ad),Araneae,Theridiidae,479,1
Polydesmus inconstans,Diplopoda,Polydesmidae,480,1
Blaniulidae spec juv,Diplopoda,Blaniulidae,481,1
Julidae spec,Diplopoda,Julidae,486,1
Adoristes ovatus,Oribatida,Liacaridae,492,1
Berniniella sigma,Oribatida,Oppiidae,493,1
Carabodes ornatus,Oribatida,Carabodidae,496,1
Cepheus cepheiformes,Oribatida,Cepheidae,498,1
Microtritia minima,Oribatida,Euphthiracaroidae,507,1
Oppiella propinqua,Oribatida,Oppiidae,511,1
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,1
Scheloribates initialis,Oribatida,Scheloribatidae,518,1
Microlestes spec.,Coleoptera,Carabidae,540,1
Conosoma testaceum,Coleoptera,Stapylinidae,553,1
Mycetoporus mulsanti,Coleoptera,Stapylinidae,561,1
Olophrum piceum,Coleoptera,Stapylinidae,563,1
Stenus clavicornis,Coleoptera,Stapylinidae,565,1
Stenus humilis,Coleoptera,Stapylinidae,566,1
Hahniidae (juv),Araneae,Hahniidae,578,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Mesaphorura yosii,Collembola,Tullbergiidae,641,1
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,1
Mesaphorura sylvatica,Collembola,Tullbergiidae,692,1
Lithobius curtipes {l},Chilopoda,Lithobiidae,702,1
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Carabidae spec juv,Coleoptera,Carabidae,865,1
Carabidae spec,Coleoptera,Carabidae,875,1
Scolytidae spec,Coleoptera,Scolytidae,880,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Euophrys frontalis,Araneae,Salticidae,936,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Salticidae spec juv,Araneae,Salticidae,947,1
Pocadicnemis juncea,Araneae,Linyphiidae,951,1
Pelecopsis radicicola,Araneae,Linyphiidae,961,1
Ceratinella scabrosa,Araneae,Linyphiidae,972,1
Lycosidae spec juv,Araneae,Lycosidae,973,1
Euophrys herbigrada,Araneae,Salticidae,974,1
Zora spinimana (juv),Araneae,Zoridae,975,1
