sp_name,guild,family,sp_id
Pseudosinella alba,Collembola,Entomobryidae,364
Glomeris conspersa {l},Diplopoda,Glomeridae,390
Glomeris spec juv {m},Diplopoda,Glomeridae,393
plants,Basal,Plants,401
roots,Basal,Roots,402
root exudates,Basal,Roots,403
mykorrhiza,Basal,Fungi,404
saphrophytes,Basal,Fungi,405
bacterivor nematodes,Basal,Nematoda,406
fungivor nematodes,Basal,Nematoda,407
root feeding nematodes,Basal,Nematoda,408
predatious nematodes,Basal,Nematoda,409
omniv. Nematodes,Basal,Nematoda,410
bacteria,Basal,Bacteria,411
flagelata,Basal,Protozoa,412
ciliata,Basal,Protozoa,413
amoeba,Basal,Protozoa,414
algae,Basal,Algae,415
enchitraeidae,Enchitraeidae,Enchitraeidae,416
dead organic matter detritus,Basal detritus,detritus,417
litter detritus,Basal detritus,detritus,442
Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465
Julidae spec,Diplopoda,Julidae,486
Phthiracarus laevigatus,Oribatida,Phthiracaridae,515
Lithobius curtipes (juv),Chilopoda,Lithobiidae,522
Bolitochara sp.,Coleoptera,Stapylinidae,551
Centromerus brevivulvatus (ad),Araneae,Linyphiidae,582
Clubionidae (juv),Araneae,Clubionidae,584
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
Geophilus ribauti juv,Chilopoda,Geophilidae,595
Lithobius lapidicola,Chilopoda,Lithobiidae,600
Geophilus electricus juv,Chilopoda,Geophilidae,605
Quadroppia hammerae,Oribatida,Quadroppiidae,622
Suctobelbella spp.,Oribatida,Suctobelbidae,625
Xantholinus tricolor,Coleoptera,Stapylinidae,638
Armadillidium opacum,Isopoda,Armadillidae,639
Porcellio dilatatus,Isopoda,Porcellionidae,643
Macrochelidae (juv),Mesostigmata,Macrochelidae,669
Entomobryidae juv.,Collembola,Entomobryidae,681
Lepidocyrtus curvicolis,Collembola,Entomobryidae,687
Lepidocyrtus juv.,Collembola,Entomobryidae,689
Neonaphorura dubosqi,Collembola,Tullbergiidae,697
Lithobius curtipes {l},Chilopoda,Lithobiidae,702
Lithobius sp2 {l},Chilopoda,Lithobiidae,706
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
Athous zebei (juv) {l},Coleoptera,Elateridae,722
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748
Campodea sp {l},Diplura,Campodeidae,749
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
Allaiulus nitidus {xxl},Diplopoda,Julidae,753
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764
Helicodonta obvoluta,Gastropoda,Helicodontidae,805
Aegopinella nitens juv,Gastropoda,Oxychilidae,810
Discus rotundatus,Gastropoda,Patulidae,811
Discus rotundatus juv,Gastropoda,Patulidae,812
Arion silvaticus,Gastropoda,Arionidae,815
Trichia striolata,Gastropoda,Helicidae,816
Staphylinidae spec,Coleoptera,Stapylinidae,858
Coleoptera spec,Coleoptera,Coleoptera spec,863
Carabidae spec juv,Coleoptera,Carabidae,865
Phyllobius pyri,Coleoptera,Curculionidae,891
Trichoniscus spec,Isopoda,Trichoniscidae,911
Porcellio conspersum,Isopoda,Porcellionidae,917
Glomeris spec,Diplopoda,Glomeridae,920
Chilopoda spec,Chilopoda,Chilopoda spec,921
Harpactea lepida (juv),Araneae,Dysderidae,933
Harpactea lepida (ad),Araneae,Dysderidae,934
Theridiidae juv spec,Araneae,Theridiidae,942
