sp_name,guild,family,sp_id,animal
Leptacinus sp. (juv),Coleoptera,Stapylinidae,558,1
Oxypoda sp.,Coleoptera,Stapylinidae,564,1
Velleius sp. (juv),Coleoptera,Stapylinidae,571,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Entomobryidae juv.,Collembola,Entomobryidae,681,1
Lithobius curtipes {m},Chilopoda,Lithobiidae,701,1
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,1
Campodea sp {l},Diplura,Campodeidae,749,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Staphylinidae sp1 (juv),Coleoptera,Stapylinidae,771,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Brachyderinae spec,Coleoptera,Curculionidae,871,1
Synuchus nivalis,Coleoptera,Carabidae,899,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
