sp_name,guild,family,sp_id,animal
Mesaphorura macrochaeta,Collembola,Tullbergiidae,691,1
Mesaphorura sylvatica,Collembola,Tullbergiidae,692,1
Micanurida forsslundi,Collembola,Neanuridae,694,1
Neanura muscorum,Collembola,Neanuridae,696,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Campodea sp {l},Diplura,Campodeidae,749,1
Chordeumatidae juv {s},Diplopoda,Chordeumatidae,755,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Aegopinella nitens,Gastropoda,Oxychilidae,800,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Carabidae spec,Coleoptera,Carabidae,875,1
Abax spec,Coleoptera,Carabidae,881,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Asthenargus paganus,Araneae,Linyphiidae,930,1
Ceratinella brevis,Araneae,Linyphiidae,931,1
