sp_name,guild,family,sp_id,animal
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,1
Lithobius calcaratus,Chilopoda,Lithobiidae,523,1
Lithobius calcaratus juv,Chilopoda,Lithobiidae,602,1
Phthiracarus italicus,Oribatida,Phthiracaridae,620,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Polydesmus denticulatus,Diplopoda,Polydesmidae,642,1
Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658,1
Mesaphorura italica,Collembola,Tullbergiidae,690,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763,1
Monachoides incarnatus,Gastropoda,Hygromiidae,807,1
Aegopinella nitens,Gastropoda,Oxychilidae,809,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Trichia striolata,Gastropoda,Helicidae,816,1
Limax cinereoniger,Gastropoda,Limacidae,829,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Otioryhnchinae spec,Coleoptera,Curculionidae,872,1
Nitidulidae spec,Coleoptera,Nitidulidae,878,1
Abax spec,Coleoptera,Carabidae,881,1
Molops piceus,Coleoptera,Carabidae,885,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Harpactea lepida (ad),Araneae,Dysderidae,934,1
Euophrys frontalis,Araneae,Salticidae,936,1
Tenuiphantes mengei,Araneae,Linyphiidae,939,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Salticidae spec juv,Araneae,Salticidae,947,1
Eurocoelotes inermis,Araneae,Amaurobiidae,949,1
