sp_name,guild,family,sp_id,animal
Damaeus riparius,Oribatida,Damaeidae,311,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Oribatida juv.,Oribatida,,323,1
Ophidiotrichus tectus,Oribatida,Oribatellidae,336,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Phthiracarus clavatus,Oribatida,Phthiracaridae,347,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,1
Protaphorura sp.,Collembola,Onychiuridae,361,1
Protaphorura quadriocellata,Collembola,Onychiuridae,362,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428,1
litter detritus,Basal detritus,detritus,442,1
Vulgarogamasus kraepelini (juv),Mesostigmata,Parasitidae,459,1
Julidae spec,Diplopoda,Julidae,486,1
Velleius sp. (juv),Coleoptera,Stapylinidae,571,1
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Lithobius lapidicola,Chilopoda,Lithobiidae,600,1
Lithobius subtilis,Chilopoda,Lithobiidae,603,1
Jugatala angulata,Oribatida,Ceratozetidae,613,1
Phthiracarus crinitus,Oribatida,Phthiracaridae,618,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Suctobelba trigona,Oribatida,Suctobelbidae,624,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Epicrius cf spinituberculatus (ad),Mesostigmata,Epicriidae,648,1
Lysigamasus digitulus (ad),Mesostigmata,Pergamasinae,654,1
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663,1
Rhodacarus agrestis (juv),Mesostigmata,Rhodacaridae,672,1
Ceratophysella sp.,Collembola,Hypogastruridae,678,1
Folsomia juv.,Collembola,Isotomidae,682,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Athous zebei (juv) {l},Coleoptera,Elateridae,722,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Pergamasus sp (juv) {m},Mesostigmata,Pergamasinae,736,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Aporrectodea sp (juv) {xxl},Lumbricidae,Lumbricidae,742,1
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,1
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Cochlodina laminata,Gastropoda,Clausiliidae,823,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Sitona spec,Coleoptera,Curculionidae,870,1
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882,1
Phyllobius pyri,Coleoptera,Curculionidae,891,1
Geotrupidae spec,Coleoptera,Geotrupidae,892,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Eurocoelotes inermis,Araneae,Amaurobiidae,949,1
