sp_name,guild,family,sp_id,animal
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Zercon sp (juv),Mesostigmata,Zerconidae,268,1
Zerconopsis remiger (ad),Mesostigmata,Ascidae,270,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus riparius,Oribatida,Damaeidae,311,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eupelops plicatus,Oribatida,Phenopelopidae,316,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Liacarus xylariae,Oribatida,Liacaridae,324,1
Metabelba pulverosa,Oribatida,Damaeidae,330,1
Microppia minus,Oribatida,Oppiidae,331,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Ophidiotrichus tectus,Oribatida,Oribatellidae,336,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Phthiracarus borosetosus,Oribatida,Phthiracaridae,346,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Phthiracarus lentulus,Oribatida,Phthiracaridae,350,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Suctobelba altvateri,Oribatida,Suctobelbidae,366,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
Melogona voigti cf,Diplopoda,Chordeumatidae,378,1
Glomeris connexa,Diplopoda,Glomeridae,388,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Pterostichus spec.,Coleoptera,Carabidae,543,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Athous zebei (juv) {m},Coleoptera,Elateridae,721,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Coelotes sp (juv) {xl},Araneae,Amaurobiidae,728,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Aporrectodea caliginosa (juv) {xxxl},Lumbricidae,Lumbricidae,741,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Julidae juv spec {l},Diplopoda,Julidae,758,1
Cepea hortensis,Gastropoda,Helicidae,838,1
Phyllobius spec,Coleoptera,Curculionidae,853,1
Curculionidae spec,Coleoptera,Curculionidae,855,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Brachysomus spec,Coleoptera,Curculionidae,864,1
Carabidae spec juv,Coleoptera,Carabidae,865,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Trachelipus ratzeburgii,Isopoda,Trachelipidae,912,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Salticidae spec juv,Araneae,Salticidae,947,1
Dictyna latens,Araneae,Dictynidae,953,1
Thomisidae spec juv,Araneae,Thomisidae,954,1
