sp_name,guild,family,sp_id,animal
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Tectocepheus minor,Oribatida,Tectocepheidae,371,1
Oniscus asellus,Isopoda,Oniscidae,380,1
Glomeris spec juv {m},Diplopoda,Glomeridae,393,1
Tachypodoiulus niger,Diplopoda,Julidae,399,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Coelotes sp (juv) {xl},Araneae,Amaurobiidae,728,1
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Chordeumatidae juv {s},Diplopoda,Chordeumatidae,755,1
Discus rotundatus,Gastropoda,Patulidae,811,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,1
Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Monachoides incarnatus,Gastropoda,Hygromiidae,818,1
Monachoides incarnatus juv,Gastropoda,Hygromiidae,819,1
Limacidae spec,Gastropoda,Limacidae,822,1
Clausilia bidentata,Gastropoda,Clausiliidae,832,1
Gastropoda spec juv,Gastropoda,Gastopoda spec,835,1
Lehmannia marginata,Gastropoda,Limacidae,846,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Abax ovalis,Coleoptera,Carabidae,859,1
Abax parallelepipedus,Coleoptera,Carabidae,860,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Cychrus attenuatus,Coleoptera,Carabidae,868,1
Sitona spec,Coleoptera,Curculionidae,870,1
Brachyderinae spec,Coleoptera,Curculionidae,871,1
Otioryhnchinae spec,Coleoptera,Curculionidae,872,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Trachelipus spec,Isopoda,Trachelipidae,916,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Harpactea lepida (ad),Araneae,Dysderidae,934,1
Histopona torpida,Araneae,Agelenidae,937,1
Tenuiphantes tenuis,Araneae,Linyphiidae,940,1
Salticidae spec juv,Araneae,Salticidae,947,1
Walckenaeria cuspidata,Araneae,Linyphiidae,966,1
Callobius claustrarius,Araneae,Amaurobiidae,970,1
Araniella cucurbitina,Araneae,Araneidae,971,1
