sp_name,guild,family,sp_id,animal
Linyphiidae (juv),Araneae,Linyphiidae,178,1
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,1
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,1
Neobisium sp,Pseudoscorpiones,Neobisidae,182,1
Robertus lividus (ad),Araneae,Theridiidae,186,1
Saloca diceros (ad),Araneae,Linyphiidae,188,1
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,1
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,1
Epicrius sp (juv),Mesostigmata,Epicriidae,207,1
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,1
Pachylaelaps regularis (ad),Mesostigmata,Pachylaelapidae,229,1
Parasitidae (juv) {xs},Mesostigmata,Parasitidae,233,1
Pergamasinae (male),Mesostigmata,Pergamasinae,235,1
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,1
Prozercon fimbriatus (juv),Mesostigmata,Zerconidae,240,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,1
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,1
Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257,1
Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260,1
Veigaia exigua (juv),Mesostigmata,Veigaiaidae,261,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,1
Zercon sp (juv),Mesostigmata,Zerconidae,268,1
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,1
Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274,
Aporrectodea rosea (juv),Lumbricidae,Lumbricidae,275,
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289,1
Dendrobaena pygmaea (ad),Lumbricidae,Lumbricidae,293,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Allosuctobelba grandis,Oribatida,Suctobelbidae,296,1
Amerus polonicus,Oribatida,Ameridae,297,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Berniniella bicarinata,Oribatida,Oppiidae,300,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates cuspidatus,Oribatida,Chamobatidae,307,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus riparius,Oribatida,Damaeidae,311,1
Eniochthonius minutissimus,Oribatida,Eniochthoniidae,313,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Fosseremus laciniatus,Oribatida,Damaeolidae,318,1
Hypochthonius luteus,Oribatida,Hypochthoniidae,321,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Nanhermannia nana,Oribatida,Nanhermanniidae,332,1
Neotrichoppia confinis,Oribatida,Oppiidae,333,1
Nothrus silvestris,Oribatida,Nothridae,335,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oppiella marginedentata,Oribatida,Oppiidae,340,1
Oppiella obsoleta,Oribatida,Oppiidae,341,1
Oribatula tibialis,Oribatida,Oribatulidae,343,1
Phthiracarus compressus,Oribatida,Phthiracaridae,348,1
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Suctobelba altvateri,Oribatida,Suctobelbidae,366,1
Tectocepheus minor,Oribatida,Tectocepheidae,371,1
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,1
Ligidium hypnorum,Isopoda,Ligiidae,379,1
Tachypodoiulus niger,Diplopoda,Julidae,399,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius curtipes {l},Chilopoda,Lithobiidae,702,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {l},Isopoda,Trichoniscidae,751,1
Allaiulus nitidus juv,Diplopoda,Julidae,752,1
Allaiulus nitidus {xxl},Diplopoda,Julidae,753,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Monachoides incarnatus,Gastropoda,Hygromiidae,818,1
Limacidae spec,Gastropoda,Limacidae,822,1
Cochlodina laminata,Gastropoda,Clausiliidae,823,1
Arion intermedicus,Gastropoda,Arionidae,845,1
Lehmannia marginata,Gastropoda,Limacidae,846,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Carabidae spec juv,Coleoptera,Carabidae,865,1
Cychrus attenuatus,Coleoptera,Carabidae,868,1
Nitidulidae spec,Coleoptera,Nitidulidae,878,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Philoscia muscorum,Isopoda,Philosciidae,914,1
Porcellio spec,Isopoda,Porcellionidae,915,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Harpactea lepida (ad),Araneae,Dysderidae,934,1
Walckenaeria furcillata,Araneae,Linyphiidae,935,1
Euophrys frontalis,Araneae,Salticidae,936,1
Histopona torpida,Araneae,Agelenidae,937,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Araneidae spec juv,Araneae,Araneidae,959,1
Donacochara speciosa,Araneae,Linyphiidae,968,1
Gonatium rubens,Araneae,Linyphiidae,969,1
