sp_name,guild,family,sp_id,animal
Julidae spec,Diplopoda,Julidae,486,1
Scheloribates initialis,Oribatida,Scheloribatidae,518,1
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,1
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,1
Aporectodea longa (ad),Lumbricidae,Lumbricidae,575,1
Lumbricus sp. (juv),Lumbricidae,Lumbricidae,576,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Pardosa sp (juv),Araneae,Lycosidae,590,1
Geophilus studeri,Chilopoda,Geophilidae,596,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Porcellio montanus,Isopoda,Porcellionidae,644,1
Zerconidae (juv),Mesostigmata,Eviphididae,649,1
Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663,1
Lepidocyrtus lignorum,Collembola,Entomobryidae,688,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Mesaphorura tenuisensillata,Collembola,Tullbergiidae,693,1
Neotullbergia ramicuspis,Collembola,Onychiuridae,698,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,1
Athous zebei (juv) {l},Coleoptera,Elateridae,722,1
Robertus sp (juv) {l},Araneae,Theridiidae,733,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Monachoides incarnatus,Gastropoda,Hygromiidae,807,1
Monachoides incarnatus juv,Gastropoda,Hygromiidae,808,1
Aegopinella nitens,Gastropoda,Oxychilidae,809,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Trichia striolata juv,Gastropoda,Helicidae,817,1
Arion fuscus,Gastropoda,Arionidae,820,1
Euconulus fulvus,Gastropoda,Euconulidae,821,1
Limacidae spec,Gastropoda,Limacidae,822,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Carabidae spec,Coleoptera,Carabidae,875,1
Abax spec,Coleoptera,Carabidae,881,1
Cantharidae spec juv,Coleoptera,Cantharidae,890,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Tenuiphantes tenuis,Araneae,Linyphiidae,940,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Linyphia hortensis,Araneae,Linyphiidae,946,1
Salticidae spec juv,Araneae,Salticidae,947,1
Thomisidae spec juv,Araneae,Thomisidae,954,1
