sp_name,guild,family,sp_id,animal
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,1
Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220,1
Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222,1
Parasitidae (juv) {xs},Mesostigmata,Parasitidae,233,1
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,1
Prozercon fimbriatus (juv),Mesostigmata,Zerconidae,240,1
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,1
Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,1
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,1
Uropoda minima (ad),Mesostigmata,Uropodidae,251,1
Uropoda minima (juv),Mesostigmata,Uropodidae,252,1
Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256,1
Veigaia exigua (juv),Mesostigmata,Veigaiaidae,261,1
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,1
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,1
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,1
Achipteria coleoptrata,Oribatida,Achipteriidae,295,1
Atropacarus striculus,Oribatida,Phthiracaridae,298,1
Berniniella conjuncta,Oribatida,Oppiidae,301,1
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,1
Chamobates voigtsi,Oribatida,Chamobatidae,308,1
Damaeus riparius,Oribatida,Damaeidae,311,1
Dissorhina ornata,Oribatida,Oppiidae,312,1
Eulohmannia ribagai,Oribatida,Eulohmanniidae,314,1
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,1
Oribatida juv.,Oribatida,,323,1
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oppiella obsoleta,Oribatida,Oppiidae,341,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Tectocepheus minor,Oribatida,Tectocepheidae,371,1
Oniscus asellus,Isopoda,Oniscidae,380,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,1
Robertus sp (juv) {l},Araneae,Theridiidae,733,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Aporrectodea caliginosa (juv) {xxl},Lumbricidae,Lumbricidae,740,1
Lumbricus terrestris (juv) {xxl},Lumbricidae,Lumbricidae,745,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Glomeris conspersa {xl},Diplopoda,Glomeridae,756,1
Othius sp. (juv),Coleoptera,Stapylinidae,769,1
Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,1
Monachoides incarnatus,Gastropoda,Hygromiidae,818,1
Cochlodina laminata,Gastropoda,Clausiliidae,823,1
Aegopinella pura,Gastropoda,Oxychilidae,826,1
Limax cinereoniger,Gastropoda,Limacidae,829,1
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,1
Vitrea diaphana juv,Gastropoda,Pristilomatidae,837,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Brachysomus spec,Coleoptera,Curculionidae,864,1
Cychrus attenuatus,Coleoptera,Carabidae,868,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Philoscia muscorum,Isopoda,Philosciidae,914,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Theridiidae juv spec,Araneae,Theridiidae,942,1
Araneidae spec juv,Araneae,Araneidae,959,1
