sp_name,guild,family,sp_id,animal
Microppia minus,Oribatida,Oppiidae,331,1
Oppiella falcata,Oribatida,Oppiidae,337,1
Oppiella nova,Oribatida,Oppiidae,338,1
Oppiella subpectinata,Oribatida,Oppiidae,339,1
Oppiella obsoleta,Oribatida,Oppiidae,341,1
Oribatula tibialis,Oribatida,Oribatulidae,343,1
Phthiracarus lentulus,Oribatida,Phthiracaridae,350,1
Platynothrus peltifer,Oribatida,Camisiidae,353,1
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,1
Proisotoma minuta,Collembola,Isotomidae,359,1
Steganacarus magnus,Oribatida,Phthiracaridae,365,1
Tritegeus bisulcatus,Oribatida,Cepheidae,374,1
Oniscus asellus,Isopoda,Oniscidae,380,1
Glomeris spec juv {m},Diplopoda,Glomeridae,393,1
Polydesmidae,Diplopoda,Polydesmidae,396,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Macrargus rufus (ad),Araneae,Linyphiidae,473,1
Hahniidae (juv),Araneae,Hahniidae,578,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Aporrectodea caliginosa (juv) {xxxl},Lumbricidae,Lumbricidae,741,1
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Glomeris conspersa {xl},Diplopoda,Glomeridae,756,1
Helicodonta obvoluta,Gastropoda,Helicodontidae,805,1
Monachoides incarnatus juv,Gastropoda,Hygromiidae,808,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Cochlodina laminata,Gastropoda,Clausiliidae,823,1
Helicidae spec juv,Gastropoda,Helicidae,825,1
Aegopinella pura juv,Gastropoda,Oxychilidae,827,1
Arion ater,Gastropoda,Arionidae,828,1
Cepea hortensis juv,Gastropoda,Helicidae,839,1
Arionidae spec,Gastropoda,Arionidae,842,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Phyllobius spec,Coleoptera,Curculionidae,853,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Abax ovalis,Coleoptera,Carabidae,859,1
Abax parallelepipedus,Coleoptera,Carabidae,860,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Brachysomus spec,Coleoptera,Curculionidae,864,1
Trechinae spec,Coleoptera,Carabidae,869,1
Brachyderinae spec,Coleoptera,Curculionidae,871,1
Notiophilus spec,Coleoptera,Carabidae,874,1
Carabidae spec,Coleoptera,Carabidae,875,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Euophrys frontalis,Araneae,Salticidae,936,1
Metellina segmentata,Araneae,Tetragnathidae,948,1
Eurocoelotes inermis,Araneae,Amaurobiidae,949,1
