sp_name,guild,family,sp_id,animal
Ligidium hypnorum,Isopoda,Ligiidae,379,1
Allaiulus nitidus {xl},Diplopoda,Julidae,383,1
Polydesmidae,Diplopoda,Polydesmidae,396,1
Tachypodoiulus niger,Diplopoda,Julidae,399,1
plants,Basal,Plants,401,0
roots,Basal,Roots,402,0
root exudates,Basal,Roots,403,0
mykorrhiza,Basal,Fungi,404,0
saphrophytes,Basal,Fungi,405,0
bacterivor nematodes,Basal,Nematoda,406,1
fungivor nematodes,Basal,Nematoda,407,1
root feeding nematodes,Basal,Nematoda,408,1
predatious nematodes,Basal,Nematoda,409,1
omniv. Nematodes,Basal,Nematoda,410,1
bacteria,Basal,Bacteria,411,0
flagelata,Basal,Protozoa,412,0
ciliata,Basal,Protozoa,413,0
amoeba,Basal,Protozoa,414,0
algae,Basal,Algae,415,0
enchitraeidae,Enchitraeidae,Enchitraeidae,416,1
dead organic matter detritus,Basal detritus,detritus,417,0
litter detritus,Basal detritus,detritus,442,1
Julidae spec,Diplopoda,Julidae,486,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Lithobius sp. Juv {l},Chilopoda,Lithobiidae,704,1
Lithobius sp3 {m},Chilopoda,Lithobiidae,707,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Dalopius marginatus (juv) {l},Coleoptera,Elateridae,723,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Aporrectodea caliginosa (juv) {xxxl},Lumbricidae,Lumbricidae,741,1
Aporrectodea sp (juv) {xxl},Lumbricidae,Lumbricidae,742,1
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,1
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,1
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,1
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Arion silvaticus,Gastropoda,Arionidae,815,1
Monachoides incarnatus,Gastropoda,Hygromiidae,818,1
Cochlodina laminata,Gastropoda,Clausiliidae,823,1
Aegopinella nitidula,Gastropoda,Oxychilidae,830,1
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,1
Arionidae spec,Gastropoda,Arionidae,842,1
Cantharidae spec,Coleoptera,Cantharidae,851,1
Curculionidae spec,Coleoptera,Curculionidae,855,1
Larve spec,Coleoptera,Larve spec,857,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Chrysomelidae spec,Coleoptera,Chrysomeldiae,866,1
Phalacridae spec,Coleoptera,Phalacridae,867,1
Cylisticus spec,Isopoda,Cylisticidae,910,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Armadillidium spec,Isopoda,Armadillidae,913,1
Philoscia muscorum,Isopoda,Philosciidae,914,1
Porcellio spec,Isopoda,Porcellionidae,915,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Chilopoda spec,Chilopoda,Chilopoda spec,921,1
Palliduphantes pallidus,Araneae,Linyphiidae,955,1
