sp_name,guild,family,sp_id,animal
Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428,1
litter detritus,Basal detritus,detritus,442,1
Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460,1
Maro minutus (ad),Araneae,Linyphiidae,467,1
Diplostyla concolor (ad),Araneae,Linyphiidae,472,1
Julidae spec,Diplopoda,Julidae,486,1
Steganacarus herculeanus,Oribatida,Phthiracaridae,519,1
Aporectodea longa (juv),Lumbricidae,Lumbricidae,574,1
Centromerus brevivulvatus (ad),Araneae,Linyphiidae,582,1
Centromerus cavernarum (ad),Araneae,Linyphiidae,583,1
Clubionidae (juv),Araneae,Clubionidae,584,1
Diplostyla concolor (juv),Araneae,Linyphiidae,585,1
Trogulus sp juv,Opiliones,Trogulidae,586,1
Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,1
Geophilus Studeri juv,Chilopoda,Geophilidae,594,1
Geophilus ribauti juv,Chilopoda,Geophilidae,595,1
Geophilus studeri,Chilopoda,Geophilidae,596,1
Lithobius tricuspis,Chilopoda,Lithobiidae,597,1
Hungarobelba pyrenaica,Oribatida,Belbodamaeidae,612,1
Phthiracarus ferrugineus,Oribatida,Phthiracaridae,619,1
Phthiracarus stramineus,Oribatida,Phthiracaridae,621,1
Quadroppia hammerae,Oribatida,Quadroppiidae,622,1
Suctobelbella spp.,Oribatida,Suctobelbidae,625,1
Philonthus carbonarius,Coleoptera,Stapylinidae,636,1
Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655,1
Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658,1
Ceratophysella sp.,Collembola,Hypogastruridae,678,1
Lepidocyrtus juv.,Collembola,Entomobryidae,689,1
Mesaphorura sylvatica,Collembola,Tullbergiidae,692,1
Neanura muscorum,Collembola,Neanuridae,696,1
Lithobius sp2 {l},Chilopoda,Lithobiidae,706,1
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,1
Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719,1
Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,1
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,1
Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,1
Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738,1
Campodea sp {l},Diplura,Campodeidae,749,1
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,1
Allaiulus nitidus juv,Diplopoda,Julidae,752,1
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,1
Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764,1
Othius sp. (juv),Coleoptera,Stapylinidae,769,1
Ena montana,Gastropoda,Enidae,802,1
Ena montana juv,Gastropoda,Enidae,803,1
Helicigona lapicida,Gastropoda,Helicidae,804,1
Helicodonta obvoluta,Gastropoda,Helicodontidae,805,1
Helicodonta obvoluta juv,Gastropoda,Helicodontidae,806,1
Monachoides incarnatus,Gastropoda,Hygromiidae,807,1
Aegopinella nitens,Gastropoda,Oxychilidae,809,1
Aegopinella nitens juv,Gastropoda,Oxychilidae,810,1
Discus rotundatus juv,Gastropoda,Patulidae,812,1
Phyllobius callacartus,Coleoptera,Curculionidae,854,1
Staphylinidae spec,Coleoptera,Stapylinidae,858,1
Abax parallelepipedus,Coleoptera,Carabidae,860,1
Elateridae spec,Coleoptera,Elateridae,861,1
Coleoptera spec,Coleoptera,Coleoptera spec,863,1
Carabidae spec,Coleoptera,Carabidae,875,1
Abax spec,Coleoptera,Carabidae,881,1
Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882,1
Trichoniscus spec,Isopoda,Trichoniscidae,911,1
Porcellio conspersum,Isopoda,Porcellionidae,917,1
Glomeris spec,Diplopoda,Glomeridae,920,1
Agelenidae spec juv,Araneae,Agelenidae,932,1
Harpactea lepida (juv),Araneae,Dysderidae,933,1
Harpactea lepida (ad),Araneae,Dysderidae,934,1
Walckenaeria furcillata,Araneae,Linyphiidae,935,1
Euophrys frontalis,Araneae,Salticidae,936,1
