sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
57,mites,25,2,47,8,1,0,7,5
58,terrestrial arthropod predators (1),26,3,6,8,1,0,2,3
59,terrestrial arthropod predators (1),26,3,6,8,1,0,4,2
60,terrestrial arthropod predators (1),26,3,6,8,1,0,5,5
61,terrestrial arthropod predators (2),27,5,13,5,1,0,4,1
62,terrestrial arthropod predators (2),27,5,13,5,1,0,6,3
63,terrestrial arthropod predators (2),27,5,13,5,1,0,8,3
64,terrestrial arthropod predators (2),27,5,13,5,1,0,9,3
65,terrestrial arthropod predators (2),27,5,13,5,1,0,3,1
66,aquatic detritus,28,1,0,8,0,1,0,7
67,aquatic heterotroph bacteria,29,1,7,2,0,1,7,4
68,sulfate-reducing bacteria,30,1,0,4,0,1,0,3
69,aquatic protozoa,31,1,17,5,0,1,7,1
70,Anechosoma,32,1,0,7,0,1,0,4
71,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,3
72,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
73,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,1
74,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
75,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
76,planktic large colonial algae,34,1,0,4,0,1,0,1
77,benthic filamentous algae,35,5,0,4,0,1,0,0
78,benthic filamentous algae,35,5,0,4,0,1,0,0
79,benthic filamentous algae,35,5,0,4,0,1,0,2
80,benthic filamentous algae,35,5,0,4,0,1,0,1
81,benthic filamentous algae,35,5,0,4,0,1,0,1
82,other benthic/epiphytic algae,36,4,0,5,0,1,0,1
83,other benthic/epiphytic algae,36,4,0,5,0,1,0,1
84,other benthic/epiphytic algae,36,4,0,5,0,1,0,1
85,other benthic/epiphytic algae,36,4,0,5,0,1,0,2
86,charophytes,37,1,0,4,0,1,0,2
87,partially terrestrial epilithic/epiphytic algae,38,3,0,13,1,1,0,2
88,partially terrestrial epilithic/epiphytic algae,38,3,0,13,1,1,0,1
89,partially terrestrial epilithic/epiphytic algae,38,3,0,13,1,1,0,2
90,aquatic saprotrophs,39,5,1,4,0,1,1,1
91,aquatic saprotrophs,39,5,1,4,0,1,1,3
92,aquatic saprotrophs,39,5,1,4,0,1,1,1
93,aquatic saprotrophs,39,5,1,4,0,1,1,1
94,aquatic saprotrophs,39,5,1,4,0,1,1,1
95,small algae parasites,40,1,9,4,0,1,1,1
96,aquatic macrophyte parasites,41,1,1,4,0,1,1,1
97,aquatic nematodes,42,1,30,4,1,1,21,2
98,swimming filter feeders,43,2,6,3,0,1,1,1
99,swimming filter feeders,43,2,6,3,0,1,3,1
100,swimming scrapers,44,1,20,3,0,1,1,1
101,arthropod omnivores,45,2,35,3,0,1,2,2
102,arthropod omnivores,45,2,35,3,0,1,5,1
103,benthic predators,46,1,7,0,0,1,7,0
