sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
39,parasites: Asteroxylon,18,3,8,12,1,0,1,4
40,parasites: Asteroxylon,18,3,8,12,1,0,1,3
41,parasites: Asteroxylon,18,3,8,12,1,0,3,5
42,parasites: Nothia,19,1,8,12,1,0,2,4
43,general plant parasites,20,2,12,12,1,0,4,7
44,general plant parasites,20,2,12,12,1,0,12,3
45,fungal parasites,21,7,34,3,1,0,29,2
46,fungal parasites,21,7,34,3,1,0,34,2
47,fungal parasites,21,7,34,3,1,0,14,1
48,fungal parasites,21,7,34,3,1,0,10,2
49,fungal parasites,21,7,34,3,1,0,21,1
50,fungal parasites,21,7,34,3,1,0,14,1
51,fungal parasites,21,7,34,3,1,0,7,0
52,terrestrial nematodes,22,1,51,6,1,0,6,3
53,terrestrial microbivores,23,1,29,5,1,0,18,3
54,terrestrial detritivores,24,2,18,5,1,0,2,1
55,terrestrial detritivores,24,2,18,5,1,0,5,0
56,mites,25,2,47,8,1,0,1,4
57,mites,25,2,47,8,1,0,20,3
58,terrestrial arthropod predators (1),26,3,6,8,1,0,4,3
59,terrestrial arthropod predators (1),26,3,6,8,1,0,6,4
60,terrestrial arthropod predators (1),26,3,6,8,1,0,1,2
61,terrestrial arthropod predators (2),27,5,13,5,1,0,2,2
62,terrestrial arthropod predators (2),27,5,13,5,1,0,1,0
63,terrestrial arthropod predators (2),27,5,13,5,1,0,1,0
64,terrestrial arthropod predators (2),27,5,13,5,1,0,2,0
65,terrestrial arthropod predators (2),27,5,13,5,1,0,8,2
66,aquatic detritus,28,1,0,8,0,1,0,7
67,aquatic heterotroph bacteria,29,1,7,2,0,1,5,1
68,sulfate-reducing bacteria,30,1,0,4,0,1,0,1
69,aquatic protozoa,31,1,17,5,0,1,1,2
70,Anechosoma,32,1,0,7,0,1,0,4
71,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
72,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
73,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,4
74,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
75,aquatic unicellular/small algae (general),33,5,0,9,0,1,0,2
76,planktic large colonial algae,34,1,0,4,0,1,0,1
77,benthic filamentous algae,35,5,0,4,0,1,0,0
78,benthic filamentous algae,35,5,0,4,0,1,0,0
79,benthic filamentous algae,35,5,0,4,0,1,0,2
80,benthic filamentous algae,35,5,0,4,0,1,0,1
81,benthic filamentous algae,35,5,0,4,0,1,0,1
82,other benthic/epiphytic algae,36,4,0,5,0,1,0,1
83,other benthic/epiphytic algae,36,4,0,5,0,1,0,3
84,other benthic/epiphytic algae,36,4,0,5,0,1,0,2
85,other benthic/epiphytic algae,36,4,0,5,0,1,0,1
86,charophytes,37,1,0,4,0,1,0,1
87,partially terrestrial epilithic/epiphytic algae,38,3,0,13,1,1,0,4
88,partially terrestrial epilithic/epiphytic algae,38,3,0,13,1,1,0,3
89,partially terrestrial epilithic/epiphytic algae,38,3,0,13,1,1,0,3
90,aquatic saprotrophs,39,5,1,4,0,1,1,1
91,aquatic saprotrophs,39,5,1,4,0,1,1,1
92,aquatic saprotrophs,39,5,1,4,0,1,1,1
93,aquatic saprotrophs,39,5,1,4,0,1,1,1
94,aquatic saprotrophs,39,5,1,4,0,1,1,0
95,small algae parasites,40,1,9,4,0,1,9,0
96,aquatic macrophyte parasites,41,1,1,4,0,1,1,1
97,aquatic nematodes,42,1,30,4,1,1,8,0
98,swimming filter feeders,43,2,6,3,0,1,3,1
99,swimming filter feeders,43,2,6,3,0,1,1,0
100,swimming scrapers,44,1,20,3,0,1,10,0
101,arthropod omnivores,45,2,35,3,0,1,5,1
102,arthropod omnivores,45,2,35,3,0,1,1,1
103,benthic predators,46,1,7,0,0,1,2,0
